section,title,url
Texas,Investigation reveals years-long alleged misconduct by Texas Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/24/452646/ken-paxton-misconduct-investigation-texas-house/
Texas,Uvalde shooting: Houstonians show solidarity on one-year mark of Robb Elementary shooting,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/24/452637/uvalde-shooting-houstonians-show-solidarity-on-one-year-mark-of-robb-elementary-shooting/
Weather,"Storm in Conroe area kills two, injures several, and damages dozens of homes",https://www.houstonpublicmedia.org/articles/news/weather/2023/05/24/452584/conroe-storm-two-dead-injures-several-damages-dozens-homes/
Criminal Justice,"One year later, trust in police remains frail in Uvalde",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/23/452541/one-year-later-trust-in-police-remains-frail-in-uvalde/
Politics,Bill to display Ten Commandments in Texas classrooms fails in the House,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/24/452633/texas-ten-commandments-classrooms-bill-fails-in-house/
Houston,Houston’s Bissonnet Track being blockaded at night to curb prostitution,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/24/452556/houstons-bissonnet-track-being-blockaded-at-night-to-curb-prostitution/
Education,Texas lawmakers OK bill that aims to keep sexually explicit material out of school libraries,https://www.houstonpublicmedia.org/articles/education/2023/05/24/452641/texas-lawmakers-ok-bill-that-aims-to-keep-sexually-explicit-material-out-of-school-libraries/
Politics,Texas Senate advances House bill making illegal voting a felony again,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/24/452586/texas-senate-passes-house-bill-making-illegal-voting-a-felony-again/
City of Houston,Whitmire-backed bill requiring arbitration between Houston and its firefighters on verge of becoming state law,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/24/452667/whitmire-backed-bill-requiring-arbitration-between-houston-and-its-firefighters-on-verge-of-becoming-state-law/
City of Houston,Houston City Council approved ordinance regulating BYOB establishments,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/24/452671/houston-city-council-approved-ordinance-regulating-byob-establishments/
Houston Matters,"Justin Peck visited an iconic piece of Houston art, and it inspired his next ballet",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/24/452576/justin-peck-visited-an-iconic-piece-of-houston-art-and-it-inspired-his-next-ballet/
Politics,Texas attorney general calls on House Speaker Dade Phelan to quit after video shows slurred speech,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/24/452563/texas-attorney-general-calls-on-house-speaker-dade-phelan-to-quit-after-video-shows-slurred-speech/
