section,title,url
Energy & Environment,Fifth Ward residents notified of toxic chemical found in soil samples near Union Pacific railroad,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/23/433745/fifth-ward-residents-notified-of-toxic-chemical-found-in-47-soil-samples-near-union-pacific-railroad/
Coronavirus,Houston clinics help children battling long COVID as research continues into causes,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/09/22/433581/most-children-with-long-covid-were-previously-healthy-houston-medical-experts-say/
Health & Science,The rate of new Monkeypox cases continues to trend downward in the Houston area,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/23/433740/new-monkeypox-cases-continue-to-trend-down-in-greater-houston/
Traffic,Southwest Freeway at Loop 610 West will be closed during the next two weekends,https://www.houstonpublicmedia.org/articles/news/traffic/2022/09/23/433769/txdot-to-close-southwest-freeway-at-610-intersection-during-next-two-weekends/
Houston,Rice University’s Kinder Institute receives $50 million boost to endowment,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/23/433748/rice-universitys-kinder-institute-receives-50-million-boost-to-endowment/
Politics,Gov. Greg Abbott asked donors to help pay for busing migrants. The response isn’t covering the bills,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/23/433717/gov-greg-abbott-asked-donors-to-help-pay-for-busing-migrants-the-response-isnt-covering-the-bills/
Business,Montrose-area Starbucks becomes first Houston location to unionize,https://www.houstonpublicmedia.org/articles/news/business/2022/09/22/433684/montrose-area-starbucks-becomes-first-houston-location-to-unionize/
Politics,Texas AG says counties can spend COVID relief funds on extra pay for elected officials without public notice,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/23/433713/texas-ag-says-counties-can-spend-covid-relief-funds-on-extra-pay-for-elected-officials-without-public-notice/
Town Square,Banned books and the impact on our society,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/26/433803/banned-books-and-the-impact-on-our-society/
Houston Matters,"Tropical weather, and why the state continues to investigate transgender youth and their families (Sept. 26, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/26/433286/tropical-weather-and-why-the-state-continues-to-investigate-transgender-youth-and-their-families-sept-26-2022/
