section,title,url
Houston,Houston Astros to sell gold-trimmed gear to commemorate 2022 World Series title,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/20/446688/houston-astros-to-sell-gold-trimmed-gear-to-commemorate-2022-world-series-title/
Politics,GOP-authored bills would increase penalties for illegal voting and limit Harris County’s control over elections,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/20/446572/gop-authored-bills-would-increase-penalties-for-illegal-voting-and-limit-harris-countys-control-over-elections/
Texas,Texas ‘washing hands’ of runaway and missing foster kids,https://www.houstonpublicmedia.org/articles/news/2023/03/20/446702/texas-washing-hands-of-runaway-and-missing-foster-kids/
Sports,"Houston Cougars advance to Sweet 16 in March Madness, beating Auburn",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/20/446658/houston-moving-on-at-march-madness-beating-auburn/
Sports,"Houston Astros’ Jose Altuve has broken right thumb, needs surgery",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/20/446663/astros-jose-altuve-has-broken-right-thumb-needs-surgery/
School shooting,“He has a battle rifle”: Police feared Uvalde gunman’s AR-15,https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/03/20/446687/he-has-a-battle-rifle-police-feared-uvalde-gunmans-ar-15/
Houston Matters,A refesher on what the FDIC is and does,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/20/446683/a-refesher-on-what-the-fdic-is-and-does/
News,"With funding ending, 44% of child care programs likely to close within the next year, survey says",https://www.houstonpublicmedia.org/articles/news/2023/03/17/446390/with-funding-ending-44-of-child-care-programs-likely-to-close-within-the-next-year-survey-says/
Houston Matters,Is March the best month of the year for sports?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/20/446740/is-march-the-best-month-of-the-year-for-sports/
Houston Matters,"Ask the veterinarian: Bored dogs, peeing cats, and leptospirosis",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/20/446716/leptospirosis-peeing-cats-and-bored-dogs-your-veterinary-questions-answered/
Houston Matters,"Bank failures and the FDIC (March 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/20/446580/bank-failures-and-the-fdic-march-20-2023/
Town Square,LIVE at Miller Outdoor Theatre to Celebrate its 100th Year Anniversary and St. Patrick’s Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/17/446626/live-at-miller-outdoor-theatre-to-celebrate-its-100th-year-anniversary-and-st-patricks-day/
Houston Matters,Accessible parks comprise just one aspect of revitalization in Harris County,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/17/446597/accessible-parks-comprise-just-one-aspect-of-revitalization-in-harris-county/
Houston Matters,Houston’s local bookstores thrive by being more collaborative than competitive,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/17/446613/houstons-local-bookstores-thrive-by-being-more-collaborative-than-competitive/
