section,title,url
National,Supreme Court strikes down affirmative action in college admissions,https://www.houstonpublicmedia.org/articles/news/national/2023/06/29/455577/supreme-court-strikes-down-affirmative-action-in-college-admissions/
Flooding,"Addicks and Barker residents have two months left to sue the federal government over Harvey floods. So far, less than half have chosen to.",https://www.houstonpublicmedia.org/articles/news/flooding/2023/06/29/455545/time-is-running-short-for-addicks-and-barker-reservoir-homeowners-to-sue-the-federal-government-over-harvey-flood-damage/
Harris County,Harris County backs off removal of eight charities for juror pay donation,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/28/455562/harris-county-jury-pay-donation-proposal-remove-charities/
Education News,"Katy ISD temporarily stops library book purchases, plans content review for ‘explicit’ materials",https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/28/455473/katy-isd-temporarily-stops-library-book-purchases-plans-content-review-for-explicit-materials/
Infrastructure,Some Houston-area roadways buckling under prolonged high heat,https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/28/455539/some-houston-area-roadways-buckling-under-prolonged-high-heat/
Housing,Third Ward apartment complex opens first food pantry,https://www.houstonpublicmedia.org/articles/housing/2023/06/28/455559/third-ward-apartment-complex-opens-first-food-pantry/
Energy & Environment,Solar power proves its worth as heat wave grips Texas,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/28/455527/texas-solar-power-proves-worth-heat-wave-grips-the-state/
Law Enforcement,Harris County expands overtime program for deputies to remotely respond to lower-level calls,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/06/28/455316/harris-county-expands-overtime-program-for-deputies-to-remotely-respond-to-lower-level-calls/
Houston Matters,"Summer travel heats up (June 29, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/29/455409/summer-travel-heats-up-june-29-2023/
Town Square,Overcoming the Mental Health Challenges That Face the LGBTQIA+ Community,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/28/455552/overcoming-the-mental-health-challenges-that-face-the-lgbtqia-community/
Sports,"Former Arkansas, Texans QB Ryan Mallett dies at 35 in apparent drowning",https://www.houstonpublicmedia.org/articles/news/sports/2023/06/28/455513/ryan-mallett-dies-drowning-houston-texans-quarterback/
