section,title,url
Gun control,"In surprise vote, Texas House committee advances bill to raise minimum age to buy assault rifles",https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/05/08/451146/texas-raise-age-assault-rifle-bill-passes-committee-house/
Texas,Allen outlet mall shooting: Gunman identified as authorities remain mum on details,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/08/451057/allen-outlet-mall-shooting-mauricio-garcia-gunman-few-details-released/
Houston,"‘Space City Sweeper,’ tasked with cleaning Houston’s bike lanes, back on streets after becoming clogged with debris",https://www.houstonpublicmedia.org/articles/news/houston/2023/05/08/451087/houston-bike-lane-sweeper-clogged-debris/
Health & Science,Survey: 70% of cancer patients from the Houston area show symptoms of depression,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/08/451119/survey-70-of-cancer-patients-from-the-houston-area-show-symptoms-of-depression/
Houston Matters,Michael Eric Dyson on seeking fairness in the Harris County criminal justice system,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/08/451099/michael-eric-dyson-on-seeking-fairness-in-the-harris-county-criminal-justice-system/
Texas,8 killed in Brownsville after vehicle drives into group at bus stop; motive unknown,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/08/451064/8-killed-brownsville-vehicle-drives-into-group-bus-stop/
Court,He helped craft the ‘bounty hunter’ abortion law in Texas. He’s just getting started,https://www.houstonpublicmedia.org/articles/court/2023/05/08/451042/he-helped-craft-the-bounty-hunter-abortion-law-in-texas-hes-just-getting-started/
Transportation,I-45 rebuild in Harris County expected to start in 2024 & end in 2042,https://www.houstonpublicmedia.org/articles/news/transportation/2023/05/05/451011/interstate-45-harris-county-start-2024-end-2042/
Traffic,Westbound stretch of Beltway 8 in Southeast Houston to be closed for repairs through August,https://www.houstonpublicmedia.org/articles/news/traffic/2023/05/08/451149/beltway-8-houston-closed-repairs-through-august/
Houston Matters,What a rainy week means for the plants in your garden,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/08/451083/what-a-rainy-week-means-for-the-plants-in-your-garden/
Houston Matters,Scuffling Astros may soon get a big boost to their lineup,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/08/451095/scuffling-astros-may-soon-get-a-big-boost-to-their-lineup/
Health Matters,Women’s Health: Mother’s Day Edition,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/05/08/451110/womens-health-mothers-day-edition/
Houston Matters,"Michael Eric Dyson on race in Harris County criminal justice (May 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/08/450895/michael-eric-dyson-on-race-in-harris-county-criminal-justice-may-8-2023/
Texas,"Allen outlet mall shooting leaves at least 9 dead, 7 injured",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/06/451037/allen-outlet-mall-shooting-leaves-at-least-9-dead-7-injured/
I SEE U,"I SEE U, Episode 85: The Fresh Prince of Foster Care",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/05/05/450912/i-see-u-episode-85-the-fresh-prince-of-foster-care/
Town Square,The Royal Coronation of King Charles III,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/05/451003/the-royal-coronation-of-king-charles-iii/
Local,"Deer Park industrial plant catches fire, nine hospitalized",https://www.houstonpublicmedia.org/articles/news/local/2023/05/05/450995/deer-park-industrial-plant-catches-fire-after-explosion/
Coronavirus,"As WHO ends COVID-19 global emergency, Houston expert says virus is still around but numbers ‘dramatically’ down",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/05/05/450976/who-ends-covid-global-emergency-houston-expert-says-virus-is-still-around-but-numbers-dramatically-down/
Airports,Pappas Restaurants moving out of Hobby Airport after judge again denies TRO against City of Houston,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/05/05/450965/pappas-restaurants-moving-out-of-hobby-airport-after-judge-again-denies-request-for-temporary-restraining-order-against-city-of-houston/
International,How (and when) to watch King Charles III’ coronation if you’re in Houston,https://www.houstonpublicmedia.org/articles/news/international/2023/05/05/450966/how-to-watch-king-charles-coronation-in-houston/
City of Houston,Proposed Houston ordinance could regulate large vehicles parked in neighborhoods,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/05/450962/proposed-houston-ordinance-could-regulate-large-vehicles-parked-in-neighborhoods/
Texas,"Texas Supreme Court rules state lawsuit against Volkswagen, Audi can proceed",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/05/450958/texas-supreme-court-rules-state-lawsuit-against-volkswagen-audi-can-proceed/
Houston Matters,"Hovering cars, superconductors, and liquified hydrogen: UH researcher offers an intriguing concept for future highways",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450939/hovering-cars-superconductors-and-liquified-hydrogen-uh-researcher-offers-an-intriguing-concept-for-future-highways/
Houston Matters,The Houston Youth Symphony turns 75,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450909/the-houston-youth-symphony-turns-75/
Health & Science,WHO ends global health emergency declaration for COVID-19,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/05/450925/who-ends-global-health-emergency-declaration-for-covid-19/
Politics,Texas school board races see increase in PAC spending. Critics say donations are ‘unprecedented’,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/05/450913/texas-school-board-races-pac-funding-increases-critics-donations-unprecedented/
Local,"Chick-fil-a has given out over $700,000 in scholarships to 380 greater Houston employees.",https://www.houstonpublicmedia.org/articles/news/local/2023/05/05/450127/chick-fil-a-has-given-out-over-700000-in-scholarships-to-380-greater-houston-employees/
Houston Matters,"The superfast highway of the future (May 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450317/creating-a-superfast-highway-of-the-future-may-5-2023/
Houston Matters,"The Internet turns 30: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450319/the-internet-turns-30-the-good-bad-and-ugly-of-the-week/
Town Square,Eurovision Blogger William Lee Adams on the Biggest Song Contest in the World and His Book WILD DANCES,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/04/450857/eurovision-blogger-william-lee-adams-on-the-biggest-song-contest-in-the-world-and-his-book-wild-dances/
Events,Cinco de Mayo 2023: Here’s where Houston residents can celebrate,https://www.houstonpublicmedia.org/articles/events/2023/05/04/450884/cinco-de-mayo-2023-heres-where-houston-residents-can-celebrate/
Texas,"Alan Vera, a Republican voter-fraud activist, dies at Texas Capitol",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/04/450883/alan-vera-a-republican-voter-fraud-activist-dies-at-texas-capitol/
