section,title,url
City of Houston,Houston City Council members proposing ordinance to address skyrocketing water bills,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/11/22/470571/houston-city-council-members-proposing-ordinance-to-address-skyrocketing-water-bills/
Elections,Houston runoff elections: What’s on the ballot as early voting starts Monday,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/22/470515/houston-runoff-elections-early-voting-whats-on-the-ballot/
HISD,PragerU video questioning human-caused climate change shown to Houston ISD students,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/11/22/470585/prageru-video-houston-isd-climate-change-students/
Crime,FBI warns against potential scams ahead of holiday shopping season,https://www.houstonpublicmedia.org/articles/news/crime/2023/11/22/470519/the-fbi-is-warning-against-potential-scams-ahead-of-the-holiday-shopping-season/
Local,Houston Humane Society waiving adoption fees for senior pets through November,https://www.houstonpublicmedia.org/articles/news/local/2023/11/22/470574/houston-humane-society-waiving-adoption-fees-for-senior-pets-through-november/
Elections,Houston mayoral candidates reel in slate of new endorsers as early voting gets closer,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/21/470482/houston-mayoral-candidates-reel-in-slate-of-new-endorsers-as-early-voting-gets-closer/
Houston Matters,Rules of the road for Thanksgiving and holiday travel,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/22/470582/rules-of-the-road-for-thanksgiving-and-holiday-travel/
Houston Matters,How Houston performing arts groups keep annual holiday shows fresh and interesting — without angering the faithful,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/21/470387/how-houston-performing-arts-groups-keep-annual-holiday-shows-fresh-and-interesting-without-angering-the-faithful/
Polls,"John Whitmire leads Sheila Jackson Lee in Houston’s mayoral runoff, new poll finds",https://www.houstonpublicmedia.org/articles/news/polls/2023/11/27/470475/john-whitmire-leads-sheila-jackson-lee-in-houstons-mayoral-runoff-new-poll-finds/
I SEE U,"I SEE U, Episode 86: Glynn Turman is The Glynn-aissance Man [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/11/24/470195/i-see-u-episode-86-glynn-turman-is-the-glynn-aissance-man-encore/
Food,Follow these safety tips while cooking for the holidays,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/11/22/470576/cooking-safety-tips-for-the-holiday-season/
Houston,Houston’s annual Thanksgiving Parade to include more floats than ever,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/22/470567/houstons-annual-thanksgiving-parade-to-include-more-floats-than-ever/
Houston Matters,The Bigger Picture: ‘The Lady Bird Diaries’ and the political power of women,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/22/470513/the-bigger-picture-the-lady-bird-diaries-and-the-political-power-of-women/
Houston Matters,Political Roundup: The significance of endorsements in the mayoral race,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/22/470555/political-roundup-the-significance-of-endorsements-in-the-mayoral-race/
International,Pause in war gives hope to families of Israeli hostages and Palestinian prisoners,https://www.houstonpublicmedia.org/articles/news/international/2023/11/22/470528/pause-in-war-gives-hope-to-families-of-israeli-hostages-and-palestinian-prisoners/
Food,"Houston-area stores, organizations offering Thanksgiving meal deals as grocery prices remain high",https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/11/22/470307/houston-area-stores-organizations-offering-thanksgiving-meal-deals-as-grocery-prices-remain-high/
Houston Matters,"The week in politics (Nov. 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/22/469908/the-week-in-politics-nov-22-2023/
Transportation,American Airlines flight attendants ask for permission to strike. Southwest pilots could be next,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/22/470509/american-airlines-flight-attendants-ask-for-permission-to-strike-southwest-pilots-could-be-next/
Politics,"Lina Hidalgo, other Texas county judges ask U.S. president to block state’s new immigration law",https://www.houstonpublicmedia.org/articles/news/politics/2023/11/21/470503/lina-hidalgo-other-texas-county-judges-ask-u-s-president-to-block-states-new-immigration-law/
Civil Rights,Latino civil rights leaders remember JFK’s final visit to Houston ahead of the 60th anniversary of his death,https://www.houstonpublicmedia.org/articles/civil-rights/2023/11/21/470489/jfks-60th-anniversary-visit-to-houston-historic-moment-with-latino-civil-rights-leaders/
Arts & Culture,Houston’s Warehouse Live concert venue moving from EaDo to Midtown,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/11/21/470487/houstons-warehouse-live-concert-venue-moving-from-eado-to-midtown/
Houston Matters,How to have an argument-free Thanksgiving dinner this year,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/21/470408/how-to-have-an-argument-free-thanksgiving-dinner-this-year/
Houston Matters,Actor Graham McTavish travels the world… and a little bit of Texas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/21/470424/actor-graham-mctavish-travels-the-world-and-a-little-bit-of-texas/
Arts & Culture,The Rolling Stones to start upcoming ‘Hackney Diamonds’ tour April 28 in Houston,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/11/21/470409/rolling-stones-houston-hackney-diamonds-tour-april-28/
Texas,Ken Paxton announces investigation of media group following Elon Musk’s lawsuit,https://www.houstonpublicmedia.org/articles/news/texas/2023/11/21/470414/ken-paxton-announces-investigation-of-media-group-following-elon-musks-lawsuit/
