section,title,url
Criminal Justice,Police searching for man who escaped shackles during a courtroom brawl Tuesday,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/18/466998/police-searching-for-man-who-escaped-shackles-during-a-courtroom-brawl-tuesday/
Politics,Houston city attorney mulling mayoral candidate complaints about John Whitmire’s campaign finances,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/17/466978/houston-city-attorney-mulling-mayoral-candidate-complaints-about-john-whitmires-campaign-finances/
Houston Matters,Houston mayoral candidate Gilbert Garcia says competency is missing at City Hall and he would bring it back,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/17/466971/houston-mayoral-candidate-gilbert-garcia-says-competency-is-missing-at-city-hall-and-he-would-bring-it-back/
Civil Rights,Houston’s Council on American-Islamic Relations speaks out against anti-Muslim and anti-Arab hate,https://www.houstonpublicmedia.org/articles/civil-rights/2023/10/17/466984/houstons-council-on-american-islamic-relations-speaks-out-against-anti-muslim-and-anti-arab-hate/
Criminal Justice,Brawl in Harris County courtroom after Frank DeLeon Jr. pleads guilty to murder of 16-year-old Diamond Alvarez,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/17/466949/courtroom-brawl-diamond-alvarez-frank-deleon-harris-county-murder-trial/
HISD,"Houston ISD issued homeless students nearly 2,000 out-of-school suspension days last year, report finds",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/17/466916/houston-isd-homeless-students-nearly-2000-out-of-school-suspension-days-last-year/
Voting,Galveston County leaders get a week’s delay in deadline to file new redistricting plan,https://www.houstonpublicmedia.org/articles/voting/2023/10/17/466950/galveston-county-leaders-get-a-weeks-delay-in-deadline-to-file-new-redistricting-plan/
Houston Matters,"If you’re celebrating the cool weather, enjoy it while it lasts",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/17/466931/if-youre-celebrating-the-cool-weather-enjoy-it-while-it-lasts/
Houston Matters,"The week in politics (Oct. 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/18/466546/the-week-in-politics-oct-18-2023/
Houston Matters,"Houston mayoral candidate Lee Kaplan gives vision on addressing crime, improving infrastructure for the city",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/17/466896/houston-mayoral-candidate-lee-kaplan-gives-vision-on-improving-crime-infrastructure-for-the-city/
Houston Matters,John Quiñones shares the moment on ‘What Would You Do?’ that surprised him most,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/17/466918/john-quinones-shares-the-moment-on-what-would-you-do-that-surprised-him-most/
Education News,Aldine ISD to revisit eminent domain decision regarding longtime resident Travis Upchurch,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/17/466902/aldine-isd-to-revisit-eminent-domain-decision-regarding-longtime-resident-travis-upchurch/
