section,title,url
Elections,Here’s what you should know for the start of early voting in Houston today,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/23/467398/heres-what-you-should-know-for-the-start-of-early-voting-in-houston-today/
Sports,"Eovaldi remains perfect, Rangers slug their way to 9-2 win over Astros to force Game 7 in ALCS",https://www.houstonpublicmedia.org/articles/news/sports/2023/10/23/467395/eovaldi-remains-perfect-rangers-slug-their-way-to-9-2-win-over-astros-to-force-game-7-in-alcs/
Education,Texas House Democrats push for teacher salary bumps and increases to per-student spending,https://www.houstonpublicmedia.org/articles/education/2023/10/23/467405/texas-house-democrats-push-for-teacher-salary-bumps-and-increases-to-per-student-spending/
Houston Mayor,10 questions for the Houston mayoral candidates,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/10/20/467237/houston-mayor-voter-guide-ten-questions/
Business,"Chevron buys Hess for $53 billion, marking second major buyout this month as oil prices surge",https://www.houstonpublicmedia.org/articles/news/business/2023/10/23/467414/chevron-buys-hess-for-53-billion-marking-second-major-buyout-this-month-as-oil-prices-surge/
Houston Matters,Driverless cars are here. But they may not be ready for prime time — yet.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/23/467435/driverless-cars-are-here-but-they-may-not-be-ready-for-prime-time-yet/
HISD,"Houston ISD parents, teachers continue criticism of state-appointed leaders and their policies",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/20/467375/houston-isd-parents-teachers-continue-criticism-of-state-appointed-leaders-and-their-policies/
Transportation,METRO to offer free rides to polling locations in Houston next week,https://www.houstonpublicmedia.org/articles/news/transportation/2023/10/20/467310/metro-to-offer-free-rides-to-polling-locations-in-houston-next-week/
Houston Matters,It’s winner take all in game 7 of the American League Championship Series tonight,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/23/467468/its-winner-take-all-in-game-7-of-the-american-league-championship-series-tonight/
Party Politics,Preview: 2023 Houston Mayor Election,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/10/23/467484/preview-2023-houston-mayor-election/
Houston Matters,What you need to know about iPhone 15 updates and the future of iPhone chargers,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/23/467430/what-you-need-to-know-about-iphone-15-updates-and-the-future-of-iphone-chargers/
Houston Matters,"The future of self-driving cars (Oct. 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/23/467222/the-future-of-self-driving-cars-oct-23-2023/
Energy & Environment,Fine Particles Kill Thousands of Texans a Year. It’s Likely to Get Worse.,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/10/23/467080/fine-particles-kill-thousands-of-texans-a-year-its-likely-to-get-worse/
Protests,Two rallies in Houston this weekend related to Israel-Hamas conflict,https://www.houstonpublicmedia.org/articles/civil-rights/protests/2023/10/20/467391/houston-rallies-israel-hamas-conflict/
I SEE U,"I SEE U, Episode 78: Say It Loud! Woosah! [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/10/20/466717/i-see-u-episode-78-say-it-loud-woosah-encore/
Local,Colony Ridge developer refutes claims that area is crime-filled sanctuary for undocumented migrants,https://www.houstonpublicmedia.org/articles/news/local/2023/10/20/467366/colony-ridge-developer-refutes-claims-that-area-is-crime-filled-sanctuary-for-undocumented-migrants/
Elections,Harris County officials say they’re ready for early voting after state audit found ‘widespread equipment failures’ during 2022 general election,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/20/467264/harris-county-officials-say-theyre-ready-for-early-voting-after-state-audit-found-widespread-equipment-failures-during-2022-general-election/
Voting,Federal appeals court stays redistricting ruling against Galveston County,https://www.houstonpublicmedia.org/articles/voting/2023/10/20/467349/federal-appeals-court-stays-redistricting-ruling-against-galveston-county/
Houston Matters,"Robert Gallegos’ experience on city council equips him to be next Houston mayor, he says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/20/467297/robert-gallegos-experience-on-city-council-equips-him-to-be-next-houston-mayor-he-says/
Houston Matters,"As interest in Pickleball grows, so do dedicated courts around Greater Houston",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/20/467268/as-interest-in-pickleball-grows-so-do-dedicated-courts-around-greater-houston/
