section,title,url
Criminal Justice,Two Pasadena men indicted in San Antonio migrant death-trailer case that left 53 dead,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/21/428786/two-pasadena-men-indicted-in-san-antonio-migrant-death-trailer-case-that-left-53-dead/
News,Barrington Place Elementary students to be relocated due to mold in building,https://www.houstonpublicmedia.org/articles/news/2022/07/21/428826/barrington-place-elementary-students-to-be-relocated-due-to-mold-in-building/
News,"ERCOT says power grid exceeded 80,000 MW for first time as Texas heat wave continues",https://www.houstonpublicmedia.org/articles/news/2022/07/21/428816/ercot-says-grid-exceeded-limit-for-the-first-time-as-heat-wave-continues/
Business,Starbucks workers want to become the first unionized store in Houston,https://www.houstonpublicmedia.org/articles/news/business/2022/07/20/428747/starbucks-workers-want-to-become-the-first-unionized-store-in-houston/
Education,Will Texas have enough teachers when school starts again?,https://www.houstonpublicmedia.org/articles/education/2022/07/20/428742/will-texas-have-enough-teachers-when-school-starts-again/
Politics,"O’Rourke says Abbott is ‘chaos’ and ‘corruption’, kicking off multi-week campaign trek across Texas",https://www.houstonpublicmedia.org/articles/news/politics/2022/07/20/428724/orourke-says-abbott-is-chaos-and-corruption-kicking-off-multi-week-campaign-trek-across-texas/
Texas,"Texas drivers are seeing relief at the pump, but it’s unclear for how long",https://www.houstonpublicmedia.org/articles/news/texas/2022/07/20/428756/drivers-are-seeing-relief-at-pump-but-its-unclear-for-how-long/
News,Uvalde school superintendent recommends board fire embattled police chief,https://www.houstonpublicmedia.org/articles/news/2022/07/20/428733/uvalde-school-superintendent-recommends-board-fire-embattled-police-chief/
Sports,JJ Watt to help with fan’s grandpa’s funeral costs after Twitter post offering items for sale,https://www.houstonpublicmedia.org/articles/news/sports/2022/07/21/428858/jj-watt-to-help-with-fans-grandpas-funeral-costs-after-twitter-post-offering-items-for-sale/
Politics,Joe Biden says he’ll push to free political prisoners. Houston’s ‘Citgo 6’ families are waiting,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/21/428788/houston-families-cautiously-optimistic-about-bidens-efforts-to-bring-home-american-hostages/
"harris county commissioners, jail",Harris County will spend $25 million to transfer inmates hours away. Many are awaiting trial,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/21/428797/texas-jail-project-decries-inmate-transfer/
Houston Matters,"Fact checking claims about the energy grid, and using sports to generate positive PR (July 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/21/428563/fact-checking-claims-about-the-energy-grid-and-using-sports-to-generate-positive-pr-july-21-2022/
Town Square,How new abortion laws are affecting women’s mental and physical health,https://www.houstonpublicmedia.org/articles/news/2022/07/20/428777/how-new-abortion-laws-are-affecting-womens-mental-and-physical-health/
Politics,U.S. Rep. Sylvia Garcia proposes legislation to grant adequate breaks for construction workers,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/20/428772/u-s-rep-sylvia-garcia-proposes-legislation-to-grant-adequate-breaks-for-construction-workers/
Houston Matters,"State and federal environmental agencies in conflict over renewal permits for ITC (July 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/20/428561/itc-requests-operating-permits-july-20-2022/
Town Square,What parents need to know about COVID and monkeypox vaccines as they prepare to send their kids back to school,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/19/428680/with-more-covid-cases-monkeypox-vaccines-on-the-rise-in-texas-heres-what-parents-need-to-know-as-they-prepare-to-send-their-kids-back-to-school/
Politics,U.S. Rep. Veronica Escobar arrested outside Supreme Court during protest over Roe reversal,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/19/428669/u-s-rep-veronica-escobar-arrested-outside-supreme-court-during-protest-over-roe-reversal/
Health & Science,Harris County approves $7.7 million program to fight maternal and infant mortality,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/19/428653/harris-county-approves-7-7-million-program-to-fight-maternal-and-infant-mortality/
Encore Houston,"Encore Houston, Episode 183: Aperio, Music of the Americas",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/07/19/427525/encore-houston-episode-183-aperio-music-of-the-americas/
School shooting,Former judge weighs in on probe of police response in Uvalde,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/19/428646/73-minutes-is-too-long-former-judge-weighs-in-on-probe-of-police-response-in-uvalde/
Houston Matters,"Rep. Lizzie Fletcher on new abortion legislation (July 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/19/428559/rep-lizzie-fletcher-on-new-abortion-legislation-july-19-2022/
Town Square,"A closer look at Uvalde school shooting ‘systemic failures’, and what’s being done to help families heal",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/18/428638/a-closer-look-at-uvalde-school-shooting-systemic-failures-and-whats-being-done-to-help-families-heal/
School shooting,These are the 4 key takeaways from the Uvalde shooting investigation report,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/18/428633/these-are-the-4-key-takeaways-from-the-uvalde-shooting-investigation-report/
Politics,"Voting, abortion and guns: Some of the issues Texas Democrats are zooming in on ahead of November",https://www.houstonpublicmedia.org/articles/news/politics/2022/07/18/428629/voting-abortion-and-guns-some-of-the-issues-texas-democrats-are-zooming-in-on-ahead-of-november/
Politics,Gov. Abbott’s campaign eyes the vote of people of color in Texas,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/18/428624/gov-abbotts-campaign-eyes-the-vote-of-people-of-color-in-texas/
Health Matters,Pregnancy and Group B Strep,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/07/18/428618/pregnancy-and-group-b-strep/
Houston Matters,"Gun buyback program, and a new Texas movie studio (July 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/18/428557/gun-buyback-program-and-a-new-texas-movie-studio-july-18-2022/
School shooting,"Texas House report blames local, state and federal officers for ‘systemic failure’ in Uvalde",https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/17/428600/texas-house-report-blames-local-state-and-federal-officers-for-systemic-failure-in-uvalde/
I SEE U,"I SEE U, Episode 10: Black A I = Artificial Inclusion [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/07/15/428430/i-see-u-episode-10-black-a-i-artificial-inclusion-encore/
Criminal Justice,"30 women settle Deshaun Watson-related claims against Houston Texans, lawyer says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/15/428592/30-women-settle-deshaun-watson-related-claims-against-houston-texans-lawyer-says/
Traffic,Major closure of I-610 West Loop at I-69 Southwest Freeway lasts all weekend,https://www.houstonpublicmedia.org/articles/news/traffic/2022/07/15/428572/major-closure-of-i-610-west-loop-at-i-69-southwest-freeway-starts-this-weekend/
Politics,Beto O’Rourke sets new fundraising record in Texas politics with $27.6 million haul,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/15/428574/beto-orourke-may-have-set-a-new-fundraising-record-in-texas-politics-with-27-6-million-haul/
