section,title,url
Energy & Environment,"Firefighting wastewater from Ohio train derailment began arriving in Deer Park last week, Hidalgo says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/24/444631/firefighting-wastewater-from-ohio-train-derailment-began-arriving-in-deer-park-last-week-hidalgo-says/
Energy & Environment,"Kingwood wastewater plant released inadequately treated sewage, falsified sample reports, Houston police allege",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/23/444605/kingwood-wastewater-plant-released-inadequately-treated-sewage-falsified-sample-reports-houston-police-allege/
City of Houston,"Public hearing on new proposed Conservation District sparked confusion among Houston council members, community",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/02/23/444614/public-hearing-on-new-proposed-conservation-district-sparked-confusion-among-council-members-community/
Energy & Environment,Biden considers first offshore wind auction in Gulf of Mexico,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/23/444546/biden-considers-first-offshore-wind-auction-in-gulf-of-mexico/
Energy & Environment,Firefighting wastewater from Ohio train derailment to be disposed of in Harris County,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/23/444574/firefighting-wastewater-from-ohio-train-derailment-to-be-disposed-of-in-harris-county/
Housing,"Houston City Council supports 15 affordable housing developments, leaving one project undecided",https://www.houstonpublicmedia.org/articles/housing/2023/02/23/444515/houston-city-council-supports-15-affordable-housing-developments-leaving-one-project-undecided/
schools,"Houston ISD receives $300,000 to develop a new recycling program from various business leaders",https://www.houstonpublicmedia.org/articles/education/schools/2023/02/23/444541/copy-of-houston-isd-receives-300000-to-develop-a-new-recycling-program-from-various-business-leaders/
Arts & Culture,Here are things to do ahead of the Houston Livestock Show and Rodeo,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/22/444394/here-are-things-to-do-ahead-of-the-houston-livestock-show-and-rodeo/
Houston Matters,"Previewing the rodeo (Feb. 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/24/444036/previewing-the-rodeo-feb-24-2023/
Houston Matters,"Another Houston Starbucks unionizes: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/24/444040/another-houston-starbucks-unionizes-the-good-bad-and-ugly-of-the-week/
I SEE U,"I SEE U, Episode 76: The KIDO Gets It",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/02/23/443192/i-see-u-episode-76-the-kido-gets-it/
Town Square,"New York Times Bestselling Author Cheryl Strayed; Plus, Broadway Star Jeremy Jordan",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/23/444585/new-york-times-bestselling-author-cheryl-strayed-plus-broadway-star-jeremy-jordan/
Criminal Justice,"Officials consider building new courts, bigger facility to ease overcrowding at Harris County Jail",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/23/444502/officials-consider-new-courts-building-bigger-facility-to-ease-overcrowding-at-harris-county-jail/
Party Politics,Born to Run,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/02/23/444516/born-to-run/
Houston Matters,The Bigger Picture: ‘Knock at the Cabin’ and the threshold of the greater good,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/23/444504/the-bigger-picture-knock-at-the-cabin-and-the-threshold-of-the-greater-good/
Houston Matters,"Railroad merger update (Feb. 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/23/444030/railroad-merger-update-feb-23-2023/
Town Square,"Actor Brett Cullen on His Career and Giving Back to Aspiring Actors; Plus, the Upcoming 2023-24 Season for Stages",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/22/444466/actor-brett-cullen-on-his-career-and-giving-back-to-aspiring-actors-plus-the-upcoming-2023-24-season-for-stages/
Harris County,"Harris County Public Library eliminates late fees, following Houston’s lead",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/22/444467/harris-county-public-library-eliminates-late-fees-following-houstons-lead/
Criminal Justice,Dozens of Houston-area felons charged with illegally possessing guns in federal-state initiative,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/22/444413/dozens-of-houston-area-felons-charged-with-illegally-possessing-guns-in-federal-state-initiative/
Health & Science,"Harris County settles lawsuit against JUUL Labs, accuses vaping company of deceptive marketing toward children",https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/22/444444/harris-county-settles-lawsuit-against-juul-labs-accuses-vaping-company-of-deceptive-marketing-toward-children/
