section,title,url
Politics,Texas Sen. Roland Gutierrez enters Democratic primary targeting U.S. Sen. Ted Cruz in 2024,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/10/456395/texas-sen-roland-gutierrez-enters-democratic-primary-targeting-u-s-sen-ted-cruz-in-2024/
Houston,Houston will run out of phone numbers by 2025 and will need a new area code,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/07/456384/houston-will-run-out-of-phone-numbers-by-2025-and-will-need-a-new-area-code/
City of Houston,Houston wins latest round in lawsuit over its drainage funding,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/07/07/456362/houston-wins-latest-round-in-lawsuit-over-its-drainage-funding/
Police,Houston police urge Asiatown community to be vigilant amid concerns of increased violence,https://www.houstonpublicmedia.org/articles/police/2023/07/07/456335/houston-police-urge-asiatown-community-to-be-vigilant-amid-concerns-of-increased-violence/
Energy & Environment,"2019 fire at ITC’s Deer Park facility could have been prevented by company, federal agency finds",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/07/456381/2019-fire-at-itcs-deer-park-facility-could-have-been-prevented-by-company-federal-agency-finds/
Arts & Culture,"Latin Restaurant Weeks returns to Houston, adding coffeeshops, bakeries and a brewery to the menu",https://www.houstonpublicmedia.org/articles/arts-culture/2023/07/07/456373/latin-restaurant-weeks-returns-to-houston-adding-coffeeshops-bakeries-and-a-brewery-to-the-menu/
Energy & Environment,Houston judge slaps shipping company with $1.5 million fine for trying to conceal oily discharge,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/07/456339/houston-judge-slaps-shipping-company-with-1-5-million-fine-for-trying-to-conceal-oily-discharge/
Houston Matters,“Butter with a touch of twang” — Houston’s Micah Edwards brings Texas influences to retro-soul,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/456336/butter-with-a-touch-of-twang-houstons-micah-edwards-brings-texas-influences-to-retro-soul/
Town Square,"Talk of the Town: The Economy, Social Media, Summer Streaming, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/07/456383/talk-of-the-town-the-economy-social-media-summer-streaming-and-more/
I SEE U,"I SEE U, Episode 68: Storytelling Elegance in God, Fear & Sex with Elegance Bratton [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/07/07/455770/i-see-u-episode-68-storytelling-elegance-in-god-fear-sex-encore/
