section,title,url
Elections,"Harris County DA Kim Ogg had no choice but to investigate election allegations, deputy says",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/21/437761/da-ogg-had-no-choice-but-to-investigate-election-crime-allegations-deputy-says/
World Cup,Here’s where you can watch the 2022 World Cup in Houston,https://www.houstonpublicmedia.org/articles/news/sports/world-cup/2022/11/18/437775/heres-where-you-can-watch-the-2022-world-cup-in-houston/
Thanksgiving,Houston Thanksgiving Day Parade set to take place ‘rain or shine’ Thursday morning,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/21/437802/houston-thanksgiving-day-parade-set-to-take-place-rain-or-shine-thursday-morning/
Sports,World Cup 2022: Texans to play key roles for U.S. Men’s National Team,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/21/437807/world-cup-2022-texans-to-play-key-roles-for-u-s-mens-national-team/
Politics,U.S. Sen. Ted Cruz confirms he will seek a third term in 2024,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/21/437812/u-s-sen-ted-cruz-confirms-he-will-seek-a-third-term-in-2024/
Education,Houston elementary students conduct annual survey on most popular holiday toys,https://www.houstonpublicmedia.org/articles/education/2022/11/18/437778/houston-elementary-students-conduct-annual-survey-on-most-popular-holiday-toys/
Medicine & Wellness,Texas children’s hospitals head into winter with surge of RSV cases,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2022/11/18/437757/texas-childrens-hospitals-head-into-winter-with-surge-of-rsv-cases/
Politics,Texas secessionists sue Facebook’s parent company under social media censorship law that’s yet to take effect,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/18/437696/texas-secessionists-sue-facebooks-parent-company-under-law-banning-social-media-censorship/
Local,Pearland City Council to consider hiring independent auditor in wake of budgeting snafu,https://www.houstonpublicmedia.org/articles/news/local/2022/11/21/437869/pearland-city-council-to-consider-hiring-independent-auditor-in-wake-of-budgeting-snafu/
Houston Matters,"DA outlines election investigation (Nov. 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/21/437251/da-outlines-election-investigation-nov-21-2022/
NASA,NASA’s Artemis I makes way to moon after successful launch,https://www.houstonpublicmedia.org/articles/news/nasa/2022/11/18/437784/nasas-artemis-i-makes-way-to-moon-after-successful-launch/
Town Square,"The Best Kitchen Gadgets for a Successful Thanksgiving Meal, and Giving to Others in Need with a Warm Meal",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/18/437768/the-best-kitchen-gadgets-for-a-successful-thanksgiving-meal-and-giving-to-others-in-need-with-a-warm-meal/
Houston,"Cougar cubs, including University of Houston’s next live mascot, are newest additions at zoo",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/18/437752/cougar-cubs-including-university-of-houstons-next-live-mascot-are-newest-additions-at-zoo/
Texas,Texans affected by pollution from concrete batch plants push state agency to tighten regulations,https://www.houstonpublicmedia.org/articles/news/texas/2022/11/18/437747/texans-affected-by-pollution-from-concrete-batch-plants-push-state-agency-to-tighten-regulations/
