section,title,url
Criminal Justice,"Accused El Paso Walmart shooter pleads guilty to 90 federal charges, including hate crimes",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/09/443331/accused-el-paso-walmart-shooter-pleads-guilty-to-90-federal-charges-including-hate-crimes/
Education,Here’s everything you need to know about school vouchers in Texas,https://www.houstonpublicmedia.org/articles/education/2023/02/09/443267/heres-everything-you-need-to-know-about-school-vouchers-in-texas/
City of Houston,"Houston’s Solid Waste Department to hire contractors to help with bulk waste, illegal dumping",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/02/09/443293/solid-waste-department-to-hire-contractors-to-help-with-bulk-waste-illegal-dumping/
Sports,Channelview ISD celebrating Jalen Hurts as alum heads to the Super Bowl,https://www.houstonpublicmedia.org/articles/news/sports/2023/02/09/443321/channelview-isd-celebrating-jalen-hurts-as-alum-heads-to-the-super-bowl/
Sports,Houston begins countdown to hosting College Football Playoff title game in 2024,https://www.houstonpublicmedia.org/articles/news/sports/2023/02/08/443282/houston-to-host-college-championship-football-playoffs-for-the-first-time-in-2024/
Houston,Houston Zoo finds intentional cut to mesh fencing of pelican habitat,https://www.houstonpublicmedia.org/articles/news/houston/2023/02/08/443260/houston-zoo-finds-intentional-cut-to-mesh-fencing-of-pelican-habitat/
Texas,Gov. Greg Abbott tells state agencies to stop considering diversity in hiring,https://www.houstonpublicmedia.org/articles/news/texas/2023/02/08/443240/gov-greg-abbott-tells-state-agencies-to-stop-considering-diversity-in-hiring/
Houston Matters,Black Rodeo in Texas and the ‘forgotten man’ of the West,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/07/443191/black-rodeo-in-texas-and-the-forgotten-man-of-the-west/
Politics,Texas police officers would have to carry liability insurance under proposed law,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/09/443359/texas-police-officers-would-have-to-carry-liability-insurance-under-proposed-law/
Houston Matters,"Domestic violence after COVID (Feb. 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/09/442944/domestic-violence-after-the-pandemic-feb-9-2023/
Town Square,Analyzing the 2023 State of the Union Address,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/08/443290/analyzing-the-2023-state-of-the-union-address/
Housing,"Houston home sales are down, but ‘dramatic price drop’ unlikely, expert says",https://www.houstonpublicmedia.org/articles/housing/2023/02/08/443276/houston-home-sales-down-but-dramatic-price-drop-unlikely-expert-says/
Politics,Texas Republicans heckle Biden over border remarks during State of the Union,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/08/443256/texas-republicans-heckle-biden-over-border-remarks-during-state-of-the-union/
Houston Matters,"What the State of the Union means for Houston (Feb. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/08/442942/what-the-state-of-the-union-means-for-houston-feb-8-2023/
Town Square,How Black History is Taught in Schools Today,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/07/443228/how-black-history-is-taught-in-schools-today/
National,Here’s what you can expect Biden to say at tonight’s State of the Union address,https://www.houstonpublicmedia.org/articles/news/national/2023/02/07/443222/heres-what-you-can-expect-biden-to-say-at-tonights-state-of-the-union-address/
International,"Houston Turkish residents organize disaster relief after 7.8 magnitude earthquake in Turkey, Syria",https://www.houstonpublicmedia.org/articles/news/international/2023/02/07/443196/turkish-residents-in-houston-organize-disaster-relief-after-a-7-8-magnitude-earthquake-in-turkey-and-syria/
Harris County,‘I’m angry as hell’: Aldine ISD mother says her 6 year old was sexually assaulted on school bus for months before being notified,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/07/443172/aldine-isd-mother-says-her-6-year-old-was-sexually-assaulted-on-school-bus-for-months-before-notified/
Elections,Lt. Gov. Dan Patrick calls for new election in Harris County after voting problems in November,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/02/07/443167/lt-gov-dan-patrick-calls-for-new-election-in-harris-county-after-voting-problems-in-november/
Local,"Houston, Harris County to host third gun buyback event",https://www.houstonpublicmedia.org/articles/news/local/2023/02/07/443165/houston-harris-county-to-host-third-gun-buyback-event/
Houston Matters,"Saving Fairfield Lake State Park (Feb. 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/07/442940/saving-fairfield-lake-state-park-feb-7-2023/
Town Square,The Discourse Over “Nepo Babies” and Nepotism in Our Culture,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/06/443145/the-discourse-over-nepo-babies-and-nepotism-in-our-culture/
Energy & Environment,Recent winter storms show Texas faces multiple challenges in fixing power issues,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/06/443100/recent-winter-storms-show-texas-faces-multiple-challenges-in-fixing-power-issues/
Energy & Environment,TCEQ seeks public comment for proposed concrete batch plant near Channelview,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/06/443051/tceq-seeks-public-comment-for-proposed-concrete-batch-plant-near-channelview/
Criminal Justice,Former detention officer charged with manslaughter in death at Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/06/443102/former-detention-officer-charged-with-manslaughter-in-death-at-harris-county-jail/
Politics,"U.S. Rep. Troy Nehls’ campaign lost $150,000 in wire fraud theft",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/06/443097/u-s-rep-troy-nehls-campaign-lost-150000-in-wire-fraud-theft/
Music,Bun B announces part of RodeoHouston Southern Takeover lineup,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/02/06/443069/bun-b-announces-part-of-rodeohouston-southern-takeover-lineup/
Music,"Beyoncé sets a new Grammy record, while Harry Styles wins album of the year",https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/02/06/443065/beyonce-sets-a-new-grammy-record-while-harry-styles-wins-album-of-the-year/
Economy,Dallas Federal Reserve forecasts a soft landing for Texas economy in 2023,https://www.houstonpublicmedia.org/articles/economy/2023/02/06/443056/dallas-federal-reserve-forecasts-a-soft-landing-for-texas-economy-in-2023/
Houston Matters,"Houstonian pet peeves (Feb. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/06/442937/houstonian-pet-peeves-feb-6-2023/
News,Texas legislature wants to double its investment in student mental health resources,https://www.houstonpublicmedia.org/articles/news/2023/02/06/442527/texas-legislature-wants-to-double-its-investment-in-student-mental-health-resources/
Politics,Houston could soon become the largest US city without LGBTQ representation in its government,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/06/442992/houston-could-soon-become-the-largest-us-city-without-lgbtq-representation-in-its-government/
