section,title,url
Harris County,"Harris County passes $2.74 billion budget, lowers tax rates for fifth year in a row",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/09/19/462852/harris-county-passes-2-74-billion-budget-lowers-tax-rates-for-fifth-year-in-a-row/
inDepth,"‘It’s irresponsible’: Students in Katy ISD speak up against LGBTQ book bans, policies",https://www.houstonpublicmedia.org/articles/news/in-depth/2023/09/19/462770/katy-isd-book-bans-lgbt-students-speak-up/
Education News,"Texas City student faces criminal charges, suspension for bringing gun on campus",https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/19/462777/texas-city-student-faces-criminal-charges-suspension-for-bringing-gun-on-campus/
Houston,Rapper Travis Scott is questioned over deadly crowd surge at Texas festival in wave of lawsuits,https://www.houstonpublicmedia.org/articles/news/houston/2023/09/19/462799/rapper-travis-scott-is-questioned-over-deadly-crowd-surge-at-texas-festival-in-wave-of-lawsuits/
Arts & Culture,Rapper Drake announces plans to purchase home in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/2023/09/19/462764/rapper-drake-announces-plans-to-purchase-home-in-houston/
Elections,Harris County begins voting equipment tests for November 2023 elections,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/09/19/462755/harris-county-begins-voting-equipment-tests-for-november-elections-2023/
HISD,Rice University band trolls Mike Miles with halftime show criticizing actions since Houston ISD takeover,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/18/462702/rice-band-mike-miles-halftime-show-houston-isd-superintendent/
HISD,"After Houston ISD administrator tells ‘nonbelievers’ to accept reforms or ‘You will not be here,’ students and parents protest ",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/18/462681/after-houston-isd-administrator-tells-nonbelievers-to-accept-reforms-or-you-will-not-be-here-students-and-parents-protest/
Criminal Justice,Report finds racial disparities among Houstonians pulled over for non-moving traffic violations,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/19/462759/report-finds-racial-disparities-among-houstonians-pulled-over-for-non-moving-traffic-violations/
Houston Matters,Flying among birds and rubbish with Laure Prouvost,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/19/462805/flying-among-birds-and-rubbish-with-laure-prouvost/
Education,FAFSA application opening pushed back two months to December 2023,https://www.houstonpublicmedia.org/articles/education/2023/09/19/462728/fafsa-application-opening-pushed-back-two-months-to-december-2023/
Houston Matters,"The slow energy transition (Sept. 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/19/462493/the-slow-energy-transition-sept-19-2023/
Energy & Environment,Texas fisheries still struggling from 2021 freeze,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/19/462750/texas-fisheries-still-struggling-from-2021-freeze/
Education News,Longtime Aldine family making ‘last-ditch’ effort to stop school district from acquiring property through eminent domain,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/18/462737/longtime-aldine-family-making-last-ditch-effort-to-stop-school-district-from-acquiring-property-through-eminent-domain/
Transportation,Houston bike share program BCycle to shut down amid financial hardships,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/18/462734/houston-bike-share-bcycle-closes-financial-hardships/
Criminal Justice,"Another man died in the Harris County Jail, marking the facility’s 13th reported death this year",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/18/462673/another-man-died-in-the-harris-county-jail-marking-the-facilitys-13th-reported-death-this-year/
Arts & Culture,"‘Love is Blind’ season 5 showcases Houston contestants, locations in city",https://www.houstonpublicmedia.org/articles/arts-culture/2023/09/18/462701/love-is-blind-houston-season-5-premiere-friday/
schools,Rice leads Texas schools in 2024 U.S. News and World Report’s college rankings,https://www.houstonpublicmedia.org/articles/education/schools/2023/09/18/462669/rice-leads-texas-schools-2024-u-s-news-and-world-reports-college-rankings/
Police,League City’s new police chief aims to increase responses to mental health calls,https://www.houstonpublicmedia.org/articles/police/2023/09/18/462675/league-citys-new-police-chief-aims-to-increase-responses-to-mental-health-calls/
Houston Matters,How pets can adjust to the family’s absence during a back-to-school schedule,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/18/462659/how-pets-can-adjust-to-the-familys-absence-during-a-back-to-school-schedule/
Houston Matters,New York Jets fans having nothing on Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/18/462653/new-york-jets-fans-having-nothing-on-houston/
Health & Science,The percentage of uninsured Texans in 2022 dropped to the lowest in a decade,https://www.houstonpublicmedia.org/articles/news/health-science/2023/09/18/462627/the-percentage-of-uninsured-texans-in-2022-dropped-to-the-lowest-in-a-decade/
Houston Matters,"Reaction to Paxton acquittal (Sept. 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/18/462490/reaction-to-paxton-acquittal-sept-18-2023/
Politics,John Whitmire’s plan to bring DPS troopers to Houston has yielded mixed results in Austin and Dallas,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/18/462255/whitmires-plan-to-bring-dps-troopers-to-houston-has-yielded-mixed-results-in-austin-and-dallas/
Education,"Texas Southern University dismisses more than 2,000 student balances",https://www.houstonpublicmedia.org/articles/education/2023/09/18/462625/texas-southern-university-dismisses-more-than-2000-student-balances/
Politics,Texas Senate acquits state Attorney General Ken Paxton in impeachment trial,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/16/462620/texas-senate-acquits-state-attorney-general-ken-paxton-in-impeachment-trial/
Business,Sharky’s restaurants in Houston area forced to pay $47K in back wages after labor department investigation,https://www.houstonpublicmedia.org/articles/news/business/2023/09/15/462615/sharkys-restaurants-in-houston-area-forced-to-pay-47k-in-back-wages-after-labor-department-investigation/
