section,title,url
Criminal Justice,County leaders unveil $150 million public safety initiative to reduce violent crime across the region,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/17/430995/county-leaders-unveil-150-million-public-safety-initiative-to-reduce-violent-crime-across-the-region/
Houston,"One year after U.S. evacuation, Afghan interpreter still feels ‘heartbroken’",https://www.houstonpublicmedia.org/articles/news/houston/2022/08/17/430997/one-year-after-u-s-evacuation-afghan-interpreter-still-feels-heartbroken/
International,Syria denies it is holding American journalist Austin Tice,https://www.houstonpublicmedia.org/articles/news/international/2022/08/17/431026/syria-denies-it-is-holding-american-journalist-austin-tice/
National,Austin man who rioted at the U.S. Capitol on Jan. 6 pleads guilty to a felony,https://www.houstonpublicmedia.org/articles/news/national/2022/08/17/431050/austin-man-who-rioted-at-the-u-s-capitol-on-jan-6-pleads-guilty-to-a-felony/
Education,Former ITT Tech students get $3.9B in debt cancellation,https://www.houstonpublicmedia.org/articles/education/2022/08/17/430980/former-itt-tech-students-get-3-9b-in-debt-cancellation/
Below the Waterlines,Flood control goes green: How Houston is using nature to combat flooding,https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/16/430535/flood-control-goes-green-how-houston-is-using-nature-to-combat-flooding/
Arts & Culture,Unauthorized “Banksyland” exhibit returns this weekend in Houston’s EaDo neighborhood,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/17/431005/unauthorized-banksyland-exhibit-returns-this-weekend-in-houstons-eado-neighborhood/
Houston,"Temp workers call on Houston, Harris County to crack down on staffing agencies’ practices",https://www.houstonpublicmedia.org/articles/news/houston/2022/08/17/431004/temp-workers-call-on-houston-harris-county-to-crack-down-on-staffing-agencies-practices/
Houston Matters,"Effectiveness of recent public safety efforts, and the state of Houston airports (Aug. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/18/430569/effectiveness-of-recent-public-safety-efforts-and-the-state-of-houston-airports-aug-18-2022/
News,Pence says he’d consider testifying to House January 6 committee,https://www.houstonpublicmedia.org/articles/news/2022/08/17/431046/pence-says-hed-consider-testifying-to-house-january-6-committee/
Politics,Advocates urge Houston PD to use enhanced county library cards as an alternative form of ID,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/17/430867/local-advocates-urge-hpd-to-use-enhanced-county-library-cards-as-an-alternative-form-of-id/
Houston Matters,"ERCOT names a new CEO, the week in politics, and the state’s oldest library (Aug. 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/17/430567/ercot-names-a-new-ceo-the-week-in-politics-and-the-states-oldest-library-aug-17-2022/
Town Square,‘Mean Girls’: Lessons from the show and how to stop bullying in school,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/16/430905/mean-girls-lessons-from-the-show-and-how-to-stop-bullying-in-school/
Education,Fort Bend ISD considers tax increase election to address financial crunch,https://www.houstonpublicmedia.org/articles/education/2022/08/16/430921/fort-bend-isd-considers-tax-increase-election-to-address-financial-crunch/
Health & Science,Over-the-counter hearing aids expected this fall in U.S.,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/16/430943/over-the-counter-hearing-aids-expected-this-fall-in-u-s/
Education,"Houston ISD enrollment down 15,000 compared to pre-pandemic level",https://www.houstonpublicmedia.org/articles/education/2022/08/16/430911/houston-isd-enrollment-down-15000-compared-to-pre-pandemic-level/
NASA,Watch NASA Artemis I rocket rollout to pad at Kennedy Space Center,https://www.houstonpublicmedia.org/articles/news/nasa/2022/08/16/430892/watch-nasa-artemis-i-rocket-rollout-to-pad-at-kennedy-space-center/
Houston,"University of Houston student arrested, charged with arson after Monday night fire in campus dorm",https://www.houstonpublicmedia.org/articles/news/houston/2022/08/16/430882/uh-student-arrested-charged-with-arson-after-monday-night-fire-in-campus-dorm/
Health & Science,"Harris County has its first monkeypox case in a child, under 2 years old",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/16/430877/harris-county-has-its-first-monkeypox-case-in-a-child-under-2-years-old/
Energy & Environment,"Pablo Vegas, a utility executive in Ohio, named ERCOT’s new CEO",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/16/430872/pablo-vegas-a-utility-executive-in-ohio-named-ercots-new-ceo/
Food,Little Red Box Grocery Store addresses food desert in Houston’s East End area,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/08/16/430824/little-red-box-grocery-store-addresses-food-desert-in-houstons-east-end-area/
Houston Matters,"Congressman Al Green on establishing a national Slavery Remembrance Day (Aug. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/16/430562/congressman-al-green-on-establishing-a-national-slavery-remembrance-day-aug-16-2022/
Town Square,"Challenges, updates on the Uvalde school shooting. What’s actually been done?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/15/430842/challenges-updates-on-the-uvalde-school-shooting-whats-actually-been-done/
Education,"Houston-area districts improve in state ratings, but Democrats say more money needed for Texas schools",https://www.houstonpublicmedia.org/articles/education/2022/08/15/430784/houston-area-districts-improve-in-state-ratings-but-democrats-say-more-money-needed-for-texas-schools/
Politics,"Greg Abbott still leads Beto O’Rourke three months ahead of Election Day, new poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2022/08/15/430702/abbott-still-leads-orourke-three-months-ahead-of-election-day-according-to-a-new-poll/
Health & Science,"New CDC COVID-19 recommendations reflect herd immunity, Houston health expert says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/15/430727/new-cdc-covid-19-recommendations-reflect-herd-immunity-houston-health-expert-says/
Criminal Justice,Seventh MS-13 member sentenced for role in teen’s gang-related murder in Missouri City,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/15/430697/seventh-man-sentenced-for-role-in-teens-gang-related-murder-in-missouri-city/
Sports,"Texas A&M ranked No. 6, Houston No. 24 in 2022 preseason AP Top 25",https://www.houstonpublicmedia.org/articles/news/sports/2022/08/15/430724/texas-am-ranked-no-6-houston-no-24-in-2022-preseason-ap-top-25/
Education,"After the rise of BLM, Black students and their families are heading back to HBCUs",https://www.houstonpublicmedia.org/articles/education/2022/08/15/430717/after-the-rise-of-blm-black-students-and-their-families-are-heading-back-to-hbcus/
Education,"As school year approaches, administrators scramble to help short-staffed Texas campuses",https://www.houstonpublicmedia.org/articles/education/2022/08/15/430700/as-school-year-approaches-administrators-scramble-to-help-short-staffed-texas-campuses/
Health Matters,Current COVID Surge,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/08/15/430706/current-covid-surge/
International,Lawyers for basketball star Brittney Griner appeal her Russian prison sentence,https://www.houstonpublicmedia.org/articles/news/international/2022/08/15/430693/lawyers-for-basketball-star-brittney-griner-appeal-her-russian-prison-sentence/
