section,title,url
Elections,"Harris County sees some long lines, minor tech issues on Election Day 2022",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/436959/long-lines-and-minor-tech-issues-as-voting-gets-underway-in-harris-county/
Elections,Election Day in Texas is finally here. Here’s what to watch for.  ,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/436942/election-day-in-texas-is-finally-here-heres-what-to-watch-for/
Voting,Federal election observers to be in Harris County on election day,https://www.houstonpublicmedia.org/articles/voting/2022/11/07/436891/federal-election-observers-to-be-in-harris-county-on-election-day/
Elections,Harris County elections officials warn voters of potential long wait times at polling sites,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/07/436917/harris-county-elections-officials-warn-voters-of-potential-long-wait-times-at-polling-sites/
Elections,Federal judge tells Beaumont election officials not to harass or discriminate against Black voters,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437033/federal-judge-tells-beaumont-election-officials-not-to-harass-or-discriminate-against-black-voters/
Elections,2022 Election Guide: Harris County and Texas races to watch,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435667/2022-election-guide-harris-county-and-texas-races-to-watch/
Education News,Clear Creek ISD students arrested for threatening violence over district’s decision to hold classes during Astros’ championship parade,https://www.houstonpublicmedia.org/articles/news/education-news/2022/11/07/436871/clear-creek-isd-students-arrested-for-threatening-violence-over-districts-decision-to-hold-classes-during-astros-championship-parade/
Houston,"Large crowds line streets, celebrate 2022 Houston Astros World Series title",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/07/436872/hundreds-of-thousands-celebrate-2022-houston-astros-world-series-title/
Elections,"Harris County election results 2022: County judge, commissioners, propositions",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437029/harris-county-election-results-2022-county-judge-commissioners-propositions/
Bauer Business Focus,Holiday Networking While Unemployed,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/11/08/436995/holiday-networking-while-unemployed/
Briefcase,The Bill of Rights: The Third Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2022/11/08/437006/the-bill-of-rights-the-third-amendment/
Houston Matters,"Election Day, and trusting polls (Nov. 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/08/436789/election-day-and-the-reliability-of-polls-nov-8-2022/
Town Square,"Your Last-Minute Election Day Questions Answered, Plus, the Astros Honored With a Parade of Champions",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/07/436951/your-last-minute-election-day-questions-answered-plus-the-astros-honored-with-a-parade-of-champions/
Houston,Beer can thrown at Sen. Ted Cruz during Houston Astros World Series parade,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/07/436926/beer-can-thrown-at-sen-ted-cruz-during-houston-astros-world-series-parade/
Voting,"Harris County 2022 early voting turnout down about 100,000 votes compared to 2018",https://www.houstonpublicmedia.org/articles/voting/2022/11/07/436864/harris-county-2022-early-voting-turnout-down-about-100000-votes-compared-to-2018/
Elections,GOP Congressman Dan Crenshaw says election deniers know they’re lying,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/07/436862/gop-congressman-dan-crenshaw-says-election-deniers-know-theyre-lying/
Town Square,The Latest on Alzheimer’s Disease: What Researchers Are Learning About the Disease,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/07/436809/the-latest-on-alzheimers-disease-what-researchers-are-learning-about-the-disease/
Houston Matters,"Celebrating another Astros championship (Nov. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/07/436424/celebrating-another-astros-championship-nov-7-2022/
Sports,Houston Astros World Series parade on Monday in downtown; METRO offering free rides,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/06/436836/city-of-houston-will-host-astros-world-series-parade-on-monday-metro-offering-free-rides/
Party Politics,Fifth Anniversary Pre-Election Discussion – Live From Post Houston,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/11/06/436819/fifth-anniversary-pre-election-discussion-live-from-post-houston/
Sports,Houston Astros win 2022 World Series with 4-1 Game 6 win over Phillies,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/05/436821/houston-astros-win-the-world-series/
I SEE U,"I SEE U, Episode 65: The Show Must Go Black",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/11/04/436810/i-see-u-episode-65-the-show-must-go-black/
News,"Who’s running for Texas comptroller, and why is that job so important?",https://www.houstonpublicmedia.org/articles/news/2022/11/04/436805/whos-running-for-texas-comptroller-and-why-is-that-job-so-important/
Elections,"Most Texas likely voters don’t believe either voter fraud or voter suppression are problems close to home, poll finds",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/04/436782/texas-likely-voters-voter-fraud-voter-suppression-poll/
Houston,"Pink Bows Foundation, created in honor of Astroworld Festival victim, aims to improve safety at events",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/04/436778/pink-bows-foundation-created-in-honor-of-astroworld-festival-victim-aims-to-improve-safety-at-events/
Elections,Fewer Harris County mail-in ballots are being rejected compared to March primaries,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/04/436774/fewer-harris-county-mail-in-ballots-are-being-rejected-compared-to-march-primaries/
Sports,"One win away: Verlander gets World Series win, Astros lead Phillies 3-2",https://www.houstonpublicmedia.org/articles/news/sports/2022/11/04/436765/one-win-away-verlander-gets-world-series-win-astros-lead-phillies-3-2/
Houston Matters,How one book sparked the great environmental awakening of the 1960s and 70s,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/04/436751/how-one-book-sparked-the-great-environmental-awakening-of-the-1960s-and-70s/
Voting,What is voter intimidation and how concerned should you be?,https://www.houstonpublicmedia.org/articles/voting/2022/11/04/436762/what-is-voter-intimidation-and-how-concerned-should-you-be/
Houston Matters,"Immigrant voters in Texas, and how a book sparked the environmental movement of the ’60s (Nov. 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/04/436422/astroworld-festival-tragedy-anniversary-and-immigrant-voters-in-texas-nov-4-2022/
