section,title,url
Local,City of Houston to host ‘Dump Day’ for residents to dispose of waste,https://www.houstonpublicmedia.org/articles/news/local/2023/04/28/450382/city-of-houston-to-host-dump-day-for-residents-to-dispose-of-waste/
Elections,Layoffs in Harris County elections offices may explain some 2022 voting problems,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/04/25/449781/harris-county-elections-layoffs-from-2019-through-2021-may-explain-some-election-day-problems/
Sports,Photos: Houston fans celebrate Texans draft picks at Miller Outdoor Park,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/28/450342/photos-houston-fans-celebrate-texans-draft-picks-at-miller-outdoor-park/
Local,MS 150 Bike Ride in Houston will span 100 miles to College Station,https://www.houstonpublicmedia.org/articles/news/local/2023/04/27/450241/ms-150-bike-ride-in-houston-will-span-100-miles-to-college-station/
Arts & Culture,Houston-area schools scrap field trips to see ‘James and the Giant Peach’ over concerns about cross-gender casting at Main Street Theater,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/04/27/450282/houston-area-schools-scrap-field-trips-to-see-james-and-the-giant-peach-over-concerns-about-cross-gender-casting-at-main-street-theater/
Politics,Texas Democrat urges Legislature to approve a monument honoring victims of mass shootings,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/27/450263/texas-democrat-urges-legislature-to-approve-a-monument-honoring-victims-of-mass-shootings/
Energy & Environment,"Massive seaweed blob unlikely to majorly affect Galveston, other Texas beaches, researcher says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/25/449996/seaweed-blob-galveston-texas-beaches-unlikely/
Town Square,Celebrating 10 Years of Houston Matters,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/25/450066/celebrating-10-years-of-houston-matters/
Education News,Galveston ISD superintendent criticized for gender-related comments during groundbreaking ceremony,https://www.houstonpublicmedia.org/articles/news/education-news/2023/04/28/450432/galveston-isd-superintendent-criticized-for-gender-related-comments-during-groundbreaking-ceremony/
Houston Matters,Was the 2019 ITC chemical plant fire in Deer Park worse than we thought?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/28/450420/was-the-2019-itc-chemical-plant-fire-in-deer-park-worse-than-we-thought/
Houston Matters,New film explores crime and gentrification in Houston’s ‘Chinatown’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/28/450392/new-film-explores-crime-and-gentrification-in-houstons-chinatown/
Party Politics,President Biden officially running for reelection in 2024,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/04/28/450390/president-biden-officially-running-for-reelection-in-2024/
Houston Matters,The 2023 City Nature Challenge is on! (And you can take part just by stepping into your backyard).,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/28/450344/the-2023-city-nature-challenge-is-on-and-you-can-take-part-just-by-stepping-into-your-backyard/
Sports,"Texans get franchise QB in Stroud, trade up for LB Anderson",https://www.houstonpublicmedia.org/articles/news/sports/2023/04/28/450332/texans-get-franchise-qb-in-stroud-trade-up-for-lb-anderson/
Criminal Justice,Second Mississippi jail escapee found; arrested in Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/28/450328/second-mississippi-jail-escapee-found-arrested-in-houston/
Houston Matters,"Lingering benzene levels after the ITC fire (April 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/28/449707/lingering-benzene-levels-after-the-itc-fire-april-28-2023/
Houston Matters,"Massive blob of seaweed could be headed this way: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/28/449709/massive-blob-of-seaweed-could-be-headed-this-way-the-good-bad-and-ugly-of-the-week/
Town Square,The Ensemble Theatre Announces Their 2023-2024 Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/27/450276/the-ensemble-theatre-announces-their-2023-2024-season/
Politics,"Protesters say even though ‘watered down’, bill that bans certain countries from owning land still harmful",https://www.houstonpublicmedia.org/articles/news/politics/2023/04/27/450273/protesters-say-even-though-watered-down-bill-that-bans-certain-countries-from-owning-land-still-harmful/
Court,Corpus Christi-area man accused of murder over $40 parking dispute near Downtown Houston,https://www.houstonpublicmedia.org/articles/court/2023/04/27/450267/corpus-christi-area-man-accused-of-murder-over-40-parking-dispute-near-downtown-houston/
Houston Matters,Weather and water inspire a new premiere from MUSIQA,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/27/450235/weather-and-water-inspire-a-new-premiere-from-musiqa/
Local,City of Houston considering ordinance that would crack down on BYOB establishments,https://www.houstonpublicmedia.org/articles/news/local/2023/04/27/450251/city-of-houston-considering-ordinance-that-would-crack-down-on-byob-establishments/
Criminal Justice,Two Texas ‘Trump Train’ participants settle lawsuit claiming they harassed 2020 Biden campaign bus,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/27/450234/two-texas-trump-train-participants-settle-lawsuit-claiming-they-harassed-2020-biden-campaign-bus/
Houston Matters,The Bigger Picture: ‘AIR’ and the evolution of brands,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/27/450217/the-bigger-picture-air-and-the-evolution-of-brands/
Houston Matters,National Poetry Month: “Liturgy of a Holy Rock and Roll Poet” by Chris Wise,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/27/450087/national-poetry-month-liturgy-of-a-holy-rock-and-roll-poet-by-chris-wise/
Voices and Verses,National Poetry Month: “Color Study: Yellow” By Ariana Lee,https://www.houstonpublicmedia.org/articles/series/voices-and-verses/2023/04/27/449869/national-poetry-month-color-study-yellow-by-ariana-lee/
Energy & Environment,Initial Ike Dike funding could come through later this year,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/27/450202/initial-ike-dike-funding-could-come-through-later-this-year/
Houston Matters,"The new Rockets coach and his baggage (April 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/27/449705/the-new-rockets-coach-and-his-baggage-april-27-2023/
Town Square,Mary Louise Kelly on Her Book “It. Goes. So. Fast. The Year of No Do-Overs”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/26/450174/mary-louise-kelly-on-her-book-it-goes-so-fast-the-year-of-no-do-overs/
Sports,Ime Udoka ‘excited to get started’ as new Houston Rockets coach,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/26/450177/ime-udoka-excited-to-get-started-as-new-houston-rockets-coach/
Criminal Justice,"Supreme Court allows Texas death row inmate to pursue DNA testing of clothes, murder weapon",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/26/450119/supreme-court-allows-rodney-reed-dna-testing-clothes-murder-weapon/
Politics,Texas Democrats rally around Joe Biden as he announces reelection bid,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/26/450148/texas-democrats-rally-around-joe-biden-as-he-announces-reelection-bid/
