section,title,url
Pop Culture,How Houston became the biggest U.S. city without a theme park,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/01/19/441749/houston-biggest-american-city-without-a-theme-park-astroworld/
Criminal Justice,Sheriff Ed Gonzalez blames ‘inefficient court system’ for increasing deaths in Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/19/441699/sheriff-ed-gonzalez-blames-inefficient-court-system-for-increasing-deaths-in-harris-county-jail/
Health & Science,Houston clinic receives $1.6 million in federal funds to expand mental health services,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/19/441826/local-clinic-receives-1-6-million-in-federal-funds-to-expand-mental-health-services/
Health & Science,Some enrollees for Texas Medicaid health insurance will be ineligible for coverage under new rules,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/19/441817/some-enrollees-for-texas-medicaid-health-insurance-will-be-ineligible-for-coverage-under-new-rules/
Food,Spanish Village Mexican Restaurant approaching end of era after 70 years in Houston’s Third Ward,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/01/19/441790/spanish-village-mexican-restaurant-approaching-end-of-era-after-70-years-in-houstons-third-ward/
Transportation,Houston’s Bush Intercontinental Airport had third-most number of guns found by TSA in 2022,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/19/441740/houston-bush-intercontinental-had-third-most-number-of-guns-found-by-tsa-in-2022/
Politics,"Texas’ proposed budget tackles property taxes, border security",https://www.houstonpublicmedia.org/articles/news/politics/2023/01/19/441703/texas-proposed-budget-tackles-property-taxes-border-security/
Local,"Houston stargazers can see green comet in the sky during January, early February",https://www.houstonpublicmedia.org/articles/news/local/2023/01/18/441661/houston-stargazers-can-see-green-comet-in-the-sky-during-january-early-february/
Houston Matters,"Plans to cut property taxes (Jan. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/20/441372/plan-to-cut-property-taxes-jan-20-2023/
Houston Matters,"Rejected vanity license plate celebrates tofu…or does it? The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/20/441374/rejected-vanity-license-plate-celebrates-tofu-or-does-it-the-good-bad-and-ugly-of-the-week/
