section,title,url
Politics,Acting Attorney General John Scott resigns,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/11/456554/acting-attorney-general-john-scott-resigns/
Politics,Texas House and Senate reach deal on $18 billion property tax cut package,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/10/456500/texas-house-senate-property-taxes-deal-18-billion-package/
Houston,Rudy Farias’ mother banned from GoFundMe as some family question Houston police investigation,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/10/456533/rudy-farias-mother-banned-from-gofundme-as-some-family-question-houston-police-investigation/
Energy & Environment,Ike Dike project still hunting for federal money after House declines funding request,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/10/456537/ike-dike-project-still-hunting-for-federal-money-after-house-declines-funding-request/
Politics,State Sen. Roland Gutierrez aims to unseat Ted Cruz from U.S. Senate,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/10/456510/state-sen-roland-gutierrez-aims-to-unseat-ted-cruz-from-u-s-senate/
Criminal Justice,Over 50 individuals arrested with felony warrants in Fort Bend County in May,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/10/456518/over-50-individuals-arrested-with-felony-warrants-in-fort-bend-county-in-may/
Houston,"Discovery Green launches ‘Park after Dark’, extends Gateway Fountain hours",https://www.houstonpublicmedia.org/articles/news/houston/2023/07/10/456421/discovery-green-launches-park-after-dark-extends-gateway-fountain/
Health & Science,"Nearly all Texas beaches contaminated with bacterial pathogens dangerous to swimmers, report says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/10/456487/nearly-all-texas-beaches-contaminated-with-bacterial-pathogens-dangerous-to-swimmers-report-says/
Health & Science,"EPA grants funding for air monitoring in East Houston, targeting communities most affected by pollution",https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/11/456626/epa-grants-funding-for-air-monitoring-in-east-houston-targeting-communities-most-affected-by-pollution/
Criminal Justice,"HPD officers racially profiled and hogtied a Hispanic man during an arrest, lawsuit alleges",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/11/456497/hpd-officers-racially-profiled-and-hogtied-a-hispanic-man-during-an-arrest-lawsuit-alleges/
Houston Matters,Celebrating more than five decades of free ‘Theatre Under the Stars’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/11/456581/celebrating-more-than-five-decades-of-free-theatre-under-the-stars/
Houston Matters,"Property tax deal (July 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/11/456296/details-on-the-property-tax-deal-july-11-2023/
Town Square,Examining the Racial Disparities in Maternal Health,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/10/456536/examining-the-racial-disparities-in-maternal-health/
Health & Science,"What is Cyclospora? Harris, Fort Bend County officials warn residents after increase in cases",https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/10/456481/what-is-cyclospora-harris-fort-bend-county-officials-warn-increase-in-cases/
HISD,Houston ISD cutting hundreds of jobs in districtwide reorganization under new state-appointed superintendent,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/10/456463/houston-isd-cutting-hundreds-of-jobs-in-districtwide-reorganization-under-new-state-appointed-superintendent/
Houston Matters,What the Astros need to catch the Rangers in the second half,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/10/456440/what-the-astros-need-to-catch-the-rangers-in-the-second-half/
Houston Matters,How parents can navigate a transformed world of child care in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/10/456399/how-parents-can-navigate-a-transformed-world-of-child-care-in-houston/
Houston Matters,"Molasses, nitrogen, and ‘Friday night alcohol’ — answers to your gardening questions",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/10/456426/molasses-nitrogen-and-friday-night-alcohol-answers-to-your-gardening-questions/
Police,Deputies accused a Texas sheriff of corruption and dysfunction. Then came the mass shooting,https://www.houstonpublicmedia.org/articles/police/2023/07/10/456402/deputies-accused-a-texas-sheriff-of-corruption-and-dysfunction-then-came-the-mass-shooting/
Politics,Texas Sen. Roland Gutierrez enters Democratic primary targeting U.S. Sen. Ted Cruz in 2024,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/10/456395/texas-sen-roland-gutierrez-enters-democratic-primary-targeting-u-s-sen-ted-cruz-in-2024/
Houston Matters,"Findings from ITC fire investigation (July 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/10/456294/findings-from-itc-fire-investigation-july-10-2023/
Town Square,"Talk of the Town: The Economy, Social Media, Summer Streaming, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/07/456383/talk-of-the-town-the-economy-social-media-summer-streaming-and-more/
Houston,Houston will run out of phone numbers by 2025 and will need a new area code,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/07/456384/houston-will-run-out-of-phone-numbers-by-2025-and-will-need-a-new-area-code/
