section,title,url
Veterans Day,Headstones of fallen military to be restored in Galveston’s historic Broadway Cemetery,https://www.houstonpublicmedia.org/articles/news/local/2022/11/11/437299/headstones-of-fallen-military-to-be-restored-in-galvestons-historic-broadway-cemetery/
Weather,"Houston weather: Rain late Friday, cold temperatures for next several days",https://www.houstonpublicmedia.org/articles/news/weather/2022/11/11/437283/cold-temperatures-rain-expected-to-arrive-in-houston-over-next-several-days/
Houston,"Houston Veterans Day parade, ceremony set for Friday morning in downtown",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/10/437230/houston-veterans-day-parade-ceremony-set-for-friday-morning-in-downtown/
Education,"Fort Bend, Katy voters reject tax rate for teacher pay raises, added security to schools",https://www.houstonpublicmedia.org/articles/education/2022/11/11/437278/fort-bend-katy-voters-reject-tax-rate-for-teacher-pay-raises-added-security-to-schools/
Sports,Houston Astros General Manager James Click out 6 days after winning World Series,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/11/437304/astros-general-manager-james-click-out-6-days-after-winning-world-series/
Elections,"All 10 Houston, Harris County bond proposals pass, authorizing nearly $1.7 billion in funding",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437156/houston-harris-county-bond-proposals-approved-authorizing-nearly-1-7-billion-in-funding/
Elections,"Texas GOP increases majority on State Board of Education with aid of ‘anti-CRT’ PAC, pro-charter donors",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/10/437203/texas-gop-increases-majority-on-state-board-of-education-with-aid-of-anti-crt-pac-pro-charter-donors/
Houston Matters,"Harris County extended voting hours ‘case study’ for how quickly courts can work, expert says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/11/437317/harris-county-extended-voting-hours-case-study-for-how-quickly-courts-can-work-expert-says/
Houston Matters,"Student loans in limbo, and curbing methane emissions (Nov. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/14/436797/student-loans-in-limbo-and-curbing-methane-emissions-nov-14-2022/
I SEE U,"I SEE U, Episode 66: The Reconstruction Zone",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/11/11/437337/i-see-u-episode-66-the-reconstruction-zone/
Town Square,"Expert and Author Andrew Weiss on the “Accidental Czar” Vladimir Putin, and Honoring Veterans on This Veterans Day",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/11/437336/expert-and-author-andrew-weiss-on-the-accidental-czar-vladimir-putin-and-honoring-veterans-on-this-veterans-day/
Local,Houston honors residents who have served at annual Veterans Day parade,https://www.houstonpublicmedia.org/articles/news/local/2022/11/11/437338/houston-honors-residents-who-have-served-at-annual-veterans-day-parade/
Texas,"In latest challenge to student loan forgiveness program, a Texas judge blocks Biden’s policy",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/11/437293/in-latest-challenge-to-student-loan-forgiveness-program-a-texas-judge-blocks-bidens-policy/
Party Politics,Post-Election Analysis,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/11/11/437266/post-election-analysis/
Houston Matters,"Falling consumer prices, and veteran business owners (Nov. 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/11/436795/falling-consumer-prices-and-veteran-business-owners-nov-11-2022/
Houston Matters,"Election results, and throwing beer at Ted Cruz: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/11/436799/election-results-and-throwing-beer-at-ted-cruz-the-good-bad-and-ugly-of-the-week/
Town Square,Town Square LIVE from Nutcracker Market,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/10/437224/town-square-live-from-nutcracker-market/
Harris County,Austin ISD’s interim superintendent is leaving for a school district in the Houston area,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/11/10/437218/austin-isds-interim-superintendent-is-leaving-for-a-school-district-in-the-houston-area/
Elections,“The fight goes on”: Families of Uvalde shooting victims hoped for change that didn’t come,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/10/437199/the-fight-goes-on-families-of-uvalde-shooting-victims-hoped-for-change-that-didnt-come/
Sports,"Justin Verlander declines $25M Houston Astros option, becomes free agent",https://www.houstonpublicmedia.org/articles/news/sports/2022/11/10/437192/justin-verlander-declines-25m-houston-astros-option-becomes-free-agent/
Sports,Ben Olsen hired to coach MLS’s Houston Dynamo,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/10/437189/ben-olsen-hired-to-coach-mlss-houston-dynamo/
Elections,Harris County officials vow to sort out 2022 election day issues,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/10/437181/officials-say-they-will-sort-out-election-day-issues-after-several-delays/
Houston Matters,"Provisional ballots, and catalytic converter theft (Nov. 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/10/436793/provisional-ballots-and-catalytic-converter-theft-nov-10-2022/
Elections,"KP George, a trailblazer in 2018, wins another term as Fort Bend County judge",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437170/kp-george-a-trailblazer-in-2018-wins-another-term-as-fort-bend-county-judge/
News,UH Moment: Building for the Future,https://www.houstonpublicmedia.org/articles/news/2022/11/09/436532/uh-moment-college-of-medicine-building-for-the-future/
Encore Houston,"Encore Houston, Episode 190: Houston Jazz Collective – Jalen Baker Group",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/11/09/437149/encore-houston-episode-190-houston-jazz-collective-jalen-baker-group/
Politics,Beto O’Rourke has lost three races in four years. Is his political career over?,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/09/437150/beto-orourke-has-lost-three-races-in-four-years-is-his-political-career-over/
Criminal Justice,Brittney Griner sent to Russian penal colony to serve sentence,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/09/437145/brittney-griner-sent-to-russian-penal-colony-to-serve-sentence/
