section,title,url
LGBTQ,Texas Supreme Court rules investigations into gender-affirming care can continue,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/13/425056/texas-supreme-court-rules-investigations-into-gender-affirming-care-can-continue/
Politics,Detention of WNBA's Griner in Moscow extended for 1 month,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/13/425032/detention-of-wnbas-griner-in-moscow-extended-for-1-month/
Politics,"2nd place candidate requests audit in race to replace Garnet Coleman, citing rumors and delays",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/13/425031/2nd-place-candidate-requests-audit-in-race-to-replace-garnet-coleman-citing-rumors-and-delays/
Politics,Civil rights advocates say Texas needs to improve new required training for poll watchers,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/13/425029/civil-rights-advocates-say-texas-needs-to-improve-new-required-training-for-poll-watchers/
Houston,Houston post office will soon be renamed after Vanessa Guillén,https://www.houstonpublicmedia.org/articles/news/houston/2022/05/12/424986/houston-post-office-will-soon-be-renamed-after-vanessa-guillen/
Energy & Environment,"Five Texas refineries polluted above federal limit on cancer-causing benzene last year, report found",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/12/425017/five-texas-refineries-polluted-above-federal-limit-on-cancer-causing-benzene-last-year-report-found/
Politics,Texas' social media 'viewpoint discrimination' ban reinstated for now,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/12/424998/texas-law-banning-social-media-viewpoint-discrimination-reinstated-for-now/
Politics,"Texas voting laws violate election officials' right to speech, lawyers tell Texas justices",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/11/424989/texas-voting-laws-violate-election-officials-right-to-speech-elections-administrator-argues-in-court/
Politics,Early voting for the primary runoffs starts today. Here's what you need to know,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/16/425100/early-voting-for-the-primary-runoffs-starts-monday-heres-what-you-need-to-know/
I SEE U,"I SEE U, Episode 48: WILL D.E.I. D.I.E.?",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/05/13/424999/i-see-u-episode-48-will-d-e-i-d-i-e/
Party Politics,Party Politics: Abortion-Rights Bombshell Part 2 - The Fallout,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/05/13/425062/party-politics-abortion-rights-bombshell-part-2-the-fallout/
Houston Matters,"Benzene pollution, and presidential portrait history (May 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/13/424763/benzene-pollution-and-presidential-portrait-history-may-13-2022/
