section,title,url
Sports,Houston Baptist basketball star Darius Lee killed in NYC shooting,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/20/427349/houston-baptist-basketball-star-darius-lee-killed-in-nyc-shooting/
Houston,Listen to WNYC & Houston Public Media’s live Juneteenth special,https://www.houstonpublicmedia.org/articles/news/houston/2022/06/20/427366/listen-to-wnyc-houston-public-medias-live-juneteenth-special/
Weather,Nearly 80% of Texas experiencing drought conditions,https://www.houstonpublicmedia.org/articles/news/weather/2022/06/20/427360/nearly-80-of-texas-experiencing-drought-conditions/
Energy & Environment,Texas plans to place charging stations for electric cars every 50 miles on most interstates,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/20/427344/texas-plans-to-place-charging-stations-for-electric-cars-every-50-miles-on-most-interstates/
Politics,3 takeaways from this year’s Republican Party of Texas convention,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/20/427282/3-takeaways-from-this-years-republican-party-of-texas-convention/
Politics,Texas Republican Party includes anti-LGBT ideology in its new platform,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/19/427277/texas-republican-party-includes-anti-lgbt-ideology-in-its-new-platform/
Politics,John Cornyn booed at Texas GOP convention in Houston,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/17/427222/john-cornyn-booed-at-texas-gop-convention-in-houston/
Texas,"The new Juneteenth federal holiday traces its roots to Galveston, Texas",https://www.houstonpublicmedia.org/articles/news/texas/2022/06/20/427335/the-new-juneteenth-federal-holiday-traces-its-roots-to-galveston-texas/
Health Matters,What is a hernia?,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/06/20/427293/what-is-a-hernia/
Houston Matters,"Effects of the heat wave, and the potential slippery slope from the leaked SCOTUS decision (June 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/20/427159/effects-of-the-heat-wave-and-the-potential-slippery-slope-from-the-leaked-scotus-decision-june-20-2022/
Town Square,"LIVE from historical Ashton Villa in Galveston, Texas – the birthplace of Juneteenth",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/17/427232/live-from-historical-ashton-villa-in-galveston-texas-the-birthplace-of-juneteenth/
