section,title,url
Infrastructure,"Katy, Spring, The Woodlands sinking at substantial rate, expert says",https://www.houstonpublicmedia.org/articles/infrastructure/2022/10/12/435054/katy-spring-the-woodlands-sinking-at-substantial-rate-expert-says/
Energy & Environment,Gulfton is one of Houston’s warmest neighborhoods. A new nature-based plan aims to change that,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/10/13/434961/gulfton-is-one-of-houstons-warmest-neighborhoods-a-new-nature-based-plan-aims-to-change-that/
Criminal Justice,"NAACP says Juan Delacruz not guilty verdict in Pamela Turner death unjust, wants him fired",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/12/435035/naacp-says-juan-delacruz-not-guilty-verdict-in-pamela-turner-death-unjust-wants-him-fired/
School shooting,Alex Jones ordered to pay $965 million for Sandy Hook lies,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/10/12/435060/alex-jones-ordered-to-pay-965-million-for-sandy-hook-lies/
City of Houston,"Houston’s Solid Waste Management Department clarifies messaging about collection delays, says they’re ‘nothing new’",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/12/434993/houstons-solid-waste-management-department-clarifies-messaging-about-collection-delays-saying-theyre-nothing-new/
Housing,Houston home sales stumble as housing market continues to cool,https://www.houstonpublicmedia.org/articles/housing/2022/10/12/434994/home-sales-stumble-as-housing-market-continues-to-cool/
Immigration,"Biden administration extending Title 42 migrant expulsions, says Mexican government",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/10/12/434958/biden-administration-extending-title-42-migrant-expulsions-says-mexican-government/
Harris County,"Republican Harris County commissioners extend their boycott, blocking action on taxes for a third meeting",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/11/434919/republican-harris-county-commissioners-extend-their-boycott-blocking-action-on-taxes-for-a-third-meeting/
News,Jan. 6 panel is back to present evidence in a final investigative hearing,https://www.houstonpublicmedia.org/articles/news/2022/10/13/435094/jan-6-panel-is-back-to-present-evidence-in-a-final-investigative-hearing/
Houston Matters,"Comparing prices at Houston’s biggest hospitals (Oct. 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/13/434787/comparing-prices-at-houstons-biggest-hospitals-oct-13-2022/
Education News,Katy Paetow High School football coach resigns amidst investigation into alleged misconduct,https://www.houstonpublicmedia.org/articles/news/education-news/2022/10/12/435064/football-coach-at-katy-paetow-high-school-resigns-amidst-investigation-into-alleged-misconduct/
Town Square,National Coming Out Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/12/434951/national-coming-out-day/
Houston Matters,"The week in politics, coming to America from Iran, and the art of wuxia films (Oct. 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/12/434785/the-week-in-politics-coming-to-america-from-iran-oct-12-2022/
NASA,NASA says its asteroid defense test was a success,https://www.houstonpublicmedia.org/articles/news/nasa/2022/10/11/434947/nasa-says-its-asteroid-defense-test-was-a-success/
Houston Matters,OPEC cuts oil and gas production by millions; consumers could see impact at the pump,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/11/434920/opec-cuts-oil-and-gas-production-by-millions-consumers-could-see-impact-at-the-pump/
Sports,El Tiempo Cantina’s first season at Houston Astros games in Minute Maid Park a big hit,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/11/434934/el-tiempo-cantina-houston-astros-minute-maid-park-big-hit/
Criminal Justice,Baytown officer Juan Delacruz found not guilty in shooting death of Pamela Turner,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/11/434910/baytown-officer-found-not-guilty-in-shooting-death-of-pamela-turner/
Politics,Beto O’Rourke raises $25 million from July through late September,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/11/434887/beto-orourke-raises-25-million-from-july-through-late-september/
schools,Uvalde school district starts search for new superintendent,https://www.houstonpublicmedia.org/articles/education/schools/2022/10/11/434878/uvalde-school-district-starts-search-for-new-superintendent/
Texas,American Red Cross to provide free smoke alarms for homes without systems as part of Fire Prevention Week,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/11/434871/american-red-cross-to-provide-free-smoke-alarms-for-homes-without-systems/
Politics,"Houston bike advocates take issue with Mealer campaign ad, says it minimizes importance of cycling infrastructure",https://www.houstonpublicmedia.org/articles/news/politics/2022/10/11/434841/houston-bike-advocates-take-issue-with-campaign-ad-saying-it-minimizes-importance-of-cycling-infrastructure/
Town Square,Celebrating the achievements of Hispanic Americans,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/11/434853/celebrating-the-achievements-of-hispanic-americans/
Briefcase,The Bill of Rights: The Second Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2022/10/11/434847/bill-of-rights-the-second-amendment/
Houston Matters,"What’s driving fuel prices back up, and Nigella Lawson (Oct. 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/11/434775/whats-driving-fuel-prices-back-up-and-nigella-lawson-oct-11-2022/
Transportation,"Houston’s Bush Intercontinental Airport to have heavy traffic due to road closures during October, November",https://www.houstonpublicmedia.org/articles/news/transportation/2022/10/10/434826/houstons-bush-intercontinental-airport-to-have-heavy-traffic-due-to-road-closures-during-october-november/
Houston,Houston Iranians speak out as crackdown on protests over woman’s death continue,https://www.houstonpublicmedia.org/articles/news/houston/2022/10/10/434810/houston-iranians-speak-out-as-crackdown-on-protests-over-womans-death-continue/
Houston Matters,"As Biden announces marijuana pardons, expert says Texas still has a ways to go",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/10/434772/as-biden-announces-marijuana-pardons-expert-says-texas-still-has-a-ways-to-go/
Town Square,"Celebrating Greek history, culture and food",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/10/434762/celebrating-greek-history-culture-and-food/
