section,title,url
Politics,Beto O’Rourke blasts Gov. Abbott as Texas abortion ‘trigger law’ takes effect,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/25/431633/beto-orourke-blasts-gov-abbott-as-the-states-abortion-trigger-law-takes-effect/
Voting,Weeklong outreach initiative helping Houston ISD students register to vote,https://www.houstonpublicmedia.org/articles/voting/2022/08/25/431673/weeklong-outreach-initiative-helping-houston-isd-students-register-to-vote/
Traffic,Houston HOV lanes will be open on weekends starting September 10,https://www.houstonpublicmedia.org/articles/news/traffic/2022/08/25/431644/houston-hov-lanes-will-be-open-on-weekends-starting-september-10/
City of Houston,Houston City Council approves $18.6 million for housing development for homeless,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/08/25/431642/houston-city-council-approves-18-6-million-for-housing-development-for-homeless/
Sports,Pearland can advance to U.S. Final in Little League World Series with win over Tennessee on Thursday,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/25/431621/pearland-can-advance-to-u-s-final-in-little-league-world-series-with-win-over-tennessee-on-thursday/
Education,‘They are not naive about the reality’: New Texas teachers enter a field in crisis,https://www.houstonpublicmedia.org/articles/education/2022/08/25/431623/they-are-not-naive-about-the-reality-new-texas-teachers-enter-a-field-in-crisis/
Health & Science,Federal judge in Texas blocks Biden from protecting certain abortion providers,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/24/431549/federal-judge-in-texas-blocks-biden-from-protecting-certain-abortion-providers/
Immigration,"Gov. Greg Abbott sends five more buses of migrants to New York, escalating feud with Mayor Eric Adams",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/08/24/431580/gov-greg-abbott-sends-five-more-buses-of-migrants-to-new-york-escalating-feud-with-mayor-eric-adams/
News,"Climate change led to dinosaurs’ demise. Now, drought reveals more of their tracks",https://www.houstonpublicmedia.org/articles/news/2022/08/25/431636/climate-change-led-to-dinosaurs-demise-now-drought-reveals-more-of-their-tracks/
Houston Matters,The Bigger Picture: ‘Look Both Ways’ explores the road not taken,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/25/431605/the-bigger-picture-look-both-ways-explores-the-road-not-taken/
Texas,Texas Republicans’ long-sought ‘trigger law’ on abortion now in effect,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/25/431599/texas-republicans-long-sought-trigger-law-on-abortion-now-in-effect/
Arts & Culture,Houston oozes through the screen in Mo Amer’s new Netflix series,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/25/431589/houston-oozes-through-the-screen-in-mo-amers-new-netflix-series/
School shooting,Uvalde school police chief fired three months after botched response to school shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/08/25/431587/uvalde-school-police-chief-fired-three-months-after-botched-response-to-school-shooting/
Houston Matters,"How Harvey taught us every storm is different (Aug. 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/25/431264/how-harvey-taught-us-every-storm-is-different-aug-25-2022/
UH Moment,UH Moment: UH Collaborates with Houston Coalition Against Hate,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/08/24/431566/uh-moment-uh-collaborates-with-houston-coalition-against-hate/
Sports,"Pearland tosses shutout, advances to Little League World Series rematch vs. Pennsylvania",https://www.houstonpublicmedia.org/articles/news/sports/2022/08/24/431562/pearland-tosses-shutout-advances-to-little-league-world-series-rematch-vs-pennsylvania/
School shooting,Uvalde school district and a litany of law enforcement agencies could face $27 billion class-action lawsuit over shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/08/24/431532/uvalde-school-district-and-a-litany-of-law-enforcement-agencies-could-face-27-billion-class-action-lawsuit-over-shooting/
Economy,Biden announces long-awaited student debt forgiveness plan,https://www.houstonpublicmedia.org/articles/economy/2022/08/24/431528/biden-announces-long-awaited-student-debt-forgiveness-plan/
Sports,Students from four Houston universities being afforded unique Final Four experience,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/24/431511/students-from-four-houston-universities-being-afforded-unique-final-four-experience/
Houston Matters,"The slow process of disaster recovery, five years after Harvey (Aug. 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/24/431262/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-aug-24-2022/
Health & Science,Health experts say there has been a decline in vaccinations among kids in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/23/431509/health-experts-say-there-has-been-a-decline-in-vaccinations-among-kids-in-texas/
Houston,City of Houston will partner with HCC to train employees on resiliency and preparedness,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/23/431503/city-of-houston-will-partner-with-hcc-to-train-employees-on-resiliency-and-preparedness/
Texas,Battleship Texas will soon be on the move,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/23/431497/battleship-texas-will-soon-be-on-the-move/
Sports,Pearland in win or go home situation at Little League World Series after 6-0 loss to Hawaii,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/23/431485/pearland-in-win-or-go-home-situation-at-little-league-world-series-after-6-0-loss-to-hawaii/
Weather,‘State of disaster’ declared for Dallas County after heavy rainfall causes extensive flooding,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/23/431478/state-of-disaster-declared-for-dallas-county-after-heavy-rainfall-causes-extensive-flooding/
Education,Fort Bend ISD approves November tax referendum for voters,https://www.houstonpublicmedia.org/articles/education/2022/08/23/431469/fort-bend-isd-approves-november-tax-referendum-for-voters/
