section,title,url
Books & Libraries,"Katy ISD board revises book policy for Dr. Seuss, Eric Carle books",https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/09/26/463620/katy-isd-book-policy-revised-dr-seuss-eric-carle/
LGBTQ+,"‘It gave us a feeling of power’: Some Montrose residents revive LGBTQ watch group, Q Patrol as crimes against community increase",https://www.houstonpublicmedia.org/articles/lgbtq/2023/09/07/461593/it-gave-us-a-feeling-of-power-some-montrose-residents-revive-lgbtq-watch-group-q-patrol-as-crimes-against-community-increase/
City of Houston,City of Houston breaks ground on new solid waste management facility,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/26/463613/463613/
Criminal Justice,Fort Bend man could be first to be prosecuted under new crosswalk law,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/26/463559/fort-bend-man-could-be-first-to-be-prosecuted-under-new-crosswalk-law/
Arts & Culture,"Houston’s Saint Arnold named brewery of the year, again, at 2023 Great American Beer Festival",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/09/26/463609/houstons-saint-arnold-named-brewery-of-the-year-again-at-2023-great-american-beer-festival/
Houston Matters,Houston Controller candidate Chris Hollins discusses vision for city finances,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463523/houston-controller-candidate-chris-hollins-discusses-vision-for-city-finances/
News,One-third of Texas foster care caseworkers left their jobs last year as the agency continued putting kids in hotels,https://www.houstonpublicmedia.org/articles/news/2023/09/26/463507/one-third-of-texas-foster-care-caseworkers-left-their-jobs-last-year-as-the-agency-continued-putting-kids-in-hotels/
Weather,Did Houston’s hot and dry summer kill your lawn? Here’s how you can bring it back,https://www.houstonpublicmedia.org/articles/news/weather/2023/09/25/463443/did-houstons-hot-and-dry-summer-kill-your-lawn-heres-how-you-can-bring-it-back/
Houston Matters,"It’s slightly less hot, and there’s been some rain. It’s progress, right?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463530/its-slightly-less-hot-and-theres-been-some-rain-its-progress-right/
Houston Matters,"Slightly lower ‘fall’ temperatures (Sept. 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/26/463316/slightly-lower-fall-temperatures-sept-26-2023/
Immigration,Mexico agrees to deport migrants after El Paso reaches “breaking point”,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/26/463503/mexico-agrees-to-deport-migrants-after-el-paso-reaches-breaking-point/
Briefcase,The Bill of Rights: The Thirteenth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/09/26/463535/the-bill-of-rights-the-thirteenth-amendment/
Transportation,"With Houston BCycle sputtering, expert says long-term funding needed to keep bike share program on track",https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/25/463498/with-houston-bcycle-sputtering-expert-says-long-term-funding-needed-to-keep-bike-share-program-on-track/
Flooding,More than $23 million committed to stormwater detention in Houston area’s Cypress Creek watershed,https://www.houstonpublicmedia.org/articles/news/flooding/2023/09/25/463495/more-than-23-million-committed-to-stormwater-detention-in-houston-areas-cypress-creek-watershed/
Texas,Ken Paxton whistleblowers call on Texas Supreme Court to revive lawsuit over stalled payment,https://www.houstonpublicmedia.org/articles/news/texas/2023/09/25/463490/ken-paxton-whistleblowers-call-on-texas-supreme-court-to-revive-lawsuit-over-stalled-payment/
