section,title,url
Airports,Pappas Restaurants moving out of Hobby Airport after judge again denies TRO against City of Houston,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/05/05/450965/pappas-restaurants-moving-out-of-hobby-airport-after-judge-again-denies-request-for-temporary-restraining-order-against-city-of-houston/
Events,Cinco de Mayo 2023: Here’s where Houston residents can celebrate,https://www.houstonpublicmedia.org/articles/events/2023/05/04/450884/cinco-de-mayo-2023-heres-where-houston-residents-can-celebrate/
International,How (and when) to watch King Charles III’ coronation if you’re in Houston,https://www.houstonpublicmedia.org/articles/news/international/2023/05/05/450966/how-to-watch-king-charles-coronation-in-houston/
City of Houston,Proposed Houston ordinance could regulate large vehicles parked in neighborhoods,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/05/450962/proposed-houston-ordinance-could-regulate-large-vehicles-parked-in-neighborhoods/
Texas,"Texas Supreme Court rules state lawsuit against Volkswagen, Audi can proceed",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/05/450958/texas-supreme-court-rules-state-lawsuit-against-volkswagen-audi-can-proceed/
Health & Science,WHO ends global health emergency declaration for COVID-19,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/05/450925/who-ends-global-health-emergency-declaration-for-covid-19/
Energy & Environment,Texas regulators paint bleaker-than-usual picture of electric grid ahead of summer heat,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/04/450873/texas-regulators-paint-bleaker-than-usual-picture-of-electric-grid-ahead-of-summer-heat/
Houston Matters,"Holocaust Museum Houston’s newest exhibit celebrates the history, culture, and food of the Jewish deli",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/04/450792/holocaust-museum-houstons-newest-exhibit-celebrates-the-history-culture-and-food-of-the-jewish-deli/
Health & Science,"As WHO ends COVID-19 global emergency, Houston expert says virus is still around but numbers ‘dramatically’ down",https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/05/450976/who-ends-covid-global-emergency-houston-expert-says-virus-is-still-around-but-numbers-dramatically-down/
Houston Matters,"Hovering cars, superconductors, and liquified hydrogen: UH researcher offers an intriguing concept for future highways",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450939/hovering-cars-superconductors-and-liquified-hydrogen-uh-researcher-offers-an-intriguing-concept-for-future-highways/
Houston Matters,The Houston Youth Symphony turns 75!,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450909/the-houston-youth-symphony-turns-75/
Politics,Texas school board races see increase in PAC spending. Critics say donations are ‘unprecedented’,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/05/450913/texas-school-board-races-pac-funding-increases-critics-donations-unprecedented/
Local,"Chick-fil-a has given out over $700,000 in scholarships to 380 greater Houston employees.",https://www.houstonpublicmedia.org/articles/news/local/2023/05/05/450127/chick-fil-a-has-given-out-over-700000-in-scholarships-to-380-greater-houston-employees/
Houston Matters,"The superfast highway of the future (May 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450317/creating-a-superfast-highway-of-the-future-may-5-2023/
Houston Matters,"The Internet turns 30: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450319/the-internet-turns-30-the-good-bad-and-ugly-of-the-week/
Town Square,Eurovision Blogger William Lee Adams on the Biggest Song Contest in the World and His Book WILD DANCES,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/04/450857/eurovision-blogger-william-lee-adams-on-the-biggest-song-contest-in-the-world-and-his-book-wild-dances/
Texas,"Alan Vera, a Republican voter-fraud activist, dies at Texas Capitol",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/04/450883/alan-vera-a-republican-voter-fraud-activist-dies-at-texas-capitol/
Voting,"Harris County early voting totals show small but normal turnout for a May election, officials say",https://www.houstonpublicmedia.org/articles/voting/2023/05/04/450879/early-voting-totals-show-a-small-but-normal-turnout-for-a-may-election-officials-say/
