section,title,url
Immigration,"Biden administration extending Title 42 migrant expulsions, says Mexican government",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/10/12/434958/biden-administration-extending-title-42-migrant-expulsions-says-mexican-government/
Housing,Houston home sales stumble as housing market continues to cool,https://www.houstonpublicmedia.org/articles/housing/2022/10/12/434994/home-sales-stumble-as-housing-market-continues-to-cool/
City of Houston,"Houston’s Solid Waste Management Department clarifies messaging about collection delays, says they’re ‘nothing new’",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/12/434993/houstons-solid-waste-management-department-clarifies-messaging-about-collection-delays-saying-theyre-nothing-new/
Politics,Beto O’Rourke raises $25 million from July through late September,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/11/434887/beto-orourke-raises-25-million-from-july-through-late-september/
Politics,"Houston bike advocates take issue with Mealer campaign ad, says it minimizes importance of cycling infrastructure",https://www.houstonpublicmedia.org/articles/news/politics/2022/10/11/434841/houston-bike-advocates-take-issue-with-campaign-ad-saying-it-minimizes-importance-of-cycling-infrastructure/
Houston Matters,OPEC cuts oil and gas production by millions; consumers could see impact at the pump,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/11/434920/opec-cuts-oil-and-gas-production-by-millions-consumers-could-see-impact-at-the-pump/
Texas,American Red Cross to provide free smoke alarms for homes without systems as part of Fire Prevention Week,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/11/434871/american-red-cross-to-provide-free-smoke-alarms-for-homes-without-systems/
NASA,NASA says its asteroid defense test was a success,https://www.houstonpublicmedia.org/articles/news/nasa/2022/10/11/434947/nasa-says-its-asteroid-defense-test-was-a-success/
Town Square,National Coming Out Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/12/434951/national-coming-out-day/
Houston Matters,"The week in politics, coming to America from Iran, and the art of wuxia films (Oct. 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/12/434785/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-oct-12-2022/
Sports,El Tiempo Cantina’s first season at Houston Astros games in Minute Maid Park a big hit,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/11/434934/el-tiempo-cantina-houston-astros-minute-maid-park-big-hit/
