section,title,url
Elections,Houston councilwoman involved in polling location dispute denies electioneering claims,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/01/471218/houston-councilwoman-involved-in-polling-location-dispute-denies-electioneering-claims/
Voting,Federal judge imposes new redistricting plan on Galveston County,https://www.houstonpublicmedia.org/articles/voting/2023/12/01/471259/federal-judge-imposes-new-redistricting-plan-on-galveston-county/
Politics,"Flyer from Houston City Council candidate Cynthia Reyes-Revilla, which attacks Mario Castillo, criticized as ‘homophobic dog whistle’",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/01/471310/flyer-from-houston-city-council-candidate-cynthia-reyes-revilla-which-attacks-mario-castillo-criticized-as-homophobic-dog-whistle/
Airports,"United celebrates $2.6 billion redevelopment at Bush Airport, but Houston City Controller has yet to clear project for takeoff",https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/12/01/471300/united-celebrates-2-6-billion-redevelopment-at-bush-airport-but-houston-city-controller-has-yet-to-clear-project-for-takeoff/
News,"In honor of Beyonce’s movie premiere, local restaurants celebrating with themed brunch",https://www.houstonpublicmedia.org/articles/news/2023/12/01/471297/in-honor-of-beyonces-movie-premiere-local-restaurants-celebrating-with-themed-brunch/
Obituary,"Sandra Day O’Connor, first woman on the Supreme Court, dies",https://www.houstonpublicmedia.org/articles/obituary/2023/12/01/471231/sandra-day-oconnor-first-woman-on-the-supreme-court-dies/
Traffic,TxDOT says its strategies to reduce road congestion are working. Some experts disagree.,https://www.houstonpublicmedia.org/articles/news/traffic/2023/11/30/471195/txdot-says-its-strategies-to-reduce-road-congestion-are-working-some-experts-disagree/
Energy & Environment,"Houston’s communities of color are hit hardest by worsening air quality, new report says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/30/471066/houstons-communities-of-color-are-hit-hardest-by-worsening-air-quality-new-report-says/
City of Houston,Houston Public Works investigating employee wrongdoing allegations,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/01/471301/two-houston-public-works-employees-out-of-jobs-investigation-continues-for-emergency-water-contracts/
Encore Houston,Episode 203: Apollo Chamber Players,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/01/471254/episode-203-apollo-chamber-players/
