section,title,url
City of Houston,Houston City Council delays vote for funding to relocate residents living in cancer cluster areas,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/21/463105/463105/
Hot Stops,How METRO officials could plant a tree at every bus stop in Houston,https://www.houstonpublicmedia.org/articles/series/hot-stops/2023/09/21/462996/metro-could-plant-a-tree-at-every-bus-stop-in-houston-but-it-may-be-a-bit-complicated/
Education,Fort Bend elementary teacher under investigation after accusations of inappropriate misconduct,https://www.houstonpublicmedia.org/articles/education/2023/09/21/463128/fort-bend-elementary-teacher-under-investigation-after-accusations-of-inappropriate-misconduct/
Immigration,"Eagle Pass issues disaster declaration as more than 4,000 migrants cross over two days",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/21/463142/eagle-pass-issues-disaster-declaration-as-more-than-4000-migrants-cross-over-two-days/
Airports,Houston Airport officials warn travelers not to send their pets through x-ray machines,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/09/21/463166/houston-airport-officials-warn-travelers-not-to-send-their-pets-through-x-ray-machines/
Immigration,"A new multi-million dollar initiative aims to help more than 300,000 Houston-area immigrants gain citizenship",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/20/463005/a-new-multi-million-dollar-initiative-aims-to-help-more-than-300000-houston-area-immigrants-gain-citizenship/
HISD,"Teacher turnover is a controversial part of Houston ISD reforms. It’s a feature, not a side effect",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/20/462988/houston-isd-teacher-turnover-controversial-reforms-feature-not-side-effect/
Energy & Environment,Liberty County solar farm project secures $200 million in financing,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/20/462997/liberty-county-solar-farm-project-secures-200-million-in-financing/
Houston Matters,"BCycle, Houston’s bike share program, may get a temporary reprieve",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/21/463149/bcycle-houstons-bike-share-program-may-get-a-temporary-reprieve/
Houston Matters,‘Aristotle and Dante Discover the Secrets of the Universe’ and the challenges of identity,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/21/463164/aristotle-and-dante-discover-the-secrets-of-the-universe-and-the-challenges-of-identity/
Houston Matters,"The fate of bike sharing (Sept. 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/21/462497/bike-share-program-ending-sept-21-2023/
Law Enforcement,Detention officers are getting a 12% pay increase to improve understaffing in the Harris County Jail,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/09/20/463011/detention-officers-are-getting-a-12-pay-increase-to-improve-understaffing-in-the-harris-county-jail/
Politics,Votes on school vouchers and Paxton impeachment raise the risk of primary challenges for some Republican lawmakers,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/20/463043/votes-on-school-vouchers-and-paxton-impeachment-raise-the-risk-of-primary-challenges-for-some-republican-lawmakers/
City of Houston,Broken Montrose-area bridge lights to get fix after Houston leaders authorize funding,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/20/463030/broken-montrose-area-bridge-lights-to-get-fix-after-houston-leaders-authorize-funding/
Houston Matters,The ‘Battle of the Sexes’ was 50 years ago today — tennis has never been the same,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/20/462940/the-battle-of-the-sexes-was-50-years-ago-today-tennis-has-never-been-the-same/
Houston Matters,"Still ‘Waiting for Godot,’ 10 years later",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/20/462977/still-waiting-for-godot-10-years-later/
HISD,"Houston ISD school bus crash sends 10 students, 2 adults to hospitals",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/20/462953/houston-isd-school-bus-crash-sends-10-students-2-adults-to-hospitals/
Civil Rights,A Black student was suspended for his hairstyle. The school says it wasn’t discrimination,https://www.houstonpublicmedia.org/articles/civil-rights/2023/09/20/462955/a-black-student-was-suspended-for-his-hairstyle-the-school-says-it-wasnt-discrimination/
Houston Matters,Political Roundup: Another special session — and a threat from the governor,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/20/462936/political-roundup-another-special-session-and-a-threat-from-the-governor/
Houston Matters,"Remembering the ‘Battle of the Sexes’ (Sept. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/20/462495/remembering-the-battle-of-the-sexes-sept-20-2023/
Transportation,Metro to add additional transportation for Beyoncé shows at NRG this weekend,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/20/462821/metro-to-add-additional-transportation-for-beyonce-shows-at-nrg-this-weekend/
