section,title,url
Education,New Houston ISD Superintendent Mike Miles promises sweeping reforms to 29 schools,https://www.houstonpublicmedia.org/articles/education/2023/06/01/453273/houston-isd-mike-miles-tea-takeover-sweeping-reforms-29-schools/
Immigration,"With the second anniversary of the Fall of Kabul approaching, thousands of Afghan refugees remain stuck in legal limbo",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/01/453099/with-the-second-anniversary-of-the-fall-of-kabul-approaching-thousands-of-afghan-refugees-remain-stuck-in-legal-limbo/
Education News,Humble ISD accused of discrimination after Spanish National Honor Society graduates prevented from wearing specialized sashes,https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/01/453378/humble-isd-graduation-spanish-sashes-discrimination-accusations/
Immigration,Texas set to renew its court battle against DACA immigration program in Houston,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/01/453313/texas-set-to-renew-its-court-battle-against-daca-immigration-program-in-houston/
Criminal Justice,A.J. Armstrong’s third capital murder trial set to start Monday after jurors selected,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/01/453284/a-j-armstrongs-jury-selected-third-trial-capital-murder-starts-june-5/
Houston Matters,What kind of hurricane season should we expect this year?,https://www.houstonpublicmedia.org/articles/news/2023/06/01/453295/what-kind-of-hurricane-season-should-we-expect-this-year/
Houston Matters,Photos: Inside the New HMNS Shark Exhibit,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/01/453308/a-lot-more-than-just-baby-sharks-doo-doo-doo-doo-doo-doo/
Education,TEA takes over Houston schools this week. The district has to do these three things to regain local control,https://www.houstonpublicmedia.org/articles/education/2023/05/31/453113/tea-takes-over-houston-schools-this-week-the-district-has-to-do-these-three-things-to-regain-local-control/
Houston Matters,How educators are helping immigrant children adapt to a new country while still learning,https://www.houstonpublicmedia.org/articles/news/2023/06/01/453301/how-educators-are-helping-immigrant-children-adapt-to-a-new-country-while-still-learning/
Houston Matters,"New HISD leadership unveiled (June 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/01/452785/previewing-hurricane-season-june-1-2023/
Houston,Pat Mann Phillips makes Houston rodeo history as first woman elected to lead board of directors,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/31/453245/pat-mann-phillips-makes-houston-rodeo-history-as-first-woman-elected-to-lead-board-of-directors/
Local,"NRG Park kicks off new sustainability initiative with park upgrades, expected to save $54 million",https://www.houstonpublicmedia.org/articles/news/2023/05/31/453243/nrg-park-kicks-off-new-sustainability-initiative-with-park-upgrades-solar-and-renewable-energy/
Politics,"Abbott taps John Scott, former Texas secretary of state, as interim attorney general",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/31/453239/abbott-taps-john-scott-former-texas-secretary-of-state-as-interim-attorney-general/
Politics,"Sean Teare, longtime assistant to Harris County DA Kim Ogg, challenging former boss in Democratic primary",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/31/453233/sean-teare-kim-ogg-harris-county-district-attorney-democratic-primary/
Energy & Environment,ERCOT unveils new dashboard to provide transparency on power grid operations,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/31/453167/ercot-unveils-new-dashboard-to-provide-transparency-on-power-grid-operations/
