section,title,url
Health & Science,Houston ISD to install filtered water stations to reduce risk of lead poisoning in students,https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/26/435974/houston-isd-to-install-filtered-water-stations-to-reduce-the-risk-of-lead-poisoning-in-students/
Education,"Anti-CRT, Pro-charter PAC money floods school board and State Board of Education campaigns across Texas",https://www.houstonpublicmedia.org/articles/education/2022/10/26/435886/anti-crt-pro-charter-pac-money-floods-school-board-and-state-board-of-education-campaigns-across-texas/
Harris County,County announces $4.7 million for domestic violence assistance fund,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/26/435995/county-announces-4-7-million-for-domestic-violence-assistance-fund/
Elections,Harris County in talks with feds to send monitors to watch state inspectors on election night,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/26/435973/harris-county-in-talks-with-feds-to-send-monitors-to-watch-state-inspectors-on-election-night/
Elections,2022 Election Guide: How to vote in this year's midterms,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/20/435584/houston-area-voters-guide-heres-what-you-need-to-know-to-cast-a-ballot-in-the-2022-midterm-election/
Elections,2022 Election Guide: Harris County and Texas races to watch,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435667/2022-election-guide-harris-county-and-texas-races-to-watch/
Court,Man convicted of killing sheriff’s deputy Sandeep Dhaliwal gets death penalty from Harris County jury,https://www.houstonpublicmedia.org/articles/court/2022/10/26/435950/harris-county-jury-death-penalty-man-convicted-of-killing-sheriffs-deputy-sandeep-dhaliwal/
Weather,"Parts of Harris, Brazoria counties implement burn bans as dry conditions persist into fall",https://www.houstonpublicmedia.org/articles/news/weather/2022/10/26/435934/harris-brazoria-counties-implement-burn-bans-fall-dry-conditions-persist/
Events,Interactive exhibit of Lego models to be on display at Houston’s George R. Brown Convention Center,https://www.houstonpublicmedia.org/articles/events/2022/10/27/436004/interactive-exhibit-of-lego-models-to-be-on-display-at-houstons-george-r-brown-convention-center/
Energy & Environment,"Researchers work to protect coral, as signs of a deadly disease appear off the Texas Gulf Coast",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/10/27/435902/researchers-work-to-protect-coral-as-signs-of-a-deadly-disease-appear-off-the-texas-gulf-coast/
Houston Matters,"Former VP Al Gore on how Houston contributes to and addresses climate change (Oct. 27, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/27/435608/former-vp-al-gore-on-how-houston-contributes-to-and-addresses-climate-change-oct-27-2022/
Town Square,Former New York Times Public Editor Margaret Sullivan on Journalistic Integrity,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/26/435976/former-new-york-times-public-editor-margaret-sullivan-on-journalistic-integrity/
UH Moment,UH Moment: Researchers Find ‘Significant Rates’ of Sinking Ground in Houston Suburbs,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/10/26/435948/uh-moment-researchers-find-significant-rates-of-sinking-ground-in-houston-suburbs/
Houston Matters,"How commissioners’ boycott of a tax vote will affect the county’s budget (Oct. 26, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/26/435605/how-commissioners-boycott-of-a-tax-vote-could-affect-the-countys-budget-oct-26-2022/
Town Square,Creating a Forever Home for Rescue Dogs,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/25/435874/creating-a-forever-home-for-rescue-dogs/
Harris County,Harris County budget cuts are locked in as county is forced to adopt “no new revenue rate”,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/25/435883/harris-county-budget-cuts-are-locked-in-as-county-is-forced-to-adopt-no-new-revenue-rate/
Economy,Civic boosters are ready for the economic swell of another Houston Astros World Series run,https://www.houstonpublicmedia.org/articles/economy/2022/10/25/435867/civic-boosters-are-ready-for-the-economic-swell-of-another-houston-astros-world-series-run/
Elections,2022 early voting turnout in Harris County slightly lagging behind last midterm in 2018,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/25/435868/early-voting-turnout-2022-harris-county-slightly-lagging-2018-midterm/
News,Protesters interrupt Ted Cruz’s interview on ‘The View’,https://www.houstonpublicmedia.org/articles/news/2022/10/25/435855/protesters-interrupt-ted-cruzs-interview-on-the-view/
Harris County,"To combat catalytic converter thefts in Harris County, AAA offers free etching in car parts",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/25/435846/to-combat-catalytic-converter-thefts-in-harris-county-aaa-offers-free-etching-in-car-parts/
Law Enforcement,"Houston police: Man wielding knife, flagpole shot to death by officer outside McDonald’s in Spring Branch",https://www.houstonpublicmedia.org/articles/law-enforcement/2022/10/25/435843/police-man-wielding-knife-flagpole-shot-to-death-by-officer-outside-mcdonalds-in-houston/
Encore Houston,"Encore Houston, Episode 189: Mercury Chamber Orchestra",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/10/25/435824/encore-houston-episode-189-mercury-chamber-orchestra/
Business,"Autonomous trucking company from California hauling IKEA products in Texas, causing concerns among drivers",https://www.houstonpublicmedia.org/articles/news/business/2022/10/25/435701/autonomous-trucking-company-from-california-hauling-ikea-products-in-texas-causing-concerns-among-drivers/
Houston Matters,"Election monitors to watch…the election monitors (Oct. 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/25/435603/election-monitors-to-watch-the-election-monitors-oct-25-2022/
Town Square,A Guide to Early Voting,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/24/435817/a-guide-to-early-voting/
Sports,Houston Astros fan who hugged Jose Altuve charged with criminal trespass,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/24/435797/houston-astros-fan-who-hugged-jose-altuve-charged-with-criminal-trespass/
Harris County,"Sunnyside residents get help with tax, housing, loan questions",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/24/435798/sunnyside-residents-get-help-with-tax-housing-loan-questions/
Arts & Culture,Actor and comedian Leslie Jordan dead at 67,https://www.houstonpublicmedia.org/articles/arts-culture/2022/10/24/435793/actor-and-comedian-leslie-jordan-dead-at-67/
Education,"Houston ISD sees sharp declines in math and reading performance, along with rest of country, in first national assessment test since pandemic",https://www.houstonpublicmedia.org/articles/education/2022/10/24/435786/houston-isd-sees-sharp-declines-in-math-and-reading-performance-along-with-rest-of-country-in-first-national-assessment-test-since-pandemic/
Voting,"Early voting kicks off in Harris County; voters should prepare for long ballot, officials say",https://www.houstonpublicmedia.org/articles/voting/2022/10/24/435785/early-voting-kicks-off-in-harris-county-voters-should-prepare-for-long-ballot-officials-say/
International,Brittney Griner’s prison sentence is upheld in a Russian court,https://www.houstonpublicmedia.org/articles/news/international/2022/10/24/435812/brittney-griner-will-appeal-her-prison-sentence-in-russia-on-tuesday/
Elections,How disinformation is threatening the midterm elections in Texas,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/24/435758/how-disinformation-is-threatening-the-midterm-elections-in-texas/
