section,title,url
Weather,Bundle up: A cold front's hit Texas,https://www.houstonpublicmedia.org/articles/news/weather/2022/01/19/417406/bundle-up-a-cold-front-is-expected-to-hit-texas-later-this-week/
Politics,11 GOP candidates crowd the race to replace Woodlands Congressman Kevin Brady,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/20/417343/christian-collins-and-morgan-luttrell-lead-an-11-way-gop-contest-to-succeed-retiring-congressman-kevin-brady/
Politics,"Former police chief Art Acevedo sues city of Miami, commissioners after being fired",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/20/417417/former-police-chief-art-acevedo-sues-city-of-miami-commissioners-after-being-fired/
Politics,FBI searches Congressman Henry Cuellar's Laredo home,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/20/417419/fbi-searches-congressman-henry-cuellars-laredo-home/
Energy & Environment,Benchmark oil prices are at their highest point since 2014. Experts say that's good for Houston's economy,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/19/417379/benchmark-oil-prices-at-highest-point-since-2014/
Politics,Sylvester Turner urges action on voting rights in national mayors conference speech,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/19/417378/sylvester-turner-urges-action-on-voting-rights-in-national-mayors-conference-speech/
Politics,Biden acknowledges his team should have done more COVID testing earlier,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/19/417386/watch-live-biden-holds-press-conference-ahead-of-one-year-white-house-anniversary/
Health & Science,Houston doctor suspended for vaccine misinformation sues Methodist Hospital,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/19/417384/houston-doctor-suspended-for-vaccine-misinformation-sues-methodist-hospital/
Politics,11 GOP candidates crowd the race to replace Woodlands Congressman Kevin Brady,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/20/417343/christian-collins-and-morgan-luttrell-lead-an-11-way-gop-contest-to-succeed-retiring-congressman-kevin-brady/
Houston Matters,"Is the power grid ready for another blast of winter weather? (Jan. 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/20/417366/is-the-power-grid-ready-for-another-blast-of-winter-weather-jan-20-2022/
