section,title,url
Energy & Environment,Toxic wastewater shipments from Ohio trail derailment headed back to Houston area,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/28/444935/toxic-wastewater-shipments-from-ohio-trail-derailment-headed-back-to-houston-area/
Business,"Houston remains one of the most affordable big cities in the U.S., even if it no longer feels like it",https://www.houstonpublicmedia.org/articles/news/business/2023/02/28/444769/houston-remains-one-of-the-most-affordable-big-cities-in-the-u-s-even-if-it-no-longer-feels-like-it/
Criminal Justice,Federal judge rejects qualified immunity for Houston officers who shot Charion Lockett,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/28/444879/federal-judge-rejects-qualified-immunity-for-houston-officers-who-shot-charion-lockett/
Education,Crosby ISD becomes largest district in Texas to approve four-day school week,https://www.houstonpublicmedia.org/articles/education/2023/02/28/444918/crosby-isd-approves-four-day-school-week-biggest-texas-district-to-do-so/
Finances,Houston’s Unity National Bank receives $50 million investment from Baker Hughes,https://www.houstonpublicmedia.org/articles/finances/2023/02/28/444901/houstons-unity-national-bank-receives-50-million-investment-from-baker-hughes/
News,Fort Bend County to invest in new African-American memorial park to honor one of first freedmen’s towns in Texas,https://www.houstonpublicmedia.org/articles/news/2023/02/28/444867/fort-bend-county-to-invest-in-new-african-american-memorial-park-to-honor-one-of-first-freedmens-towns-in-texas/
Arts & Culture,It’s rodeo season: 2023 Houston Livestock Show and Rodeo kicks off,https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/28/444828/2023-houston-livestock-show-and-rodeo-kicks-off/
Education,University of Houston approves program to save students up to 60% on textbooks,https://www.houstonpublicmedia.org/articles/education/2023/02/27/444842/university-of-houston-approves-program-to-save-students-up-to-60-on-textbooks/
Health Matters,Your Teeth and Your Health,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/02/28/444880/your-teeth-and-your-health/
Briefcase,The Bill of Rights: The Seventh Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/02/28/444872/the-bill-of-rights-the-seventh-amendment/
