section,title,url
Houston,Live updates: Houston issues boil water notice after pressure failure at plant,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/27/438138/houston-issues-boil-water-notice-after-pressure-failure-at-plant/
Sports,Houston reaches No. 1 in AP men’s basketball poll for first time since 1983,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/28/438219/houston-reaches-no-1-in-ap-mens-basketball-poll-for-first-time-since-1983/
Harris County,Houston law enforcement agency providing safe meet-up spaces for holiday shoppers,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/11/28/438181/houston-law-enforcement-agency-providing-safe-meet-up-spaces-for-holiday-shoppers/
Religion,Jewish Texans see surge in antisemitism as a precursor to fascism,https://www.houstonpublicmedia.org/articles/news/religion/2022/11/28/438152/jewish-texans-see-surge-in-antisemitism-as-a-precursor-to-fascism/
Infrastructure,An East Texas town must boil its water on Thanksgiving as officials seek a solution to aging infrastructure,https://www.houstonpublicmedia.org/articles/infrastructure/2022/11/28/438168/an-east-texas-town-must-boil-its-water-on-thanksgiving-as-officials-seek-a-solution-to-aging-infrastructure/
Housing,Coalition for the Homeless awarded $5 million to curb homelessness for Houston families,https://www.houstonpublicmedia.org/articles/housing/2022/11/23/438079/coalition-for-the-homeless-awarded-5-million-to-curb-homelessness-for-houston-families/
Houston Matters,"Boil water notice, and questions for a sleep expert (Nov. 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/28/437255/new-bills-filed-ahead-of-the-next-legislature-and-questions-for-a-sleep-expert-nov-28-2022/
Health & Science,What it’s like for a 988 crisis hotline counselor in Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/23/437759/what-its-like-for-a-988-crisis-lifeline-operator-in-houston/
Health Matters,Why Family Medical History Is Important.,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/11/28/438195/why-family-medical-history-is-important/
I SEE U,"I SEE U, Episode 32: The Color Of Therapy [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/11/25/438130/i-see-u-episode-32-the-color-of-therapy-encore/
Town Square,"How to Have Civil Conversations During Family Gatherings; Plus, the Latest on the Mass Shooting in Virginia",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/23/438118/how-to-have-civil-conversations-during-family-gatherings-plus-the-latest-on-the-mass-shooting-in-virginia/
Local,Man accused of manipulating Houston-area gas pump to get 390 gallons at reduced rate,https://www.houstonpublicmedia.org/articles/news/local/2022/11/23/438113/man-accused-of-manipulating-houston-area-gas-pump-to-get-390-gallons-at-reduced-rate/
Transportation,Houston Airports preparing for millions to travel during Thanksgiving week,https://www.houstonpublicmedia.org/articles/news/transportation/2022/11/23/438110/houston-airports-preparing-for-millions-of-people-to-travel-during-thanksgiving-week-after-almost-three-years-of-restricted-traveling/
Politics,Reps. Michael McCaul and Dan Crenshaw vie for chairmanships in the 118th Congress,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/23/438101/reps-michael-mccaul-and-dan-crenshaw-vie-for-chairmanships-in-the-118th-congress/
Weather,"Rain in Houston’s forecast during first half of holiday weekend, potentially impacting Thanksgiving parade",https://www.houstonpublicmedia.org/articles/news/weather/2022/11/23/438096/rain-in-houstons-forecast-during-first-half-of-holiday-weekend-potentially-impacting-thanksgiving-parade/
Texas,"Erik Cantu Jr., teen shot by former San Antonio officer James Brennand, back home from hospital",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/23/438097/erik-cantu-jr-teen-shot-by-former-sapd-officer-james-brennand-is-back-home-from-the-hospital/
Texas,"Amid fallout from the Uvalde shooting, Texas DPS wants $1.2 billion for academy and active-shooter training facility",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/23/438087/amid-fallout-from-the-uvalde-shooting-texas-dps-wants-1-2-billion-for-academy-and-active-shooter-training-facility/
Health & Science,Survey shows Texas nursing shortage reaches record lows,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/23/437984/texas-nursing-shortage-reaches-record-lows/
Harris County,Contract COVID-19 testers file federal compliant over wage dispute and threats of deportation,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/11/23/438019/contract-covid-19-testers-file-federal-compliant-over-wage-dispute-and-threats-of-deportation/
UH Moment,UH Moment: UH Entrepreneurship Program Ranks No. 1 in Nation for Fourth Consecutive Year,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/11/23/437795/uh-moment-uh-entrepreneurship-program-ranks-no-1-in-nation-for-fourth-consecutive-year/
Town Square,Holiday Gift Guide: Navigating the Holiday Shopping Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/22/438067/holiday-gift-guide-navigating-the-holiday-shopping-season/
Criminal Justice,AJ Armstrong to face third capital murder trial over parents’ 2016 deaths,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/22/438020/aj-armstrong-faces-third-capital-murder-trial-parents-death/
Criminal Justice,"3 more people die at Harris County Jail, bringing in-custody death toll to at least 27 this year",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/22/437989/3-more-people-die-at-harris-county-jail-bringing-in-custody-death-toll-to-at-least-27-this-year/
Houston,"Houston Rockets, 50 Cent, partner to give away 1,000 Thanksgiving turkeys",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/22/438000/houston-rockets-50-cent-partner-to-give-away-1000-thanksgiving-turkeys/
Health & Science,Researchers are developing a fentanyl vaccine that could reduce overdoses and relapses,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/22/437691/researchers-are-developing-a-fentanyl-vaccine-that-could-reduce-overdoses-and-relapses/
Criminal Justice,"Lonnie Teagle, ex-Katy Paetow HS football coach, accused of indecency with students",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/22/437990/former-katy-paetow-high-school-football-coach-accused-of-indecency-with-students/
Local,Pearland fires city manager Clay Pearson in wake of budgeting miscalculation,https://www.houstonpublicmedia.org/articles/news/local/2022/11/22/437947/pearland-fires-city-manager-clay-pearson-in-wake-of-budgeting-miscalculation/
Flooding,Greens Bayou watershed continues to suffer from frequent flooding five years after Hurricane Harvey,https://www.houstonpublicmedia.org/articles/news/flooding/2022/11/22/437884/greens-bayou-watershed-flooding-flood-hurricane-harvey/
Elections,Texas Supreme Court opts to not throw out some Harris County provisional ballots,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/22/437948/texas-ag-ken-paxton-asks-texas-supreme-court-to-throw-out-some-harris-county-provisional-ballots/
Houston Matters,"Rep. Lizzie Fletcher (Nov. 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/22/437253/rep-lizzie-fletcher-nov-22-2022/
Education News,Clear Creek ISD hitting ‘reset’ as district product named lone superintendent finalist,https://www.houstonpublicmedia.org/articles/news/education-news/2022/11/21/437928/clear-creek-isd-hitting-reset-as-district-product-named-lone-superintendent-finalist/
Town Square,Talking Turkey with the Butterball Turkey Talk-Line and cookbook author Frankie Gaw,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/21/437879/talking-turkey-with-the-butterball-turkey-talk-line-and-cookbook-author-frankie-gaw/
