section,title,url
Houston,Houston issues boil water notice after pressure failure at plant,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/27/438138/houston-issues-boil-water-notice-after-pressure-failure-at-plant/
Politics,Reps. Michael McCaul and Dan Crenshaw vie for chairmanships in the 118th Congress,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/23/438101/reps-michael-mccaul-and-dan-crenshaw-vie-for-chairmanships-in-the-118th-congress/
Local,Man accused of manipulating Houston-area gas pump to get 390 gallons at reduced rate,https://www.houstonpublicmedia.org/articles/news/local/2022/11/23/438113/man-accused-of-manipulating-houston-area-gas-pump-to-get-390-gallons-at-reduced-rate/
Texas,"Erik Cantu Jr., teen shot by former San Antonio officer James Brennand, back home from hospital",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/23/438097/erik-cantu-jr-teen-shot-by-former-sapd-officer-james-brennand-is-back-home-from-the-hospital/
Housing,Coalition for the Homeless awarded $5 million to curb homelessness for Houston families,https://www.houstonpublicmedia.org/articles/housing/2022/11/23/438079/coalition-for-the-homeless-awarded-5-million-to-curb-homelessness-for-houston-families/
Texas,"Amid fallout from the Uvalde shooting, Texas DPS wants $1.2 billion for academy and active-shooter training facility",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/23/438087/amid-fallout-from-the-uvalde-shooting-texas-dps-wants-1-2-billion-for-academy-and-active-shooter-training-facility/
Health & Science,Survey shows Texas nursing shortage reaches record lows,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/23/437984/texas-nursing-shortage-reaches-record-lows/
Health & Science,What it’s like for a 988 crisis hotline counselor in Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/23/437759/what-its-like-for-a-988-crisis-lifeline-operator-in-houston/
I SEE U,"I SEE U, Episode 32: The Color Of Therapy [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/11/25/438130/i-see-u-episode-32-the-color-of-therapy-encore/
Town Square,"How to Have Civil Conversations During Family Gatherings; Plus, the Latest on the Mass Shooting in Virginia",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/23/438118/how-to-have-civil-conversations-during-family-gatherings-plus-the-latest-on-the-mass-shooting-in-virginia/
