section,title,url
Guns,Some Texas GOP donors urge Congress to act on gun control measures,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/06/06/426470/some-texas-gop-donors-urge-congress-to-act-on-gun-control-measures/
Health & Science,"As the Supreme Court mulls overturning Roe. v. Wade, some Texans fear contraceptives could be at stake",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/06/06/426240/texas-women-believe-their-access-to-contraceptives-may-be-at-stake/
Criminal Justice,Ex-Texans QB Deshaun Watson named in 24th lawsuit by massage therapists,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/06/426496/ex-texans-qb-deshaun-watson-named-in-24th-lawsuit-by-massage-therapists/
Guns,18-year-olds can buy an AR-15-style rifle in Texas. Now some Uvalde residents want the legal age raised,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/06/03/426402/18-year-olds-can-buy-an-ar-15-style-rifle-in-texas-now-some-uvalde-residents-want-the-legal-age-raised/
Texas,4 Tomball ISD students & family member killed by Texas prison escapee on the run for weeks,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/03/426393/police-fatally-shoot-texas-escapee-who-killed-5-while-on-the-run-for-weeks/
Town Square,"Small performing arts theater season set to challenge thoughts, focusing on important social issues",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/02/426363/small-local-performing-arts-theater-season-set-to-challenge-thoughts-focusing-on-important-issues/
Politics,"Abbott calls on Texas House and Senate to form special committees on school safety, guns, mental health",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/02/426308/abbott-calls-on-texas-house-and-senate-to-form-special-committees-on-school-safety-guns-mental-health/
Hurricane,2022 hurricane season has started. Here’s what you should know.,https://www.houstonpublicmedia.org/articles/news/hurricane/2022/06/01/426278/2022-hurricane-season-has-started-heres-what-you-should-know/
Health & Science,"As the Supreme Court mulls overturning Roe. v. Wade, some Texans fear contraceptives could be at stake",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/06/06/426240/texas-women-believe-their-access-to-contraceptives-may-be-at-stake/
Health Matters,Women and Annual Checkups,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/06/06/426424/women-and-annual-checkups/
Houston Matters,"An increase in COVID levels, and Houston pet peeves (June 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/06/426352/an-increase-in-covid-levels-and-houston-pet-peeves-june-6-2022/
Town Square,Questions about caring for your pets? Ask a vet!,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/03/426436/questions-about-caring-for-your-pets-ask-a-vet/
I SEE U,"I SEE U, Episode 3: The Tulsa Opera[tion] [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/06/03/426312/i-see-u-episode-3-the-tulsa-operation-encore/
Houston Matters,"Hidalgo staffers hope to disqualify DA Kim Ogg from prosecuting their case  (June 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/03/426295/hidalgo-staffers-hope-to-disqualify-da-kim-ogg-from-prosecuting-their-case-june-3-2022/
Houston Matters,"Throwing cake at the Mona Lisa: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/03/426292/throwing-cake-at-the-mona-lisa-the-good-bad-and-ugly-of-the-week/
Politics,President Biden calls for assault weapons ban and other measures to curb gun violence,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/02/426364/president-biden-will-deliver-an-address-on-gun-control-and-call-on-congress-to-act/
Business,Houston's contract janitors have reached a tentative agreement in wage negotiations,https://www.houstonpublicmedia.org/articles/news/business/2022/06/02/426328/houstons-contract-janitors-have-reached-a-tentative-agreement-in-wage-negotiations/
Politics,"As senators seek common ground on guns, 'red flag' laws become a focus",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/02/426321/as-senators-seek-common-ground-on-guns-red-flag-laws-become-a-focus/
Houston Matters,"Annise Parker and Ed Emmett on bridging the political divide (June 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/02/426252/annise-parker-and-ed-emmett-on-bridging-the-political-divide-june-2-2022/
Town Square,"With the hurricane season now upon us, Houstonians share lessons learned from Hurricane Harvey",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/01/426358/with-the-hurricane-season-now-upon-us-houstonians-share-lessons-learned-from-hurricane-harvey/
UH Moment,UH Moment: New Food Hall to Modernize Campus Dining Experience,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/06/01/426275/uh-moment-new-food-hall-to-modernize-campus-dining-experience/
