section,title,url
Arts & Culture,H-Town Frankie’s Christmas lights began to entertain his kids. Now he gets millions of views online.,https://www.houstonpublicmedia.org/articles/arts-culture/2022/12/12/439177/h-town-frankies-christmas-lights-began-to-entertain-his-kids-now-he-gets-millions-of-views-online/
Criminal Justice,Texas Southern University receives grant to become HBCU hub for criminal justice research,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/12/439264/texas-southern-university-receives-grant-to-become-hbcu-hub-for-criminal-justice-research/
Weather,"Houston weather: Cold arrives in region on Tuesday, with possibility of severe weather",https://www.houstonpublicmedia.org/articles/news/weather/2022/12/12/439279/cold-front-arriving-in-houston-area-late-tuesday-possible-severe-weather/
NASA,NASA’s Artemis I returns from the moon with hopes to get astronauts back there soon,https://www.houstonpublicmedia.org/articles/news/nasa/2022/12/12/439256/nasas-artemis-i-returns-from-the-moon-with-hopes-to-get-astronauts-back-there-soon/
Health & Science,Texas Children’s Hospital announces plan to tackle mental health crisis,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/09/439062/texas-childrens-hospital-announces-plan-to-tackle-mental-health-crisis/
Texas,Brittney Griner is back home in the U.S. after a Russian prisoner swap,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/09/439100/brittney-griner-is-back-home-in-the-u-s-after-a-russian-prisoner-swap/
Houston,"Brittney Griner’s former coach, local political expert weigh in on her release",https://www.houstonpublicmedia.org/articles/news/houston/2022/12/08/439022/brittney-griners-former-coach-local-political-expert-weigh-in-on-her-release/
Criminal Justice,"Harris County Jail detention officer beats man and puts him in coma, family alleges",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/08/438983/a-man-was-put-in-coma-after-being-beaten-by-a-detention-officer-at-harris-county-jail-family-says/
Immigration,Gov. Greg Abbott calls for five-year mandatory sentence for human smugglers,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/12/12/439330/gov-greg-abbott-calls-for-five-year-mandatory-sentence-for-human-smugglers/
Sports,Texas coach Chris Beard arrested on family violence charge,https://www.houstonpublicmedia.org/articles/news/sports/2022/12/12/439300/texas-coach-chris-beard-arrested-on-family-violence-charge/
News,Elon Musk set to relaunch Twitter Blue with higher price for iPhone users,https://www.houstonpublicmedia.org/articles/news/2022/12/12/439296/elon-musk-set-to-relaunch-twitter-blue-with-higher-price-for-iphone-users/
Houston Matters,"What Artemis I taught us (Dec. 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/12/438791/what-artemis-i-taught-us-dec-12-2022/
Town Square,LIVE On-Location at Old Town Spring to Celebrate the Holidays and Support Small Businesses,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/10/439236/live-on-location-at-old-town-spring-to-celebrate-the-holidays-and-support-small-businesses/
I SEE U ,"I SEE U, Episode 59: Real Hot Girl Inspiration [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/12/09/439230/i-see-u-episode-59-real-hot-girl-inspiration-encore/
Houston Matters,Why a stretch of highway near Houston was ripe to become the ‘Texas Killing Fields’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/09/439055/why-a-stretch-of-highway-near-houston-was-ripe-to-become-the-texas-killing-fields/
Houston,"Houston-based online store, Texas Guns And Roses, sued for trademark infringement by Guns N’ Roses",https://www.houstonpublicmedia.org/articles/news/houston/2022/12/09/439154/houston-based-online-store-texas-guns-and-roses-sued-for-trademark-infringement-by-rock-band-with-similar-name/
Criminal Justice,Reports: Many security lapses led to Texas inmate’s escape,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/09/439141/reports-many-security-lapses-led-to-texas-inmates-escape/
Party Politics,Lawsuit At Large,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/12/09/439094/lawsuit-at-large/
Events,Holocaust Museum Houston offering free admission Saturday for Human Rights Day,https://www.houstonpublicmedia.org/articles/events/2022/12/09/439123/holocaust-museum-houston-offering-free-admission-saturday-for-human-rights-day/
Houston Matters,"Houston economic forecast for 2023 (Dec. 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/09/438789/houston-economic-forecast-for-2023-dec-9-2022/
Houston Matters,"Houston ranked one of the most ‘sinful’ cities: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/09/438793/houston-ranked-one-of-the-most-sinful-cities-the-good-bad-and-ugly-of-the-week/
Town Square,"Emmy Award-Winning Spanish Guitarist Benise. Plus, Protecting Yourself from Scams and Staying Safe During Holiday Shopping",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/08/439065/emmy-award-winning-spanish-guitarist-benise-plus-protecting-yourself-from-scams-and-staying-safe-during-holiday-shopping/
Elections,More challenges could be coming after another Republican contests Election Day loss in Harris County,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/12/08/439067/more-challenges-could-be-coming-after-another-republican-contests-election-day-loss-in-harris-county/
News,"Who is Viktor Bout, the Russian prisoner the U.S. traded for Brittney Griner?",https://www.houstonpublicmedia.org/articles/news/2022/12/08/439008/who-is-viktor-bout-the-russian-prisoner-the-u-s-traded-for-brittney-griner/
Harris County,An election probe heightens the tension between Texas leaders and the Houston area,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/08/438998/an-election-probe-heightens-the-tension-between-texas-leaders-and-the-houston-area/
City of Houston,Houston City Council passes ordinance requiring permits for outdoor music events,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/08/438992/houston-city-council-passes-ordinance-requiring-permits-for-outdoor-music-events/
Local,Houston man Aamir Ali found dead in Canyon Lake after going missing during camping trip,https://www.houstonpublicmedia.org/articles/news/local/2022/12/08/438969/houston-man-who-had-gone-missing-during-camping-trip-found-dead-in-canyon-lake/
Technology,TikTok banned from government-issued devices in Texas,https://www.houstonpublicmedia.org/articles/technology/2022/12/08/438961/tiktok-banned-from-government-issued-devices-in-texas/
International,WNBA star Brittney Griner freed in US-Russia prisoner swap,https://www.houstonpublicmedia.org/articles/news/international/2022/12/08/438957/wnba-star-brittney-griner-freed-in-us-russia-prisoner-swap/
Houston Matters,"Brittney Griner released (Dec. 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/08/438786/white-house-roundtable-addresses-antisemitism-in-america-dec-8-2022/
Town Square,The Pursuit of Justice for Vanessa Guillen,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/07/438937/the-pursuit-of-justice-for-vanessa-guillen/
Transportation,"United pilots picket board meeting in Houston, demanding better pay and work-life balance",https://www.houstonpublicmedia.org/articles/news/transportation/2022/12/07/438941/united-pilots-picket-board-meeting-in-houston-demanding-better-pay-and-work-life-balance/
