section,title,url
Sports,Houston Astros’ sign-stealing scandal subject of new Frontline film,https://www.houstonpublicmedia.org/articles/news/sports/2023/09/11/461991/frontline-houston-astros-sign-stealing-scandal-film-pbs/
Houston,University of Houston hosts 9/11 memorial at steel beam that was once part of World Trade Center,https://www.houstonpublicmedia.org/articles/news/houston/2023/09/11/462010/university-of-houston-hosts-9-11-memorial-at-steel-beam-that-was-once-part-of-world-trade-center/
Politics,Watch live: Attorney General Ken Paxton’s impeachment trial in the Texas Senate,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/05/461359/watch-live-attorney-general-ken-paxtons-impeachment-trial-in-the-texas-senate/
HISD,Houston teachers’ union drops lawsuit as HISD rolls back evaluation system for now,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/11/462025/houston-teachers-union-drops-lawsuit-as-hisd-rolls-back-evaluation-system-for-now/
Police,Texas City police officer terminated after body cam footage of traffic stop goes viral,https://www.houstonpublicmedia.org/articles/police/2023/09/11/461968/texas-city-police-officer-terminated-after-body-cam-footage-of-traffic-stop-goes-viral/
ERCOT,"ERCOT can’t move energy where it needs to go, and it’s putting the grid at risk",https://www.houstonpublicmedia.org/articles/infrastructure/ercot/2023/09/11/461971/ercot-cant-move-energy-where-it-needs-to-go-and-its-putting-the-grid-at-risk/
schools,New school zone signage to be installed around Houston-area high schools,https://www.houstonpublicmedia.org/articles/education/schools/2023/09/11/461918/houston-school-zone-signs-installed/
Local,Thousands show up for Houston 9/11 Heroes Run,https://www.houstonpublicmedia.org/articles/news/local/2023/09/11/461934/thousands-show-up-for-houston-9-11-heroes-run/
Houston Matters,"Why there’s reason for optimism for the Texans, despite a Week 1 loss",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/11/461989/why-theres-reason-for-optimism-for-the-texans-despite-a-week-1-loss/
Houston Matters,Houston gardeners: Wait just a little longer for your fall planting,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/11/461983/houston-gardeners-wait-just-a-little-longer-for-your-fall-planting/
Houston Matters,How CB radios became all the rage in the 1970s (good buddy),https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/11/461966/breaker-1-9-for-a-radio-check/
Bauer Business Focus,"Location, Location, Location: Data Based Marketing",https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/09/11/461941/location-location-location-data-based-marketing/
Health Matters,Identifying Depression and Anxiety,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/09/11/461933/identifying-depression-and-anxiety/
Houston Matters,"Second week of Paxton impeachment trial (Sept. 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/11/461828/second-week-of-paxton-impeachment-trial-sept-11-2023/
Politics,The biggest revelations from Ken Paxton’s impeachment trial so far,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/08/461911/the-biggest-revelations-from-ken-paxtons-impeachment-trial-so-far/
Transportation,Southwest Freeway at 610 West Loop closed over the weekend,https://www.houstonpublicmedia.org/articles/news/2023/09/08/461900/southwest-freeway-at-610-west-loop-closed-over-the-weekend/
Arts & Culture,Traditional Iraqi reed house to be unveiled in Houston Saturday,https://www.houstonpublicmedia.org/articles/arts-culture/2023/09/08/461893/traditional-iraqi-reed-house-to-be-unveiled-in-houston-saturday/
HISD,TEA-appointed Houston ISD board wants to lengthen the school year through controversial process rejected in 2021,https://www.houstonpublicmedia.org/articles/news/2023/09/08/461890/tea-appointed-houston-isd-board-wants-to-lengthen-the-school-year-through-controversial-process-rejected-in-2021/
I SEE U,"I SEE U, Episode 69: Black Men On The Cutting Edge [Encore]",https://www.houstonpublicmedia.org/articles/shows/2023/09/08/461374/i-see-u-episode-69-black-men-on-the-cutting-edge-encore/
Harris County,Another person dies in the Harris County Jail as pressure mounts from the state’s jail commission,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/09/08/461821/another-person-dies-in-the-harris-county-jail-as-pressure-mounts-from-the-states-jail-commission/
