section,title,url
Houston,"Mayor Sylvester Turner says he was diagnosed with cancer, underwent radiation treatment over summer",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/02/436566/mayor-sylvester-turner-says-he-was-diagnosed-with-cancer-underwent-radiation-over-summer/
Flooding,"Upstream Addicks and Barker Reservoir homeowners win $550,000 in damages in lawsuit over Harvey flooding",https://www.houstonpublicmedia.org/articles/news/flooding/2022/11/02/436618/upstream-addicks-and-barker-reservoir-homeowners-win-550000-in-damages-in-lawsuit-over-harvey-flooding/
Harris County,Harris County ratifies “no new revenue” tax rates for the current fiscal year,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/11/02/436546/harris-county-adopts-no-new-revenue-tax-rates-for-the-current-fiscal-year/
School shooting,“I’m so scared”: 911 recordings reveal fear and urgency of those trapped in Uvalde elementary school,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/11/02/436537/im-so-scared-911-recordings-reveal-fear-and-urgency-of-those-trapped-in-uvalde-elementary-school/
Elections,2022 Election Guide: How to vote in this year's midterms,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/20/435584/houston-area-voters-guide-heres-what-you-need-to-know-to-cast-a-ballot-in-the-2022-midterm-election/
Elections,2022 Election Guide: Harris County and Texas races to watch,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435667/2022-election-guide-harris-county-and-texas-races-to-watch/
News,"To protect her twin baby, Texas woman was forced to seek abortion care out of state",https://www.houstonpublicmedia.org/articles/news/2022/11/02/436587/to-protect-her-twin-baby-texas-woman-was-forced-to-seek-abortion-care-out-of-state/
Elections,Houston appellate judge struggles to vote by mail while stuck out of state,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/01/436481/houston-appellate-judge-waiting-for-harris-county-mail-ballot-after-initially-told-application-lost/
Politics,Alexandra Mealer quadruples Lina Hidalgo in fundraising during final month of Harris County judge campaign,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/02/436569/alexandra-mealer-quadruples-lina-hidalgo-fundraising-final-month-harris-county-judge-campaign/
News,Capitol Police cameras recorded break in at Pelosi residence,https://www.houstonpublicmedia.org/articles/news/2022/11/02/436562/capitol-police-cameras-recorded-break-in-at-pelosi-residence/
Elections,O’Rourke outraises Abbott in final month of Texas governor’s race,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/02/436544/orourke-outraises-abbott-in-final-month-of-texas-governors-race/
News,RSV is surging. Here’s what to watch for and answers about treatment options,https://www.houstonpublicmedia.org/articles/news/2022/11/02/436525/rsv-is-surging-heres-what-to-watch-for-and-answers-about-treatment-options/
Houston Matters,The Full Menu: Houston’s best restaurants for large group dining,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/02/436431/the-full-menu-houstons-best-restaurants-for-large-group-dining/
Houston Matters,"What might happen when county commissioners fully reconvene for the first time in weeks (Nov. 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/02/436418/what-might-happen-when-county-commissioners-fully-reconvene-for-the-first-time-in-weeks-nov-2-2022/
Town Square,National Family Literacy Day with Best-Selling Author Jeff Kinney,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/01/436494/national-family-literacy-day-with-best-selling-author-jeff-kinney/
Local,"Alvin teacher Michelle Reynolds found alive in New Orleans, police say",https://www.houstonpublicmedia.org/articles/news/local/2022/11/01/436509/alvin-teacher-michelle-reynolds-found-alive-in-new-orleans-police-say/
Politics,Harris County Democratic officials decry ‘racist’ election mailers,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/01/436492/harris-county-democratic-officials-decry-racist-election-mailers/
schools,Houston ISD rolling out student self-esteem e-learning pilot program,https://www.houstonpublicmedia.org/articles/education/schools/2022/11/01/436444/houston-isd-rolling-out-student-self-esteem-e-learning-pilot-program/
Polls,"Gov. Abbott has 13 point lead over Beto O’Rourke, new UH Hobby School poll finds",https://www.houstonpublicmedia.org/articles/news/polls/2022/11/01/436457/survey-shows-abbott-has-lead-over-orourke-voters-top-priorities/
Energy & Environment,Texas oyster season starts with more than half of the state’s reefs closed,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/11/01/436398/texas-oyster-season-starts-with-more-than-half-of-the-states-reefs-closed/
Supreme Court,"Paxton, Cornyn and Cruz prod U.S. Supreme Court to end affirmative action in college admissions",https://www.houstonpublicmedia.org/articles/court/supreme-court/2022/11/01/436409/paxton-cornyn-and-cruz-prod-u-s-supreme-court-to-end-affirmative-action-in-college-admissions/
Houston,Migos rapper Takeoff shot dead in downtown Houston early Tuesday,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/01/436394/migos-rapper-takeoff-shot-dead-in-downtown-houston-early-tuesday-rep-says/
Houston Matters,"SCOTUS on affirmative action, and UH-Downtown President Loren Blanchard (Nov. 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/01/435615/scotus-on-affirmative-action-and-uh-downtown-president-loren-blanchard-nov-1-2022/
Town Square,Town Square’s “Town Scare” Halloween Special,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/31/436333/town-squares-town-scare-halloween-special/
Elections,"Harris County early voting trends after first week favor Republicans, analyst says",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/31/436367/harris-county-early-voting-2022-trends-favor-republicans-first-week/
Health & Science,"Houston’s oldest hospital for Black patients to be renovated, re-opened as county health facility",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/31/436356/houstons-oldest-hospital-for-black-patients-to-be-renovated-re-opened-as-county-health-facility/
Houston,"Grant to help ID needs, improvements in Houston’s Settegast neighborhood",https://www.houstonpublicmedia.org/articles/news/houston/2022/10/31/436347/grant-to-help-id-needs-improvements-in-houstons-settegast-neighborhood/
City of Houston,City of Houston collecting Halloween pumpkins for composting,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/31/436303/city-of-houston-halloween-pumpkins-composting/
Harris County,$1 million Powerball ticket sold in Humble; Monday’s jackpot now $1 billion,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/31/436319/1-million-powerball-ticket-sold-in-humble-mondays-jackpot-now-1-billion/
Arts & Culture,Heartbreaking tribute to Uvalde school shooting victims at San Antonio’s Muertosfest,https://www.houstonpublicmedia.org/articles/arts-culture/2022/10/31/436312/heartbreaking-tribute-to-uvalde-school-shooting-victims-at-san-antonios-muertosfest/
Transportation,"Dallas-Houston bullet train developer vows project is on track, but state officials lack confidence",https://www.houstonpublicmedia.org/articles/news/transportation/2022/10/31/436289/dallas-houston-bullet-train-developer-vows-project-is-on-track-but-state-officials-lack-confidence/
Health Matters,Managing Food Allergies,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/10/31/436341/managing-food-allergies/
