section,title,url
Houston,"If your pet isn’t microchipped yet, you have until February 1 in Houston",https://www.houstonpublicmedia.org/articles/news/houston/2023/01/30/442602/if-your-pet-isnt-microchipped-yet-you-have-until-february-1/
Sports,DeMeco Ryans hired as Houston Texans head coach,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/31/442678/demeco-ryans-hired-as-houston-texans-head-coach-according-to-multiple-reports/
Houston,A new district designation could be the answer to preserving some historic Houston neighborhoods,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/31/442648/a-new-district-designation-could-be-the-answer-preserving-some-historic-houston-neighborhoods/
News,Could taxed marijuana sales lower Texans’ property taxes?,https://www.houstonpublicmedia.org/articles/news/2023/01/31/442643/could-taxed-marijuana-sales-lower-texans-property-taxes/
Energy & Environment,Exxon booked record profits in 2022 as energy prices soared,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/31/442632/exxon-booked-record-profits-in-2022-as-energy-prices-soared/
Local,Baker Ripley community center at Pasadena continues to offer assistance after EF-3 tornado,https://www.houstonpublicmedia.org/articles/news/local/2023/01/30/442609/baker-ripley-community-center-at-pasadena-continues-to-offer-assistance-after-ef-3-tornado/
Energy & Environment,"Six Houston-based refineries dump millions of gallons of contaminated wastewater with little penalty, report finds",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/30/442559/six-houston-based-refineries-dump-millions-of-gallons-of-contaminated-wastewater-with-little-penalty-report-finds/
Events,"Houston’s annual pride celebration scaling back this year, with parade planned but no festival",https://www.houstonpublicmedia.org/articles/events/2023/01/30/442573/houstons-annual-pride-celebration-scaling-back-this-year-with-parade-planned-but-no-festival/
Police,"Houston police union, criminal justice attorney differ on reforms amid Tyre Nichols killing, botched Galveston raid",https://www.houstonpublicmedia.org/articles/police/2023/01/31/442642/houston-police-union-criminal-justice-attorney-differ-on-reforms-amid-tyre-nichols-killing-botched-galveston-raid/
Briefcase,The Bill of Rights: The Sixth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/01/31/442652/the-bill-of-rights-the-sixth-amendment/
Houston Matters,"How Houston police are trained (Jan. 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/31/442438/how-houston-police-are-trained-jan-31-2023/
Town Square,How the Nation is Responding to the Tyre Nichols Traffic Stop,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/30/442603/how-the-nation-is-responding-to-the-tyre-nichols-traffic-stop/
Energy & Environment,"Benefits, feasibility of geothermal energy in Texas examined in new study",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/30/442361/benefits-feasibility-of-geothermal-energy-in-texas-examined-in-new-study/
