section,title,url
Weather,"Houston weather: Possible high winds, severe thunderstorms Thursday and Saturday",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/08/453958/houston-weather-possible-high-winds-severe-thunderstorms-thursday-and-saturday/
Education,"29 Houston schools will look different next school year — cameras in classrooms, no librarians, higher pay for teachers",https://www.houstonpublicmedia.org/articles/education/2023/06/08/453934/29-houston-schools-will-look-different-next-school-year-cameras-in-classrooms-no-librarians-higher-pay-for-teachers/
Events,Juneteenth 2023: Houston-area events where you can celebrate,https://www.houstonpublicmedia.org/articles/events/2023/06/08/453973/houston-juneteenth-2023-events-where-you-can-celebrate/
Texas,"Ken Paxton’s attorneys call on Texas Senate to dismiss impeachment case, are ‘girded up’ for fight",https://www.houstonpublicmedia.org/articles/news/texas/2023/06/08/453935/ken-paxton-tony-buzbee-wants-texas-senate-dismiss-impeachment-case-girded-up-for-fight/
HISD,Ex-Houston ISD superintendent Millard House II lands similar job in Washington D.C. area,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/07/453904/millard-house-prince-george-county-superintendent-after-houston-isd/
Houston,Houston Police warn residents to be aware of increased jugging incidents,https://www.houstonpublicmedia.org/articles/news/houston/2023/06/07/453882/houston-police-warn-residents-to-be-aware-of-increased-jugging-incidents/
Food,Bun B’s Trill Burgers launches first brick-and-mortar location in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/06/07/453856/bun-bs-trill-burgers-launches-first-brick-and-mortar-location-in-houston/
Police,Katy ISD conducts mock mass shooter response drill to increase school security,https://www.houstonpublicmedia.org/articles/police/2023/06/07/453888/katy-isd-conducts-mock-mass-shooter-response-drill-to-increase-school-security/
City of Houston,"City of Houston approves $6.2 billion budget, includes employee raises, funding for drainage projects",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/06/08/453997/city-of-houston-approves-6-2-billion-budget-includes-employee-raises-funding-for-drainage-projects/
Encore Houston,"Encore Houston, Episode 199: ROCO",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/06/08/453960/encore-houston-episode-199-roco/
Houston Matters,Christina Hammock Koch shoots for the moon,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/08/453943/christina-hammock-koch-shoots-for-the-moon/
Houston Matters,"Astronaut Christina Koch (June 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/08/453424/the-first-woman-headed-to-the-moon-june-8-2023/
Town Square,Lidia Bastianich on Her New PBS Special “Lidia Celebrates America: Flavors That Define Us”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/07/453926/lidia-bastianich-on-her-new-pbs-special-lidia-celebrates-america-flavors-that-define-us/
Harris County,Harris County Commissioners Court creates body to help LGBTQ community,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/07/453878/harris-county-commissioners-court-creates-body-to-help-lgbtq-community/
Politics,"After a week’s delay, Lt. Gov. Dan Patrick signs bill to increase transparency in public records law",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/07/453861/after-a-weeks-delay-lt-gov-dan-patrick-signs-bill-to-increase-transparency-in-public-records-law/
Energy & Environment,"Shell’s clean energy advertising campaign is misleading, UK watchdog says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/07/453857/shells-clean-energy-advertising-campaign-is-misleading-uk-watchdog-says/
Airports,Woman arrested on runway in latest security breach at Houston’s Bush Intercontinental Airport,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/06/07/453833/houston-bush-intercontinental-woman-arrested-on-runway-in-latest-security-breach/
Houston Matters,The Full Menu: Houston’s best new restaurants of 2023 (so far),https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/07/453573/the-full-menu-houstons-best-new-restaurants-of-2023-so-far/
Houston Matters,Political roundup: Presidential field grows while property tax relief stalls,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/07/453821/the-presidential-field-grows-while-property-tax-relief-stalls-political-roundup-for-wednesday-june-7-2023/
Houston Matters,How Houston’s DJ Sun reimagined his music for a 25-piece orchestra,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/07/453799/how-houstons-dj-sun-reimagined-his-music-for-a-25-piece-orchestra/
Criminal Justice,"Four Houston bars, husband of alleged drunk driver added as defendants in $1 million wrongful death lawsuit",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/07/453792/four-houston-bars-husband-of-alleged-drunk-driver-added-as-defendants-in-1-million-wrongful-death-lawsuit/
Houston Matters,"The week in politics (June 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/07/453422/the-week-in-politics-june-7-2023/
Town Square,The Latest on the DACA Hearings and Immigration in the U.S.,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/06/453781/the-latest-on-the-daca-hearings-and-immigration-in-the-u-s/
Houston,Potential Columbia Tap Trail cyclist attacks suspects identified by Houston police,https://www.houstonpublicmedia.org/articles/news/houston/2023/06/06/453794/columbia-tap-trail-suspects-identified-in-houston-cyclist-attacks/
City of Houston,"City of Houston, DOJ reach settlement on alleged illegal dumping discrimination",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/06/06/453787/city-of-houston-and-doj-reach-settlement-on-alleged-illegal-dumping-discrimination/
