section,title,url
Criminal Justice,"Grand jury declines charges on Houston police officer involved in shooting, killing Black man",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/19/467109/grand-jury-declines-charges-on-houston-police-officer-involved-in-shooting-killing-black-man/
Fort Bend,Rosenberg residents to vote on 51 amendments to ‘modernize’ city charter,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/19/467125/rosenberg-residents-to-vote-on-51-amendments-to-modernize-city-charter/
Criminal Justice,"Violent crime in Houston has been trending downward over the last year, new HPD data shows",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/18/467001/violent-crime-in-houston-has-been-trending-downward-over-the-last-year-new-hpd-data-shows/
Sports,Astros ALCS watch parties: Catch the games at Minute Maid Park even when the team is on the road,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/18/467094/astros-alcs-watch-parties-catch-the-games-at-minute-maid-park-even-when-the-team-is-on-the-road/
Houston,Hilton hotel in Houston backs out of hosting conference for Palestinian rights organization,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/18/467069/hilton-hotel-in-houston-backs-out-of-hosting-conference-for-palestinian-rights-organization/
Transportation,Driverless ride hailing company faces second federal investigation days after Houston launch,https://www.houstonpublicmedia.org/articles/news/transportation/2023/10/18/467039/cruise-houston-federal-investigation-driverless-ride-hailing-safety/
Houston,Aldine ISD drops effort to buy Upchurch properties near under-construction stadium,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/18/467015/aldine-isd-drops-effort-to-buy-upchurch-properties-near-under-construction-stadium/
Education,U.S. book bans are taking a toll on a beloved tradition: Scholastic Book Fairs,https://www.houstonpublicmedia.org/articles/education/2023/10/18/467004/u-s-book-bans-are-taking-a-toll-on-a-beloved-tradition-scholastic-book-fairs/
Local Arts,"Funded by a $1 million grant, Houston will launch nine art installations in Midtown in homeless project",https://www.houstonpublicmedia.org/articles/arts-culture/local-arts/2023/10/19/467141/funded-by-a-1-million-grant-houston-will-launch-nine-art-installations-in-midtown-in-homeless-project/
Sports,Altuve and Javier lead Astros to 8-5 win at Rangers as Houston closes to 2-1 in ALCS,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/19/467111/altuve-and-javier-lead-astros-to-8-5-win-at-rangers-as-houston-closes-to-2-1-in-alcs/
Houston Matters,"Mayoral debate preview (Oct. 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/19/466549/mayoral-debate-preview-oct-19-2023/
Houston Matters,Survey: A majority of Houstonians say they’ve thought about leaving the area in recent years,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/18/466904/survey-a-majority-of-houstonians-say-theyve-thought-about-leaving-the-area-in-recent-years/
Criminal Justice,Police searching for man who escaped shackles during a courtroom brawl Tuesday,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/18/466998/police-searching-for-man-who-escaped-shackles-during-a-courtroom-brawl-tuesday/
Houston Matters,"Voter survey results (Oct. 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/18/466546/the-week-in-politics-oct-18-2023/
Politics,Houston city attorney mulling mayoral candidate complaints about John Whitmire’s campaign finances,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/17/466978/houston-city-attorney-mulling-mayoral-candidate-complaints-about-john-whitmires-campaign-finances/
Houston Matters,Houston mayoral candidate Gilbert Garcia says competency is missing at City Hall and he would bring it back,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/17/466971/houston-mayoral-candidate-gilbert-garcia-says-competency-is-missing-at-city-hall-and-he-would-bring-it-back/
Civil Rights,Houston’s Council on American-Islamic Relations speaks out against anti-Muslim and anti-Arab hate,https://www.houstonpublicmedia.org/articles/civil-rights/2023/10/17/466984/houstons-council-on-american-islamic-relations-speaks-out-against-anti-muslim-and-anti-arab-hate/
Criminal Justice,Brawl in Harris County courtroom after Frank DeLeon Jr. pleads guilty to murder of 16-year-old Diamond Alvarez,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/17/466949/courtroom-brawl-diamond-alvarez-frank-deleon-harris-county-murder-trial/
HISD,"Houston ISD issued homeless students nearly 2,000 out-of-school suspension days last year, report finds",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/17/466916/houston-isd-homeless-students-nearly-2000-out-of-school-suspension-days-last-year/
Voting,Galveston County leaders get a week’s delay in deadline to file new redistricting plan,https://www.houstonpublicmedia.org/articles/voting/2023/10/17/466950/galveston-county-leaders-get-a-weeks-delay-in-deadline-to-file-new-redistricting-plan/
Houston Matters,"Houston mayoral candidate Lee Kaplan gives vision on addressing crime, improving infrastructure for the city",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/17/466896/houston-mayoral-candidate-lee-kaplan-gives-vision-on-improving-crime-infrastructure-for-the-city/
Houston Matters,"If you’re celebrating the cool weather, enjoy it while it lasts",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/17/466931/if-youre-celebrating-the-cool-weather-enjoy-it-while-it-lasts/
Houston Matters,John Quiñones shares the moment on ‘What Would You Do?’ that surprised him most,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/17/466918/john-quinones-shares-the-moment-on-what-would-you-do-that-surprised-him-most/
Education News,Aldine ISD to revisit eminent domain decision regarding longtime resident Travis Upchurch,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/17/466902/aldine-isd-to-revisit-eminent-domain-decision-regarding-longtime-resident-travis-upchurch/
Sports,"Rangers build big early lead off Valdez, hold on for 5-4 win over Astros to take 2-0 lead in ALCS",https://www.houstonpublicmedia.org/articles/news/sports/2023/10/17/466891/rangers-build-big-early-lead-off-valdez-hold-on-for-5-4-win-over-astros-to-take-2-0-lead-in-alcs/
Houston Matters,"Cool weather might not last (Oct. 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/17/466544/cool-weather-might-not-last-oct-17-2023/
Criminal Justice,"Sugar Land man pleads guilty in $520,000 cryptocurrency scheme",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/17/466883/sugar-land-man-pleads-guilty-in-520000-cryptocurrency-scheme/
Business,"Nearly a quarter of office space in Dallas, Houston and Austin sits empty",https://www.houstonpublicmedia.org/articles/news/business/2023/10/17/466879/nearly-a-quarter-of-office-space-in-dallas-houston-and-austin-sits-empty/
Health & Science,Houston health experts warn yellow fever could return to Gulf Coast region,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/16/466875/yellow-fever-houston-gulf-coast-potential-return/
Pop Culture,Love Is Blind’s Uche Okoroha explains why he didn’t attend the reunion,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/10/16/466870/love-is-blinds-uche-okoroha-explains-why-he-didnt-attend-the-reunion/
Court,Houston bankruptcy judge David Jones resigns after misconduct complaint regarding his relationship with an attorney,https://www.houstonpublicmedia.org/articles/court/2023/10/16/466861/houston-bankruptcy-judge-david-jones-resigns-after-misconduct-complaint-regarding-his-relationship-with-an-attorney/
Local,Houston Zoo gearing up for annual Zoo Lights holiday events,https://www.houstonpublicmedia.org/articles/news/local/2023/10/16/466859/houston-zoo-gearing-up-for-annual-zoo-lights-holiday-events/
