section,title,url
Local,"Deer Park industrial plant catches fire, nine hospitalized",https://www.houstonpublicmedia.org/articles/news/local/2023/05/05/450995/deer-park-industrial-plant-catches-fire-after-explosion/
Texas,"Allen outlet mall shooting leaves at least 9 dead, 7 injured",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/06/451037/allen-outlet-mall-shooting-leaves-at-least-9-dead-7-injured/
Airports,Pappas Restaurants moving out of Hobby Airport after judge again denies TRO against City of Houston,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/05/05/450965/pappas-restaurants-moving-out-of-hobby-airport-after-judge-again-denies-request-for-temporary-restraining-order-against-city-of-houston/
Transportation,I-45 rebuild in Harris County expected to start in 2024 & end in 2042,https://www.houstonpublicmedia.org/articles/news/transportation/2023/05/05/451011/interstate-45-harris-county-start-2024-end-2042/
Coronavirus,"As WHO ends COVID-19 global emergency, Houston expert says virus is still around but numbers ‘dramatically’ down",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/05/05/450976/who-ends-covid-global-emergency-houston-expert-says-virus-is-still-around-but-numbers-dramatically-down/
Texas,"Texas Supreme Court rules state lawsuit against Volkswagen, Audi can proceed",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/05/450958/texas-supreme-court-rules-state-lawsuit-against-volkswagen-audi-can-proceed/
Politics,Texas school board races see increase in PAC spending. Critics say donations are ‘unprecedented’,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/05/450913/texas-school-board-races-pac-funding-increases-critics-donations-unprecedented/
City of Houston,Proposed Houston ordinance could regulate large vehicles parked in neighborhoods,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/05/450962/proposed-houston-ordinance-could-regulate-large-vehicles-parked-in-neighborhoods/
I SEE U,"I SEE U, Episode 85: The Fresh Prince of Foster Care",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/05/05/450912/i-see-u-episode-85-the-fresh-prince-of-foster-care/
Town Square,The Royal Coronation of King Charles III,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/05/451003/the-royal-coronation-of-king-charles-iii/
International,How (and when) to watch King Charles III’ coronation if you’re in Houston,https://www.houstonpublicmedia.org/articles/news/international/2023/05/05/450966/how-to-watch-king-charles-coronation-in-houston/
Houston Matters,"Hovering cars, superconductors, and liquified hydrogen: UH researcher offers an intriguing concept for future highways",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450939/hovering-cars-superconductors-and-liquified-hydrogen-uh-researcher-offers-an-intriguing-concept-for-future-highways/
Houston Matters,The Houston Youth Symphony turns 75,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450909/the-houston-youth-symphony-turns-75/
Health & Science,WHO ends global health emergency declaration for COVID-19,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/05/450925/who-ends-global-health-emergency-declaration-for-covid-19/
Local,"Chick-fil-a has given out over $700,000 in scholarships to 380 greater Houston employees.",https://www.houstonpublicmedia.org/articles/news/local/2023/05/05/450127/chick-fil-a-has-given-out-over-700000-in-scholarships-to-380-greater-houston-employees/
Houston Matters,"The superfast highway of the future (May 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450317/creating-a-superfast-highway-of-the-future-may-5-2023/
Houston Matters,"The Internet turns 30: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450319/the-internet-turns-30-the-good-bad-and-ugly-of-the-week/
Town Square,Eurovision Blogger William Lee Adams on the Biggest Song Contest in the World and His Book WILD DANCES,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/04/450857/eurovision-blogger-william-lee-adams-on-the-biggest-song-contest-in-the-world-and-his-book-wild-dances/
Events,Cinco de Mayo 2023: Here’s where Houston residents can celebrate,https://www.houstonpublicmedia.org/articles/events/2023/05/04/450884/cinco-de-mayo-2023-heres-where-houston-residents-can-celebrate/
Texas,"Alan Vera, a Republican voter-fraud activist, dies at Texas Capitol",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/04/450883/alan-vera-a-republican-voter-fraud-activist-dies-at-texas-capitol/
Voting,"Harris County early voting totals show small but normal turnout for a May election, officials say",https://www.houstonpublicmedia.org/articles/voting/2023/05/04/450879/early-voting-totals-show-a-small-but-normal-turnout-for-a-may-election-officials-say/
Energy & Environment,Texas regulators paint bleaker-than-usual picture of electric grid ahead of summer heat,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/04/450873/texas-regulators-paint-bleaker-than-usual-picture-of-electric-grid-ahead-of-summer-heat/
Court,Houston driver accused of intoxication manslaughter in Montrose also faces $1 million wrongful death lawsuit,https://www.houstonpublicmedia.org/articles/court/2023/05/04/450863/houston-driver-accused-of-intoxication-manslaughter-in-montrose-also-faces-1-million-wrongful-death-lawsuit/
Police,Authorities investigating after Houston police officer fatally shoots man over alleged ‘threatening’ behavior,https://www.houstonpublicmedia.org/articles/police/2023/05/04/450854/authorities-investigating-after-houston-police-officer-fatally-shoots-man-over-alleged-threatening-behavior/
Housing,"Houston’s unsheltered population decreased by nearly 20% over the last year, new report says",https://www.houstonpublicmedia.org/articles/housing/2023/05/04/450719/houstons-unsheltered-population-decreased-by-nearly-20-over-the-last-year-new-report-says/
Local,Sunnyside Park to receive $1.5 million for renovations to community center,https://www.houstonpublicmedia.org/articles/news/local/2023/05/04/450817/sunnyside-park-to-receive-1-5-million-for-renovations-to-community-center/
Houston Matters,Why ice melting in Antarctica is a bigger problem for Galveston than other places,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/04/450800/why-ice-melting-in-antarctica-is-a-bigger-problem-for-galveston-than-other-places/
News,Jury convicts Enrique Tarrio of the Proud Boys on seditious conspiracy charge,https://www.houstonpublicmedia.org/articles/news/2023/05/04/450802/jury-convicts-enrique-tarrio-of-the-proud-boys-on-seditious-conspiracy-charge/
Houston Matters,"Holocaust Museum Houston’s newest exhibit celebrates the history, culture, and food of the Jewish deli",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/04/450792/holocaust-museum-houstons-newest-exhibit-celebrates-the-history-culture-and-food-of-the-jewish-deli/
Houston Matters,How a private university in Houston seeks to meld liberal arts education and Catholicism,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/04/450788/how-a-private-university-in-houston-seeks-to-meld-liberal-arts-education-and-catholicism/
Police,Prosecutor: Suspected Texas gunman tried to escape to Mexico,https://www.houstonpublicmedia.org/articles/police/2023/05/04/450766/prosecutor-suspected-texas-gunman-tried-to-escape-to-mexico/
Arts & Culture,"Marsh Arabs Project, bringing traditional Iraqi mudhif to Houston, kicks off slate of events this week",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/05/04/450751/marsh-arabs-project-bringing-traditional-iraqi-mudhif-to-houston-kicks-off-slate-of-events-this-week/
