section,title,url
Energy & Environment,"Researchers work to protect coral, as signs of a deadly disease appear off the Texas Gulf Coast",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/10/27/435902/researchers-work-to-protect-coral-as-signs-of-a-deadly-disease-appear-off-the-texas-gulf-coast/
Education,"Anti-CRT, Pro-charter PAC money floods school board and State Board of Education campaigns across Texas",https://www.houstonpublicmedia.org/articles/education/2022/10/26/435886/anti-crt-pro-charter-pac-money-floods-school-board-and-state-board-of-education-campaigns-across-texas/
Weather,Houston weather: Prepare to get wet on way to Minute Maid Park for Game 1 of World Series,https://www.houstonpublicmedia.org/articles/news/weather/2022/10/27/436042/prepare-to-get-wet-on-way-to-minute-maid-park-for-game-1-of-world-series/
Health & Science,"Houston-area RSV cases are unusually high with increased number of hospitalizations, expert says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/27/436037/houston-area-rsv-cases-are-unusually-high-with-increased-number-of-hospitalizations-expert-says/
Elections,2022 Election Guide: How to vote in this year's midterms,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/20/435584/houston-area-voters-guide-heres-what-you-need-to-know-to-cast-a-ballot-in-the-2022-midterm-election/
Elections,2022 Election Guide: Harris County and Texas races to watch,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435667/2022-election-guide-harris-county-and-texas-races-to-watch/
News,DPS Director Steve McCraw says his agency didn’t fail Uvalde families during shooting,https://www.houstonpublicmedia.org/articles/news/2022/10/27/436033/dps-director-steve-mccraw-says-his-agency-didnt-fail-uvalde-families-during-shooting/
School shooting,Beto O’Rourke calls for the firing of DPS Director Steven McCraw for Uvalde shooting response,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/10/27/436017/beto-orourke-calls-for-the-firing-of-dps-director-steven-mccraw-for-uvalde-shooting-response/
Houston Matters,The Bigger Picture: ‘Tár’ and the realities of classical conducting,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/27/436026/the-bigger-picture-tar-and-the-realities-of-classical-conducting/
Events,Interactive exhibit of Lego models to be on display at Houston’s George R. Brown Convention Center,https://www.houstonpublicmedia.org/articles/events/2022/10/27/436004/interactive-exhibit-of-lego-models-to-be-on-display-at-houstons-george-r-brown-convention-center/
Houston Matters,"Former VP Al Gore on how Houston contributes to and addresses climate change (Oct. 27, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/27/435608/former-vp-al-gore-on-how-houston-contributes-to-and-addresses-climate-change-oct-27-2022/
Town Square,Former New York Times Public Editor Margaret Sullivan on Journalistic Integrity,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/26/435976/former-new-york-times-public-editor-margaret-sullivan-on-journalistic-integrity/
Health & Science,Houston ISD to install filtered water stations to reduce risk of lead poisoning in students,https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/26/435974/houston-isd-to-install-filtered-water-stations-to-reduce-the-risk-of-lead-poisoning-in-students/
Harris County,Harris County announces $4.7 million for domestic violence assistance fund,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/26/435995/county-announces-4-7-million-for-domestic-violence-assistance-fund/
