section,title,url
Court,Travis Scott avoids criminal indictment in Astroworld tragedy after no-bill by grand jury,https://www.houstonpublicmedia.org/articles/court/2023/06/29/455664/travis-scott-astroworld-grand-jury-decision/
Flooding,"Addicks and Barker residents have two months left to sue the federal government over Harvey floods. So far, less than half have chosen to.",https://www.houstonpublicmedia.org/articles/news/flooding/2023/06/29/455545/time-is-running-short-for-addicks-and-barker-reservoir-homeowners-to-sue-the-federal-government-over-harvey-flood-damage/
National,Supreme Court strikes down affirmative action in college admissions,https://www.houstonpublicmedia.org/articles/news/national/2023/06/29/455577/supreme-court-strikes-down-affirmative-action-in-college-admissions/
Transportation,METRO bus shelters turn into ‘Easy Bake ovens’ in heatwave as Houston riders search for shade,https://www.houstonpublicmedia.org/articles/news/transportation/2023/06/29/455597/metro-bus-shelters-turn-into-easy-bake-ovens-in-heatwave-as-houson-riders-search-for-shade/
Airports,Two 22-year-old men wanted for arrest after allegedly stealing multiple vehicles from Houston’s airport garages,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/06/29/455651/two-22-year-old-men-wanted-for-arrest-after-allegedly-stealing-multiple-vehicles-from-houstons-airport-garages/
Politics,"State Rep. Jacey Jetton, called to military service, chooses his wife as temporary replacement",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/29/455637/state-rep-jacey-jetton-called-to-military-service-chooses-his-wife-as-temporary-replacement/
Politics,"With second special session underway, Texas lawmakers offer opening property tax-cut proposals",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/29/455625/with-second-special-session-underway-texas-lawmakers-offer-opening-property-tax-cut-proposals/
Infrastructure,Some Houston-area roadways buckling under prolonged high heat,https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/28/455539/some-houston-area-roadways-buckling-under-prolonged-high-heat/
Sports,Rice hopes for increased visibility with move to American Athletic Conference,https://www.houstonpublicmedia.org/articles/news/sports/2023/06/29/455671/rice-american-athletic-conference-move-increased-visibility/
News,The fight over how to memorialize the Sugar Land 95 takes its toll on the group’s biggest advocate,https://www.houstonpublicmedia.org/articles/news/2023/06/29/455654/the-fight-over-how-to-memorialize-the-sugar-land-95-takes-its-toll-on-the-groups-biggest-advocate/
Court,Texas’ highest criminal court emphatically rejects death row inmate Rodney Reed’s claim of innocence,https://www.houstonpublicmedia.org/articles/court/2023/06/29/455623/texas-highest-criminal-court-emphatically-rejects-death-row-inmate-rodney-reeds-claim-of-innocence/
Houston Matters,Have smartphones made our lives better or worse?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/29/455610/have-smartphones-made-our-lives-better-or-worse/
Houston Matters,Record travel expected here in Houston and nationwide over the next week,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/29/455607/record-travel-expected-here-in-houston-and-nationwide-over-the-next-week/
Houston Matters,Could “drone swarms” help aid humanity during disasters?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/29/455583/could-drone-swarms-help-aid-humanity-during-disasters/
Houston Matters,"Summer travel heats up (June 29, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/29/455409/summer-travel-heats-up-june-29-2023/
Town Square,Overcoming the Mental Health Challenges That Face the LGBTQIA+ Community,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/28/455552/overcoming-the-mental-health-challenges-that-face-the-lgbtqia-community/
Harris County,Harris County backs off removal of eight charities for juror pay donation,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/28/455562/harris-county-jury-pay-donation-proposal-remove-charities/
Housing,Third Ward apartment complex opens first food pantry,https://www.houstonpublicmedia.org/articles/housing/2023/06/28/455559/third-ward-apartment-complex-opens-first-food-pantry/
Law Enforcement,Harris County expands overtime program for deputies to remotely respond to lower-level calls,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/06/28/455316/harris-county-expands-overtime-program-for-deputies-to-remotely-respond-to-lower-level-calls/
Energy & Environment,Solar power proves its worth as heat wave grips Texas,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/28/455527/texas-solar-power-proves-worth-heat-wave-grips-the-state/
Education News,"Katy ISD temporarily stops library book purchases, plans content review for ‘explicit’ materials",https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/28/455473/katy-isd-temporarily-stops-library-book-purchases-plans-content-review-for-explicit-materials/
Sports,"Former Arkansas, Texans QB Ryan Mallett dies at 35 in apparent drowning",https://www.houstonpublicmedia.org/articles/news/sports/2023/06/28/455513/ryan-mallett-dies-drowning-houston-texans-quarterback/
Houston Matters,Political Roundup: A second special session and a Supreme Court rejection,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/28/455453/political-roundup-a-second-special-session-and-a-supreme-court-rejection/
Houston Matters,The Bigger Picture: ‘Asteroid City’ and the charm of space education,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/28/455400/the-bigger-picture-asteroid-city-and-the-charm-of-space-education/
HISD,Houston ISD superintendent kicks off family engagement events ahead of sweeping reforms next school year,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/28/455411/houston-isd-superintendent-kicks-off-family-engagement-events-ahead-of-sweeping-reforms-next-school-year/
Houston Matters,"The week in politics (June 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/28/455283/the-week-in-politics-june-28-2023/
Town Square,Understanding PTSD and Resources to Get Help,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/27/455381/understanding-ptsd-and-resources-to-get-help/
Education News,Houston-area teen whose parents are in prison for murder headed to Texas A&M with help of rodeo scholarship,https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/27/455380/houston-area-teen-whose-parents-are-in-prison-for-murder-headed-to-texas-am-with-help-of-rodeo-scholarship/
News,SXSW raises its pay for musicians,https://www.houstonpublicmedia.org/articles/news/2023/06/27/455390/sxsw-raises-its-pay-for-musicians/
Health & Science,Houston area animal shelters receiving twice as many heat distress calls compared to last year,https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/27/455376/houston-area-animal-shelters-receiving-twice-as-many-heat-distress-calls-compared-to-last-year/
Politics,Gov. Abbott calls for second special session after Legislature fails to agree on property tax relief,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/27/455367/gov-abbott-calls-for-second-special-session-after-legislature-fails-to-agree-on-property-tax-relief/
Harris County,Harris County officials support efforts of mental health employees to unionize,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/27/455361/harris-county-officials-support-employees-efforts-to-unionize/
