section,title,url
City of Houston,Houston removing Confederate statues from city’s art collection,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/10/11/466407/houston-removes-confederate-status-from-civic-art-collection/
Medicine & Wellness,Harris County Public Health offering new COVID-19 booster shots,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/10/11/466412/harris-county-public-health-offering-new-covid-19-booster-shots/
Education,Cy-Fair ISD adopts lowest tax rate in 37 years,https://www.houstonpublicmedia.org/articles/education/2023/10/11/466399/cy-fair-isd-adopts-lowest-tax-rate-in-37-years/
Weather,"Gloomy Wednesday, cold front expected to blow in cooler temperatures Saturday",https://www.houstonpublicmedia.org/articles/news/weather/2023/10/11/466240/gloomy-wednesday-cold-front-expected-to-blow-in-cooler-temperatures-saturday/
Health & Science,"An increasing number of Texans say they’re struggling to afford healthcare, new survey finds",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/11/466248/an-increasing-number-of-texans-say-theyre-struggling-to-afford-healthcare-new-survey-says/
Energy & Environment,"EPA rejects Texas’ plan to lower ozone levels in Houston, Dallas areas",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/10/11/466238/epa-rejects-texas-plan-to-lower-ozone-levels-in-houston-dallas-areas/
Houston Matters,How an obsession with artists like Rembrandt and Vermeer helped Ben Moser find himself as a writer,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/11/466207/how-an-obsession-with-artists-like-rembrandt-and-vermeer-helped-ben-moser-find-himself-as-a-writer/
Texas,She was told her twin sons wouldn’t survive. Texas law made her give birth anyway,https://www.houstonpublicmedia.org/articles/news/texas/2023/10/11/466333/she-was-told-her-twin-sons-wouldnt-survive-texas-law-made-her-give-birth-anyway/
NASA,NASA shows off its first asteroid samples delivered by a spacecraft,https://www.houstonpublicmedia.org/articles/news/nasa/2023/10/11/466416/nasa-shows-off-its-first-asteroid-samples-delivered-by-a-spacecraft/
Houston Matters,"Thanks to Stephan Pastis, a cartoon rat will soon appear on a Houston dive bar’s bathroom wall",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/11/466287/a-cartoon-rat-will-soon-appear-on-a-houston-dive-bars-bathroom-wall/
Sports,Olympic gymnastics champion Mary Lou Retton in intensive care with pneumonia,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/11/466285/olympic-gymnastics-champion-mary-lou-retton-in-intensive-care-with-pneumonia/
Elections,"Low voter confidence in government likely to hurt turnout in Houston elections, expert says",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/11/466284/low-voter-confidence-in-government-likely-to-hurt-turnout-in-houston-elections-expert-says/
Houston Matters,"Political Roundup: President Biden’s address, a new election poll, and the GOP fight in Austin",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/11/466253/political-roundup-president-bidens-address-a-new-election-poll-and-the-gop-fight-in-austin/
Criminal Justice,A new Texas law could get prosecutors fired for not pursuing charges. Here’s how it works.,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/11/466244/a-new-texas-law-could-get-prosecutors-fired-for-not-pursuing-charges-heres-how-it-works/
Houston Matters,"The week in politics (Oct. 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/11/465863/the-week-in-politics-oct-11-2023/
Harris County,Harris County leaders seek to upgrade NRG Park,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/10/10/466225/harris-county-leaders-seek-to-upgrade-nrg-park/
Health & Science,"Fall allergies in Houston will be a big problem after hot and dry summer, professor says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/10/466232/houston-allergies-fall-after-hot-dry-summer-professor-says/
Polls,Undecided Houston voters more likely to support John Whitmire as new poll shows runoff will be needed in mayor’s race,https://www.houstonpublicmedia.org/articles/news/polls/2023/10/10/466221/undecided-houston-voters-more-likely-to-support-john-whitmire-as-new-poll-shows-runoff-will-be-needed-in-mayors-race/
Houston Matters,Houston Controller candidate Orlando Sanchez says he would address long-standing issues in city budget,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/10/466183/houston-controller-candidate-orlando-sanchez-says-he-would-address-long-standing-issues-in-city-budget/
Criminal Justice,"A man died at the Harris County Jail due to complications from a terminal illness, HCSO says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/10/466144/a-man-died-at-the-harris-county-jail-due-to-complications-from-a-terminal-illness-hcso-says/
Houston,‘Love is Blind’ Houston contestant files lawsuit alleging sexual assault ,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/10/466143/love-is-blind-houston-contestant-files-lawsuit-alleging-sexual-assault/
Houston Matters,Has John Waters become…respectable?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/10/466175/has-john-waters-become-respectable/
Animals,"Killing Texas feral hogs with poison is effective, but time-consuming, study shows",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/10/10/466181/killing-feral-hogs-with-poison-is-effective-but-time-consuming-study-shows/
