section,title,url
Breaking News,"Houston Health Department vendor under FBI investigation, city says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/16/419250/houston-health-department-vendor-under-fbi-investigation-city-says/
Winter Storm Uri Anniversary,Low-income Texans are still reeling from the winter storm. There’s no guarantee the next time will be better,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/14/418980/low-income-texans-are-still-reeling-from-the-winter-storm-theres-no-guarantee-the-next-time-will-be-better/
Flooding,Houston snubbed in Houston-Galveston Area Council's flood mitigation funding plan,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/15/419153/houston-snubbed-in-houston-galveston-area-councils-flood-mitigation-funding-plan/
Politics,Your district's State Board of Education seat is on the ballot. Here's why you should care,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/16/419188/your-districts-state-board-of-education-seat-is-on-the-ballot-heres-why-you-should-care/
Winter Storm Uri Anniversary,"One year later, many question the 'official' number of deaths linked to the Texas blackout",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/15/419164/one-year-later-many-question-the-official-number-of-deaths-linked-to-the-texas-blackout/
Politics,High numbers of mail ballots are being rejected in Texas under a new state law,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/15/419102/high-numbers-of-mail-ballots-are-being-rejected-in-texas-under-a-new-state-law/
Politics,Biden says diplomacy continues but a Russian invasion of Ukraine is still possible,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/15/419145/president-biden-will-address-russia-and-ukraine-tensions/
Politics,Early voting for the March 1 primary elections has begun. Here's what you need to know,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/14/418964/early-voting-for-the-march-1-primary-elections-starts-today-heres-what-you-need-to-know/
UH Moment,UH Moment: Hidden Life of Houston,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/02/16/419195/uh-moment-hidden-life-of-houston/
Houston Matters,"Funding for flood mitigation, the week in politics, and making workplaces more accessible (Feb. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/16/419113/funding-for-flood-mitigation-the-week-in-politics-and-making-workplaces-more-accessible-feb-16-2022/
Health & Science,New HIV injectable treatments are now available at Legacy Community Health in Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/15/419091/new-hiv-injectable-treatments-are-now-available-in-houston/
Houston Matters,"Lessons from the freeze and power failure one year later (Feb. 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/15/419034/the-freeze-and-power-failure-one-year-later-feb-15-2022/
Politics,Texas Attorney General Ken Paxton sues Facebook alleging social media giant violated state law,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/14/419086/texas-attorney-general-ken-paxton-sues-facebook-alleging-social-media-giant-violated-state-law/
Politics,Meet the primary candidates running for Harris County's justice of the peace seats,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/14/418949/meet-the-primary-candidates-running-for-harris-countys-eight-justice-of-the-peace-seats/
Winter Storm Uri Anniversary,Low-income Texans are still reeling from the winter storm. There’s no guarantee the next time will be better,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/14/418980/low-income-texans-are-still-reeling-from-the-winter-storm-theres-no-guarantee-the-next-time-will-be-better/
Houston Matters,Houstonians share their favorite love songs for Valentine's Day,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/14/418963/houstonians-share-their-favorite-love-songs-for-valentines-day/
Health Matters,Exercising for a Healthy Heart,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/02/14/418984/exercising-for-a-healthy-heart/
Politics,Judge temporarily halts part of Texas’ voting law that bans officials from encouraging mail-in voting,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/14/418953/judge-temporarily-halts-part-of-texas-voting-law-that-bans-officials-from-encouraging-mail-in-voting/
Houston Matters,"Mail-in ballots being rejected, and your favorite love songs (Feb. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/14/418890/mail-in-ballots-being-rejected-and-your-favorite-love-songs-feb-14-2022/
Town Square,No Knock Warrants – Are they worth the risk? Should they go away?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/11/419114/no-knock-warrants-are-they-worth-the-risk-should-they-go-away/
I SEE U,"I SEE U, Episode 35: The Future ‘Shift Key’ in Journalism",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/02/11/418892/i-see-u-episode-35-the-future-shift-key-in-journalism/
Party Politics,Party Politics: Bully Pulpit,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/02/11/418930/party-politics-bully-pulpit/
Politics,The primary problem with Texas elections,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/11/418921/the-primary-problem-with-texas-elections/
Politics,GOP Railroad Commission hopeful Sarge Summers dies in car crash,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/11/418918/gop-railroad-commission-hopeful-sarge-summers-dies-in-crash/
Criminal Justice,The FBI is warning people to be wary of romance scams ahead of Valentine's Day,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/11/418897/the-fbi-is-warning-people-to-be-wary-of-online-romance-scams-ahead-of-valentines-day/
Houston Matters,"Solar power and grid resilience, and MacGyver the Musical (Feb. 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/11/418734/solar-power-and-grid-resilience-and-macgyver-the-musical-feb-11-2022/
Houston Matters,"Throwing Eggs at Jeff Bezos’ Yacht: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/11/418749/throwing-eggs-at-jeff-bezos-yacht-the-good-bad-and-ugly-of-the-week/
Politics,Hundreds of mail-in ballots are being returned to Texas voters because they don’t comply with new voting law,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/11/418883/hundreds-of-mail-in-ballots-are-being-returned-to-texas-voters-because-they-dont-comply-with-new-voting-law/
Health & Science,Abortions in Texas fell 60% in the first month under new limits,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/10/418870/abortions-in-texas-fell-60-in-the-first-month-after-its-new-law-took-effect/
Politics,Texas Attorney General Ken Paxton sues Biden over minimum wage hike for federal contractors,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/10/418867/texas-attorney-general-ken-paxton-sues-biden-over-minimum-wage-hike-for-federal-contractors/
Town Square,"The life, career, and causes of U.S. Congressman Al Green",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/10/418852/the-life-career-and-causes-of-u-s-congressman-al-green/
Health & Science,Texas leads the nation in receiving COVID-19 funeral assistance through FEMA,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/10/418833/texas-leads-the-nation-in-receiving-covid-19-funeral-assistance-through-fema/
