section,title,url
Coronavirus,"COVID-19 numbers increase in Houston region as vaccine immunity wanes, fatigue in precautions",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/01/09/440827/covid-19-numbers-increase-in-houston-region-as-vaccine-immunity-wanes-fatigue-in-precautions/
Energy & Environment,Researchers test private wells near Jones Road Superfund Site after EPA report finds groundwater contamination is still a concern,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/09/440766/researchers-test-private-wells-near-jones-road-superfund-site-after-epa-report-finds-groundwater-contamination-is-still-a-concern/
Criminal Justice,Ex-Missouri City officer Robert Fratta to be executed Tuesday in murder-for-hire plot,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/09/440848/ex-missouri-city-officer-robert-fratta-to-be-executed-tuesday-in-murder-for-hire-plot/
Local,Houston police: Customer who killed attempted taqueria robber could be willing to meet with investigators,https://www.houstonpublicmedia.org/articles/news/local/2023/01/09/440822/houston-police-customer-who-killed-attempted-taqueria-robber-could-be-willing-to-meet-with-investigators/
Houston,Grand jury dismisses charges against Houston Astros fan accused of throwing beer cans at Sen. Ted Cruz,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/09/440837/grand-jury-dismisses-charges-against-houston-astros-fan-accused-of-throwing-beer-cans-at-sen-ted-cruz/
Houston,Memorial Park sets Feb. 11 as new date for land bridge grand opening,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/09/440753/memorial-park-sets-feb-11-as-new-date-for-land-bridge-grand-opening/
Sports,Houston Texans fire coach Lovie Smith after just one season,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/09/440807/houston-texans-fire-coach-lovie-smith-after-just-one-season/
Immigration,Joe Biden tours El Paso for first border visit of his presidency,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/01/09/440842/joe-biden-tours-el-paso-for-first-border-visit-of-his-presidency/
Houston Matters,"Texas Legislature preview (Jan. 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/09/440631/texas-legislature-preview-jan-9-2023/
Town Square,"The January 6th Report: What We’ve Learned & What Are the Next Steps; Plus, the Latest in Politics with the Co-Hosts of Party Politics",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/06/440757/the-january-6th-report-what-weve-learned-plus-the-latest-in-politics-with-the-co-hosts-of-party-politics/
Criminal Justice,Fentanyl-related deaths in Harris County Jail spark demand for outside investigation,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/06/440645/fentanyl-related-deaths-in-harris-county-jail-spark-demand-for-outside-investigation/
Traffic,Stretch of I-10 in Houston to close to eastbound traffic this weekend,https://www.houstonpublicmedia.org/articles/news/traffic/2023/01/06/440729/stretch-of-i-10-in-houston-to-close-to-eastbound-traffic-this-weekend/
Houston,"Houston taqueria customer shoots, kills man attempting to rob diners",https://www.houstonpublicmedia.org/articles/news/houston/2023/01/06/440698/attempted-robber-at-houston-taqueria-shot-and-killed-by-customer-police-say/
Party Politics,McCarthy-Schism,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/01/06/440686/mccarthy-schism/
Elections,"How Texans helped plot, foment and carry out the Jan. 6 insurrection",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/01/06/440692/how-texans-helped-plot-foment-and-carry-out-the-jan-6-insurrection/
Elections,"Alexandra Mealer, Harris County Judge candidate, among Republicans contesting election results",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/01/06/440649/republican-harris-county-judge-candidate-contesting-mid-term-election-defeat/
Arts & Culture,RodeoHouston announces 2023 entertainment lineup,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/06/440646/houston-rodeo-announces-2023-entertainment-lineup/
Energy & Environment,Houston-area residents can recycle real Christmas trees at multiple locations through end of January,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/06/440608/houston-area-residents-can-recycle-real-christmas-trees-at-multiple-locations-through-end-of-january/
Houston Matters,"Mealer contesting election (Jan. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/06/439734/mayor-turners-priorities-for-his-final-year-jan-6-2023/
Houston Matters,"Cost of living in Texas, and banished words: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/06/440495/cost-of-living-in-texas-and-banished-words-the-good-bad-and-ugly-of-the-week/
Sports,Houston’s 87-53 win over SMU a reminder of how far UH program has come under Kelvin Sampson,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/05/440624/houston-87-53-win-smu-reminder-how-far-cougars-program-has-come-under-kelvin-sampson/
Town Square,"New Year, New Diet? How to Make Better Decisions, Create Healthier Eating Habits, and Stick To Your Goals. Plus, the contemporary work of ISHIDA Dance",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/05/440598/new-year-new-diet-how-to-make-better-decisions-create-healthier-eating-habits-and-stick-to-your-goals-plus-the-contemporary-work-of-ishida-dance/
Airports,Houston’s Hobby Airport to get 10 new restaurants in coming years,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/01/05/440597/ten-new-restaurants-are-coming-to-hobby-airport/
Criminal Justice,"A.J. Armstrong, facing third capital murder trial in parents’ 2016 deaths, has grandparents’ support",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/05/440580/a-j-armstrong-facing-third-capital-murder-trial-in-parents-2016-deaths-has-grandparents-in-his-corner/
Criminal Justice,"Man arrested for misdemeanor dies in Harris County Jail, marking 2023’s first in-custody death",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/05/440419/man-arrested-for-misdemeanor-dies-in-harris-county-jail-marking-2023s-first-in-custody-death/
Criminal Justice,Gov. Abbott calls for tougher penalties on removing ankle monitors after 3 Dallas killings,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/05/440581/gov-abbott-calls-for-tougher-penalties-on-removing-ankle-monitors-after-3-dallas-killings/
Immigration,"Ahead of Biden’s visit to Texas, White House announces new efforts to curb unauthorized immigration",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/01/05/440575/ahead-of-bidens-visit-to-texas-white-house-announces-new-efforts-to-curb-unauthorized-immigration/
Health & Science,New FDA rule could slightly improve out-of-state access to the abortion pill mifepristone for pregnant Texans,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/05/440520/new-fda-rule-could-slightly-improve-out-of-state-access-to-the-abortion-pill-mifepristone-for-pregnant-texans/
Sports,Chris Beard fired by University of Texas amid felony domestic violence charge,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/05/440569/chris-beard-fired-by-university-of-texas-amid-felony-domestic-violence-charge/
Politics,House speakership fight puts Houston Republican Dan Crenshaw’s chairmanship dreams at risk,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/05/440556/the-house-speakership-fight-puts-houston-republican-dan-crenshaws-chairmanship-dreams-at-risk/
Houston Matters,How to save plants after a hard freeze,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/05/440516/how-to-save-plants-after-a-hard-freeze/
Criminal Justice,"‘Concerned citizen’ posts $1 million bond for Patrick Clark, the Houston-area man accused of fatally shooting Migos rapper Takeoff",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/05/440499/concerned-citizen-posts-1-million-bond-for-patrick-clark-the-houston-area-man-accused-of-fatally-shooting-migos-rapper-takeoff/
