section,title,url
Houston,"Houston Turkey Trot ending after 30 years, BakerRipley announces",https://www.houstonpublicmedia.org/articles/news/houston/2023/10/03/465544/houston-turkey-trot-ending-after-30-years-bakerripley-announces/
HISD,Exclusive: Houston ISD struggles with special education services after cutting workers,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/03/465488/exclusive-houston-isd-struggles-with-special-education-services-after-cutting-workers/
Supreme Court,Payday lenders’ Texas lawsuit could topple watchdog that regulates them,https://www.houstonpublicmedia.org/articles/court/supreme-court/2023/10/03/465516/payday-lenders-texas-lawsuit-could-topple-watchdog-that-regulates-them/
Houston Matters,When is an elected leader too old to serve? Surprise — the answer depends on your politics,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/03/465525/when-is-an-elected-leader-too-old-to-serve-surprise-the-answer-depends-on-your-politics/
Books & Libraries,Banned book mobile to stop in Houston Saturday,https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/10/03/465508/banned-book-mobile-to-stop-in-houston-saturday/
Events,Houston pumpkin patches list: Where to find the best fall fun this October,https://www.houstonpublicmedia.org/articles/events/2023/10/02/465475/houston-pumpkin-patches-halloween-where-to-find-the-best-fall-fun-this-october/
News,"More Houston residents are in support of additional funding for parks, survey shows",https://www.houstonpublicmedia.org/articles/news/2023/10/02/465472/465472/
Books & Libraries,Harris County Public Library marks Banned Book Week with new “book sanctuary” status,https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/10/02/465464/harris-county-public-library-marks-banned-book-week-with-new-book-sanctuary-status/
Health & Science,"Whistleblowers beg leaders to ‘stop the chaos’ as more than 900,000 Texans are kicked off Medicaid",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/03/465500/whistleblowers-beg-leaders-to-stop-the-chaos-as-more-than-900000-texans-are-kicked-off-medicaid/
Houston Matters,"Politicians and age (Oct. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/03/465193/candidate-interview-sheila-jackson-lee-oct-3-2023/
Houston,"Over 4,500 people have signed a petition to preserve old live oak trees along Montrose Boulevard",https://www.houstonpublicmedia.org/articles/news/houston/2023/10/02/465483/over-4500-people-have-signed-a-petition-to-preserve-old-live-oak-trees-along-montrose-boulevard/
Sports,Houston had a good weekend in sports. Local expert discusses what’s next for the Astros,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/02/465420/houston-had-a-good-weekend-in-sports-local-expert-discusses-whats-next-for-the-astros/
