section,title,url
Criminal Justice,How a Harris County ‘jury appreciation week’ event led to a murder mistrial,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/22/427610/how-a-harris-county-jury-appreciation-week-event-led-to-a-murder-mistrial/
Energy & Environment,Texas’ environmental agency says Sunset Review recommendations would create a burden for the agency,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/23/427536/texas-environmental-agency-says-sunset-review-recommendations-would-create-a-burden-for-the-agency/
Business,Houston-area home prices jumped during the COVID-19 pandemic,https://www.houstonpublicmedia.org/articles/news/business/2022/06/22/427604/houston-area-home-prices-jumped-during-the-covid-19-pandemic/
Health & Science,Houston begins COVID-19 vaccinations for children under 5,https://www.houstonpublicmedia.org/articles/news/health-science/2022/06/22/427579/houston-begins-covid-19-vaccinations-for-children-under-5/
Texas,Pete Arredondo placed on administrative leave from Uvalde school district,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/22/427611/pete-arredondo-placed-on-administrative-leave-from-uvalde-school-district/
Weather,"Hot, hot, Houston: Forecast filled with triple-digit temperatures",https://www.houstonpublicmedia.org/articles/news/weather/2022/06/22/427557/hot-hot-houston-forecast-filled-with-triple-digit-temperatures/
Energy & Environment,Snake season has arrived in Texas – here’s what you need to know,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/22/427521/snake-season-has-arrived-in-texas-heres-what-you-need-to-know/
Politics,Uvalde lawmaker sues DPS over school shooting information request,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/22/427571/texas-senator-who-represents-uvalde-sues-dps-over-school-shooting-information-request/
Politics,Texas is unlikely to adopt key provision of bipartisan federal gun bill,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/23/427648/texas-is-unlikely-to-adopt-key-provision-of-bipartisan-federal-gun-bill/
Houston Matters,"Preparing for more triple-digit heat, and how tax incentives keep costing taxpayers (June 23, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/23/427325/preparing-for-more-triple-digit-heat-and-how-tax-incentives-keep-costing-taxpayers-june-23-2022/
Town Square,"Is there a way to stall inflation? And, should Texas state law enforcement agencies have equal blame for the poor response to the Uvalde shooting?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/22/427620/is-there-a-way-to-stall-inflation-plus-an-inside-report-from-the-texas-public-radio-newsroom-with-updates-on-the-uvlade-school-shooting/
Encore Houston,"Encore Houston, Episode 182: Ars Lyrica",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/06/22/427530/encore-houston-episode-182-ars-lyrica/
Politics,"U.S. Senate, in 64-34 vote, advances bipartisan gun legislation backed by Cornyn",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/22/427508/u-s-senate-in-64-34-vote-advances-bipartisan-gun-legislation-backed-by-cornyn/
