section,title,url
Local,Second body of missing twins found after boys went missing in Galveston earlier this week,https://www.houstonpublicmedia.org/articles/news/local/2023/03/09/445696/second-body-found-after-twin-boys-went-missing-in-galveston-earlier-this-week/
Texas,"Feral hog population continues to grow in Houston region, Texas despite extermination efforts",https://www.houstonpublicmedia.org/articles/news/texas/2023/03/09/445741/feral-hog-texas-population-continues-to-grow-in-houston-region-despite-extermination-efforts/
Civil Rights,"White supremacy propaganda & activity at an all-time high in Texas, U.S., ADL reports",https://www.houstonpublicmedia.org/articles/civil-rights/2023/03/09/445781/white-supremacy-propaganda-activity-at-an-all-time-high-in-texas-u-s-adl-reports/
Politics,Ken Paxton’s whistleblowers ask Texas Supreme Court to take up their case as $3.3 million settlement in jeopardy,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/09/445808/ken-paxtons-whistleblowers-ask-texas-supreme-court-to-take-up-their-case-as-3-3-million-settlement-in-jeopardy/
Criminal Justice,"Texas set to execute Arthur Brown Jr. for Houston slayings despite claims of innocence, intellectual disability",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/09/445818/texas-set-to-execute-arthur-brown-jr-for-houston-slayings-despite-claims-of-innocence-intellectual-disability/
Housing,"Covenant House Texas breaks ground for its new location, expected to open in 2024",https://www.houstonpublicmedia.org/articles/housing/2023/03/09/445826/covenant-house-texas-breaks-ground-for-its-new-location-expected-to-open-in-2024/
Houston Matters,State lawmakers continue to file bills aimed squarely at elections administrators,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/09/445706/state-lawmakers-continue-to-file-bills-aimed-squarely-at-elections-administrators/
Airports,"Houston City Council awards new concessions contract for Hobby Airport, ending Pappas’ reign",https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/03/08/445667/houston-city-council-awards-new-concessions-contract-for-hobby-airport-ending-pappas-reign/
Energy & Environment,Freeport LNG receives regulatory approvals to return to full production capacity,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/09/445782/freeport-lng-receives-regulatory-approvals-to-return-to-full-production-capacity/
Immigration,"At a Korean community center in Houston, the struggle immigrant Texans face with language barriers is clear",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/03/09/445762/at-a-korean-community-center-in-houston-the-struggle-immigrant-texans-face-with-language-barriers-is-clear/
