section,title,url
Criminal Justice,New lawsuit claims Aldine ISD’s negligence led to sexual assault of 6-year-old student on school bus,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/07/471702/new-lawsuit-claims-aldine-isds-negligence-led-to-sexual-assault-of-6-year-old-student-on-school-bus/
HISD,Houston ISD clarifies strict absence policy after widespread confusion among administrators and teachers,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/12/07/471819/houston-isd-clarifies-strict-absence-policy-after-widespread-confusion-among-administrators-and-teachers/
City of Houston,City of Houston gets rid of fee for residents who request street lights installations,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/07/471816/city-of-houston-gets-rid-of-street-light-requesting-fee-for-residents/
Court,"More sexual harassment charges against Pervez Agwan’s congressional campaign are likely, attorney for accuser says",https://www.houstonpublicmedia.org/articles/court/2023/12/07/471757/more-sexual-harassment-charges-against-pervez-agwans-congressional-campaign-are-likely-attorney-for-accuser-says/
Pop Culture,The Puddery in Pearland temporarily closes due to ‘Keith Lee effect’ that prompted spike in customers,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/12/07/471718/the-puddery-keith-lee-pearland-temporarily-closes-spike-in-customers/
Houston Matters,Weekly Mexican wrestling event in East Houston brings together families and tradition,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/07/471697/weekly-mexican-wrestling-event-in-east-houston-brings-together-families-and-tradition/
City of Houston,Houston City Council delays vote on proposed water bill relief ordinances,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/06/471624/houston-city-council-delayed-vote-on-proposed-water-bill-relief/
Court,Judge grants Texas woman emergency abortion in landmark case,https://www.houstonpublicmedia.org/articles/court/2023/12/07/471686/texas-abortion-emergency-landmark-case/
Encore Houston,Episode 204: Mercury Chamber Orchestra,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/08/471778/episode-204-mercury-chamber-orchestra/
Houston Matters,"‘Terms of Endearment’ 40 years later (Dec. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/08/471275/terms-of-endearment-40-years-later-dec-8-2023/
Houston Matters,"Giving up the fight for Fairfield Lake State Park: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/08/471277/giving-up-the-fight-for-fairfield-lake-state-park-the-good-bad-and-ugly-of-the-week/
Airports,"Sylvester Turner’s plan to amend Houston’s airport concessions contracts criticized by Pappas Restaurants, mayoral hopeful John Whitmire",https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/12/07/471842/sylvester-turners-plan-to-amend-houstons-airport-concessions-contracts-criticized-by-pappas-restaurants-mayoral-hopeful-john-whitmire/
Fort Bend,"Fort Bend County, city of Arcola battle over land annexation agreement",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/07/471838/fort-bend-county-city-of-arcola-battle-over-land-annexation-agreement/
