section,title,url
City of Houston,"Houston will face a budget crisis by 2025 unless it cuts spending next year, city controller says",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/07/31/457387/houston-will-face-a-budget-crisis-by-2025-unless-it-cuts-spending-next-year-city-controller-says/
Food,Houston Restaurant Weeks celebrates 20 years with over 300 businesses participating in 2023,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/07/31/457846/houston-restaurant-weeks-2023-over-300-businesses-participating/
Energy & Environment,University of Houston researchers found that crystals could be key in managing nuclear waste,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/31/458004/university-of-houston-researchers-found-that-crystals-could-be-key-in-managing-nuclear-waste/
News,"Yes, heat can affect your brain and mood. Here’s why",https://www.houstonpublicmedia.org/articles/news/2023/07/31/458165/yes-heat-can-affect-your-brain-and-mood-heres-why/
schools,"Pasadena ISD to give free breakfast, lunch for all students in 2023-24 school year",https://www.houstonpublicmedia.org/articles/education/schools/2023/07/28/458076/pasadena-isd-to-give-free-breakfast-lunch-for-all-students-in-2023-24-school-year/
Houston Matters,How a Houston fan became pen pals with Patsy Cline and inspired a play about the singer’s life,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/28/458067/how-a-houston-fan-became-pen-pals-with-patsy-cline-and-inspired-a-play-about-the-singers-life/
Criminal Justice,Astroworld concert incident report released by Houston police,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/28/458049/astroworld-concert-incident-report-released-by-houston-police/
Arts & Culture,Houston commissioning 20 new ‘mini murals’ in five neighborhoods lacking public art,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/07/27/457998/houston-commissioning-20-new-mini-murals-in-five-neighborhoods-lacking-public-art/
Houston Matters,Could the Astros bring back Justin Verlander or land another top starting pitcher?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/31/458173/could-the-astros-bring-back-justin-verlander-or-land-another-top-starting-pitcher/
Houston Matters,Houston mid-year: Health and the environment,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/31/458162/houston-mid-year-health-and-the-environment/
Houston Matters,"HPD’s report on the Astroworld tragedy (July 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/31/458032/hpds-report-on-the-astroworld-tragedy-july-31-2023/
Town Square,"“Talk of the Town”: Ageism, National Identity, Cultural Appropriation, and More; Plus, “Haunted Mansion” Director Justin Simien",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/28/458132/talk-of-the-town-ageism-national-identity-cultural-appropriation-and-more-plus-haunted-mansion-director-justin-simien/
Law Enforcement,Decade-old DNA sample used to make arrest in 1999 rape in La Marque,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/07/28/458143/la-marque-1999-rape-decade-old-dna-sample-used-to-make-arrest/
schools,Texas Southern University becomes second HBCU to receive accreditation for aviation program,https://www.houstonpublicmedia.org/articles/education/schools/2023/07/28/458135/texas-southern-university-becomes-second-hbcu-to-receive-accreditation-for-aviation-program/
I SEE U,"I SEE U, Episode 87: The Souls of Russell Hornsby [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/07/28/457722/i-see-u-episode-87-the-souls-of-russell-hornsby-encore/
Police,Houston police fatally shoot man after vehicle chase in Southwest Houston,https://www.houstonpublicmedia.org/articles/police/2023/07/28/458103/houston-police-fatally-shoot-man-vehicle-chase-southwest-houston/
Energy & Environment,City of Rosenberg requests that residents limit water usage amid first stage of drought plan,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/28/458117/city-of-rosenberg-requests-that-residents-limit-water-usage-amid-first-stage-of-drought-plan/
Houston Matters,New literacy curriculum is among the many changes coming to HISD,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/28/458060/new-literacy-curriculum-is-among-the-many-changes-coming-to-hisd/
HISD,"Houston ISD requires remaining human resources staffers work overtime and weekends, without pay, one week after layoffs",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/28/458044/houston-isd-requires-remaining-human-resources-staffers-work-overtime-and-weekends-without-pay-one-week-after-layoffs/
Houston Matters,"New curriculum at HISD (July 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/28/457444/new-curriculum-at-hisd-july-28-2023/
Arts & Culture,Houston filmmaker’s new ‘BE SOMEONE’ documentary premieres Sunday,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/07/28/458019/be-someone-houston-filmmaker-documentary-premiere/
Houston Matters,"Free school lunches and roller coaster safety: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/28/457450/free-school-lunches-and-roller-coaster-safety-the-good-bad-and-ugly-of-the-week/
Town Square,"Ask the Lawyer: Plea Deals, Truth & Law, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/27/458014/ask-the-lawyer-plea-deals-truth-law-and-more/
News,"The Woodlands takes ownership of waterways, land for future park",https://www.houstonpublicmedia.org/articles/news/2023/07/27/457982/the-woodlands-takes-ownership-of-waterways-land-for-future-park/
Energy & Environment,Thousands of Purple Martin birds flock to Houston as they migrate to South America,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/27/457984/thousands-of-purple-martin-birds-flock-to-houston-as-they-migrate-to-south-america/
Houston Matters,Houston book shop joins lawsuit against Texas for law that requires them to rate books based on sexual content,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/27/457973/houston-book-shop-lawsuit-against-texas-law-rate-books-sexual-content/
Houston Matters,The Bigger Picture – ‘Barbie’ and feminism in media,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/27/457946/the-bigger-picture-barbie-and-feminism-in-media/
Houston Matters,Companies are collecting personal data for AI use – is this a privacy bridge too far?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/27/457967/companies-are-collecting-personal-data-for-ai-use-is-this-a-privacy-bridge-too-far/
Transportation,METRO signs $26 million contract for more digital signs across transit system,https://www.houstonpublicmedia.org/articles/news/transportation/2023/07/27/457935/metro-houston-26-million-contract-more-digital-signs-across-transit-system/
Houston Matters,"Bookstores sue over book rating law (July 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/27/457440/bookstores-sue-over-book-rating-law-july-27-2023/
Town Square,"The Latest in Politics: Texas’ Floating Border Barrier, Hunter Biden, Houston Mayoral Race, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/26/457924/the-latest-in-politics-texas-floating-border-barrier-hunter-biden-houston-mayoral-race-and-more/
HISD,City leaders criticize Houston ISD superintendent Mike Miles over plans for school libraries,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/26/457933/city-leaders-criticize-houston-isd-superintendent-mike-miles-over-plans-for-school-libraries/
