section,title,url
Politics,Former Harris County Republican candidate drops lawsuit challenging election results,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/22/463303/former-harris-county-republican-candidate-drops-lawsuit-challenging-election-results/
Hot Stops,How METRO officials could plant a tree at every bus stop in Houston,https://www.houstonpublicmedia.org/articles/series/hot-stops/2023/09/21/462996/metro-could-plant-a-tree-at-every-bus-stop-in-houston-but-it-may-be-a-bit-complicated/
Food,Kroger revamps Southeast Houston location with more than 900 Hispanic products,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/09/22/463336/kroger-revamps-southeast-houston-location-with-more-than-900-hispanic-products/
Houston Matters,Remember how all those Californians were moving to Texas? Some aren’t staying.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/22/463338/remember-how-all-those-californians-were-moving-to-texas-some-arent-staying/
Criminal Justice,A.J. Armstrong transferred to state prison in South Texas after capital murder conviction,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/22/463345/a-j-armstrong-transferred-to-state-prison-in-south-texas-after-capital-murder-conviction/
Immigration,Texas border cities scramble to shelter thousands of newly-arrived migrants,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/22/463310/texas-border-cities-scramble-to-shelter-thousands-of-newly-arrived-migrants/
Houston,Residents near Montrose have started a petition to save dozens of near-century-old oak trees,https://www.houstonpublicmedia.org/articles/news/houston/2023/09/21/463288/residents-near-montrose-have-started-a-petition-to-save-dozens-of-near-century-old-oak-trees/
Civil Rights,Houston companies claim in federal lawsuit that city program awarding contracts to minority-owned businesses is unconstitutional,https://www.houstonpublicmedia.org/articles/civil-rights/2023/09/21/463282/houston-companies-claim-in-federal-lawsuit-that-city-program-awarding-contracts-to-minority-owned-businesses-is-unconstitutional/
Housing,Beyoncé appears at Houston celebration for upcoming Knowles-Rowland House for homeless,https://www.houstonpublicmedia.org/articles/housing/2023/09/22/463384/beyonce-appears-at-houston-celebration-for-upcoming-knowles-rowland-house-for-homeless/
News,City of Houston welcomes Beyoncé back to Houston with Homecoming Party,https://www.houstonpublicmedia.org/articles/news/2023/09/22/463377/city-of-houston-welcomes-beyonce-back-to-houston-with-homecoming-party/
I SEE U,"I SEE U, Episode 96: Beyoncé, Send Us a Revival with New York Times Business Reporter Jordyn Holman & Cultural Historian Harrison Guy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/09/22/463376/copy-of-i-see-u-episode-96-beyonce-send-us-a-revival-with-new-york-times-business-reporter-jordyn-holman-cultural-historian-harrison-guy/
Houston Matters,Are we still living in the Texas depicted in “King of the Hill?”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/22/463341/are-we-still-living-in-the-texas-depicted-in-king-of-the-hill/
I SEE U,"I SEE U, Episode 96: Beyoncé, Send Us a Revival with New York Times Business Reporter Jordyn Holman & Cultural Historian Harrison Guy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/09/22/463293/i-see-u-episode-96-beyonce-send-us-a-revival-with-new-york-times-business-reporter-jordyn-holman-cultural-historian-harrison-guy/
Criminal Justice,"With organized retail crime increasing, Texas forms task force to combat it",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/22/463228/with-organized-retail-crime-increasing-texas-forms-task-force-to-combat-it/
Houston Matters,"Outsiders’ views of Texas (Sept. 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/22/462499/outsiders-views-of-texas-sept-22-2023/
Houston Matters,"Drake becomes a Houstonian: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/22/462501/drake-becomes-a-houstonian-the-good-bad-and-ugly-of-the-week/
Criminal Justice,"Texas has seen a ‘significant increase’ in extremist and anti-Semitic incidents since 2021, report says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/21/463175/texas-has-seen-a-significant-increase-in-extremist-and-anti-semitic-incidents-since-2021-report-says/
Transportation,Metro board to vote on $10.5 million bike share system contract next week,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/21/463244/metro-board-to-vote-on-10-5-million-bike-share-system-contract-next-week/
Infrastructure,"Jones Plaza gets $26.5 million upgrade, now named Lynn Wyatt Square",https://www.houstonpublicmedia.org/articles/infrastructure/2023/09/21/463260/jones-plaza-gets-26-5-million-upgrade-now-named-lynn-wyatt-square/
Party Politics,Post-Paxton impeachment trial analysis,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/09/21/463252/post-paxton-impeachment-trial-analysis/
Business,"Two Houston post offices suspend retail operations, with USPS citing safety as reason",https://www.houstonpublicmedia.org/articles/news/business/2023/09/21/463249/two-houston-post-offices-suspend-retail-operations-with-usps-citing-safety-as-reason/
Books & Libraries,Texas teacher fired for reading from an Anne Frank graphic novel,https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/09/21/463237/texas-teacher-fired-anne-frank-graphic-novel/
Houston Matters,"BCycle, Houston’s bike share program, may get a temporary reprieve",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/21/463149/bcycle-houstons-bike-share-program-may-get-a-temporary-reprieve/
Houston Matters,‘Aristotle and Dante Discover the Secrets of the Universe’ and the challenges of identity,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/21/463164/aristotle-and-dante-discover-the-secrets-of-the-universe-and-the-challenges-of-identity/
City of Houston,Houston City Council delays vote for funding to relocate residents living in cancer cluster areas,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/21/463105/463105/
Immigration,"Eagle Pass issues disaster declaration as more than 4,000 migrants cross over two days",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/21/463142/eagle-pass-issues-disaster-declaration-as-more-than-4000-migrants-cross-over-two-days/
Airports,Houston Airport officials warn travelers not to send their pets through x-ray machines,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/09/21/463166/houston-airport-officials-warn-travelers-not-to-send-their-pets-through-x-ray-machines/
Education,"Allegations of Fort Bend elementary school teacher misconduct unsubstantiated, investigation dismissed, district says",https://www.houstonpublicmedia.org/articles/education/2023/09/21/463128/fort-bend-elementary-teacher-under-investigation-after-accusations-of-inappropriate-misconduct/
Houston Matters,"The fate of bike sharing (Sept. 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/21/462497/bike-share-program-ending-sept-21-2023/
Law Enforcement,Detention officers are getting a 12% pay increase to improve understaffing in the Harris County Jail,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/09/20/463011/detention-officers-are-getting-a-12-pay-increase-to-improve-understaffing-in-the-harris-county-jail/
