section,title,url
Harris County,Texas’ chief financial officer walks back claim that Harris County illegally cut constable’s budget,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/04/03/448168/texas-chief-financial-officer-walks-back-claim-that-harris-county-illegally-cut-constables-budget/
Health & Science,Texas lawmakers consider expanding access to treatment for people experiencing hallucinations or hearing voices,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/03/447990/texas-lawmakers-consider-expanding-access-to-treatment-for-people-experiencing-hallucinations-or-hearing-voices/
Weather,Houston weather: Temperatures to top 90 degrees on record-setting Monday for city,https://www.houstonpublicmedia.org/articles/news/weather/2023/04/03/448112/houston-weather-temperatures-to-top-90-degrees-on-record-setting-monday-for-city/
Flooding,Construction to start soon on Inwood Forest flood-mitigation project in Northwest Houston,https://www.houstonpublicmedia.org/articles/news/flooding/2023/04/03/448139/construction-to-start-soon-on-inwood-forest-flood-mitigation-project-in-northwest-houston/
Local,"Since becoming fine-free, over 21,000 items have been returned to Houston Public Libraries, officials say",https://www.houstonpublicmedia.org/articles/news/local/2023/04/03/448055/since-becoming-fine-free-over-21000-items-have-been-returned-to-houston-public-libraries-officials-say/
Local,"Yellowstone Schools’ newly renovated campus brings more benefits to students, Third Ward residents",https://www.houstonpublicmedia.org/articles/news/local/2023/04/03/448161/yellowstone-schools-newly-renovated-campus-brings-more-benefits-to-students-third-ward-residents/
NASA,"NASA’s 1st moon crew in 50 years includes 1 woman, 3 men",https://www.houstonpublicmedia.org/articles/news/nasa/2023/04/03/448118/nasas-1st-moon-crew-in-50-years-includes-1-woman-3-men/
Education,TEA wraps up first phase of Houston ISD takeover as district leadership grapples with budget proposals,https://www.houstonpublicmedia.org/articles/education/2023/03/31/447979/tea-wraps-up-first-phase-of-houston-isd-takeover-as-district-leadership-grapples-with-budget-proposals/
Texas,Texas is growing – and fast. But that growth is not evenly distributed across the state.,https://www.houstonpublicmedia.org/articles/news/texas/2023/04/03/448132/texas-is-growing-and-fast-but-that-growth-is-not-evenly-distributed-across-the-state/
Encore Houston,"Encore Houston, Episode 196: Round Top Music Festival",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/04/03/448103/encore-houston-episode-196-round-top-music-festival/
Houston Matters,"Control of Harris County elections (April 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/03/447921/control-of-harris-county-elections-april-3-2023/
Sports,"2023 Men’s Final Four: San Diego State wins on buzzer beater, faces UConn in title game",https://www.houstonpublicmedia.org/articles/news/sports/2023/04/01/448068/2023-mens-final-four-live-houston-nrg-stadium/
Town Square,Transgender Icon Kate Bornstein on Her Career and Personal Journey,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/31/448002/transgender-icon-kate-bornstein-on-her-career-and-personal-journey/
Texas,New-and-improved Galveston Island State Park expects summer spike in visitors,https://www.houstonpublicmedia.org/articles/news/texas/2023/03/31/448063/new-and-improved-galveston-island-state-park-expects-summer-spike-in-visitors/
Sports,"2023 Men’s Final Four weekend kicks off in Houston with Fan Fest, concerts at Discovery Green",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/31/448031/final-four-kicks-off-in-houston-with-fan-fest-concerts-at-discovery-green/
Houston,"As dozens march to oppose takeover of Houston ISD, ACLU files complaint against TEA",https://www.houstonpublicmedia.org/articles/news/houston/2023/03/31/448007/march-oppose-houston-isd-takeover-aclu-files-complaint-against-tea/
Criminal Justice,Houston man who wielded tomahawk axe at U.S. Capitol insurrection convicted of nine related crimes,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/31/447998/houston-man-who-wielded-tomahawk-axe-at-u-s-capitol-insurrection-convicted-of-nine-related-crimes/
