section,title,url
Houston,‘Sticky Note Bandit’ wanted by FBI after robbing four Houston banks this month,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/19/457244/sticky-note-bandit-houston-bank-robberies/
HISD,"Exclusive: All Houston ISD teachers to be paid based on test scores by 2025-26 school year, schools will continue to lose autonomy",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/18/457106/exclusive-all-houston-isd-teachers-to-be-paid-based-on-test-scores-by-2025-26-school-year-schools-will-continue-to-lose-autonomy/
Public Safety,"In effort to decrease fatal car wrecks, more law enforcement will be on Texas roads through July",https://www.houstonpublicmedia.org/articles/news/public-safety/2023/07/19/457250/in-effort-to-decrease-fatal-car-wrecks-more-law-enforcement-will-be-on-the-roads-through-july/
Weather,Houston region sees third heat-related death of 2023 as 89-year-old man collapses outside,https://www.houstonpublicmedia.org/articles/news/weather/2023/07/18/457172/houston-region-sees-third-heat-related-death-of-2023-as-89-year-old-man-collapses-outside/
Weather,Houston Fire Department raises awareness about heat safety after rise in heat-related 911 calls,https://www.houstonpublicmedia.org/articles/news/weather/2023/07/18/457178/houston-fire-department-raises-awareness-about-heat-safety-after-rise-in-heat-related-911-calls/
Immigration,State investigating claim that DPS troopers were told to push migrants back into the Rio Grande and deny them water,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/07/18/457168/state-investigating-claim-that-dps-troopers-were-told-to-push-migrants-back-into-the-rio-grande-and-deny-them-water/
Border,"U.S. and Mexico are cracking down on southbound flow of guns to drug cartels, ambassador says",https://www.houstonpublicmedia.org/articles/news/border/2023/07/18/457179/u-s-and-mexico-are-cracking-down-on-southbound-flow-of-guns-to-drug-cartels-ambassador-says/
Pop Culture,Another million-dollar Powerball ticket sold in Houston area as jackpot climbs to $1 billion,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/07/18/457115/spring-powerball-winner-jackpot-climbs-to-1-billion/
Immigration,‘This is not a political football’: Houston City Councilors criticize Greg Abbott’s reported treatment of migrants at border,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/07/19/457264/this-is-not-a-political-football-houston-city-councilors-criticize-greg-abbotts-reported-treatment-of-migrants-at-border/
Texas,Prisoners’ relatives and former inmates plead for help as deaths mount in sweltering Texas prisons,https://www.houstonpublicmedia.org/articles/news/texas/2023/07/19/457234/prisoners-relatives-and-former-inmates-plead-for-help-as-deaths-mount-in-sweltering-texas-prisons/
Houston Matters,Interactive exhibits offer a way to ‘Explore Asia’ without leaving Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/19/457189/interactive-exhibits-offer-a-way-to-explore-asia-without-leaving-houston/
Houston Matters,Political Roundup: Campaign fundraising and the politics of border security,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/19/457222/political-roundup-campaign-fundraising-and-the-politics-of-border-security/
Houston Matters,Do Houston’s downtown tunnels do more harm than good?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/19/457227/do-houstons-downtown-tunnels-do-more-harm-than-good/
Houston Matters,Do lawmakers compromise and accomplish more than we realize?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/19/457112/do-lawmakers-compromise-and-accomplish-more-than-we-realize/
Houston Matters,"Plans for HISD teacher pay (July 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/19/457157/plan-for-hisd-teacher-pay-july-19-2023/
Houston Mayor,"Sheila Jackson Lee, John Whitmire flex fundraising muscles in Houston mayoral race",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/07/18/457184/sheila-jackson-lee-john-whitmire-flex-fundraising-muscles-in-houston-mayoral-race/
Houston Matters,Can the Railroad Commission be trusted to regulate carbon capture in Texas?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/18/457108/can-the-railroad-commission-be-trusted-to-regulate-carbon-capture-in-texas/
Houston Matters,"Other than annoying us, what useful functions do mosquitoes serve in the ecosystem?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/18/457105/other-than-annoying-us-what-useful-functions-do-mosquitoes-serve-in-the-ecosystem/
Houston Matters,Animal welfare agencies urge Houstonians to think about the four-legged set,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/18/457109/animal-welfare-agencies-urge-houstonians-to-think-about-the-four-legged-set/
Politics,"Acting as Paxton impeachment judge, Lt. Gov. Dan Patrick issues sweeping gag order",https://www.houstonpublicmedia.org/articles/news/politics/2023/07/18/457096/acting-as-paxton-impeachment-judge-lt-gov-dan-patrick-issues-sweeping-gag-order/
Civil Rights,"Galveston County’s redistricting plans go to trial next month, in a major test of the Voting Rights Act",https://www.houstonpublicmedia.org/articles/civil-rights/2023/07/18/456978/galveston-countys-redistricting-plans-go-to-trial-next-month-in-a-major-test-of-the-voting-rights-act/
Houston Matters,"Bugs, insects, and animals galore! (July 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/18/457073/bugs-insects-and-animals-galore-july-18-2023/
Weather,Houston records its first heat-related death of 2023,https://www.houstonpublicmedia.org/articles/news/weather/2023/07/17/457082/houston-first-heat-related-death-2023/
Town Square,"World Affairs: Janet Yellen’s Trip to China, Russia-Ukraine, France Protests, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/17/457076/world-affairs-janet-yellens-trip-to-china-russia-ukraine-france-protests-and-more/
Airports,Houston police seeking six men charged in airport auto theft ring,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/07/17/457067/houston-police-seeking-six-men-charged-in-airport-auto-theft-ring/
Harris County,San Jacinto River has seen at least four drownings over the past month,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/07/17/457066/san-jacinto-river-drownings-four-june-july-2023/
Criminal Justice,"Another person dies after a medical emergency in the Harris County Jail, marking the 10th death this year",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/17/457023/another-person-dies-after-a-medical-emergency-in-the-harris-county-jail-marking-the-10th-death-this-year/
Transportation,United Airlines agrees to give union pilots big pay raises,https://www.houstonpublicmedia.org/articles/news/transportation/2023/07/17/457038/united-airlines-agrees-to-give-union-pilots-big-pay-raises/
Traffic,I-610 West Loop bridge opens; TXDOT says work still remains for interchange project,https://www.houstonpublicmedia.org/articles/news/traffic/2023/07/17/457022/i-610-west-loop-bridge-opens-txdot-says-there-is-still-work-to-be-done/
Houston Matters,Ratings and attendance are up for baseball – except for the All Star Game,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/17/457010/ratings-and-attendance-are-up-for-baseball-except-for-the-all-star-game/
Houston Matters,Assessing the alternatives to Twitter: Consumer Tech,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/17/457002/assessing-the-alternatives-to-twitter-consumer-tech/
Health & Science,An experimental Alzheimer’s drug outperforms one just approved by the FDA,https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/17/457003/an-experimental-alzheimers-drug-outperforms-one-just-approved-by-the-fda/
