section,title,url
Energy & Environment,"EPA to start testing for toxic chemicals in Fifth Ward this summer, as residents hold summit on ‘cancer cluster’",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/25/449900/epa-announces-it-will-begin-testing-for-toxic-chemicals-in-fifth-ward-this-summer-as-residents-hold-summit-on-cancer-cluster/
Elections,Layoffs in Harris County elections offices may explain some 2022 voting problems,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/04/25/449781/harris-county-elections-layoffs-from-2019-through-2021-may-explain-some-election-day-problems/
Energy & Environment,DuPont ordered to pay $16 million for deadly 2014 LaPorte plant chemical leak,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/25/449993/dupont-ordered-to-pay-16-million-for-deadly-2014-laporte-plant-chemical-leak/
Sports,Houston Rockets hire ex-Celtics coach Ime Udoka as new head coach,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/25/449952/houston-rockets-hire-ex-celtics-coach-ime-udoka-as-new-head-coach/
Texas,The list of banned and censored books keep growing. Texas is still the nationwide leader,https://www.houstonpublicmedia.org/articles/news/texas/2023/04/25/449964/texas-banned-censored-books-leader-nationwide/
schools,Texas House passes school safety bills in response to Uvalde shooting,https://www.houstonpublicmedia.org/articles/education/schools/2023/04/25/449951/texas-house-passes-school-safety-bills-in-response-to-uvalde-shooting/
Houston,Taylor Swift makes ‘generous’ donation to Houston Food Bank,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/24/449889/taylor-swift-donation-houston-food-bank/
Elections,"GOP election judges say Nov. 2022 ballot shortages were intentional. Months later, no evidence has surfaced backing them up",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/04/24/449769/harris-county-republican-election-judges-ballot-paper-shortage-intentional-claim-no-evidence-backing-up-surfaced/
Houston Matters,Film tells the untold story of the victim in the landmark Miranda Rights case,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/25/449990/film-tells-the-untold-story-of-the-victim-in-the-landmark-miranda-rights-case/
Houston Matters,The digital world offers a lot of convenience. Can we use it all without sacrificing privacy?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/25/449975/the-digital-world-offers-a-lot-of-convenience-can-we-use-it-all-without-sacrificing-privacy/
