section,title,url
Arts & Culture,RodeoHouston announces 2023 entertainment lineup,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/06/440646/houston-rodeo-announces-2023-entertainment-lineup/
Politics,House speakership fight puts Houston Republican Dan Crenshaw’s chairmanship dreams at risk,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/05/440556/the-house-speakership-fight-puts-houston-republican-dan-crenshaws-chairmanship-dreams-at-risk/
Energy & Environment,Houston-area residents can recycle real Christmas trees at multiple locations through end of January,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/06/440608/houston-area-residents-can-recycle-real-christmas-trees-at-multiple-locations-through-end-of-january/
Airports,Houston’s Hobby Airport to get 10 new restaurants in coming years,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/01/05/440597/ten-new-restaurants-are-coming-to-hobby-airport/
Criminal Justice,"A.J. Armstrong, facing third capital murder trial in parents’ 2016 deaths, has grandparents’ support",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/05/440580/a-j-armstrong-facing-third-capital-murder-trial-in-parents-2016-deaths-has-grandparents-in-his-corner/
Criminal Justice,"Man arrested for misdemeanor dies in Harris County Jail, marking 2023’s first in-custody death",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/05/440419/man-arrested-for-misdemeanor-dies-in-harris-county-jail-marking-2023s-first-in-custody-death/
Sports,Houston’s 87-53 win over SMU a reminder of how far UH program has come under Kelvin Sampson,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/05/440624/houston-87-53-win-smu-reminder-how-far-cougars-program-has-come-under-kelvin-sampson/
Houston Matters,How to save plants after a hard freeze,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/05/440516/how-to-save-plants-after-a-hard-freeze/
Houston Matters,"Mealer contesting election (Jan. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/06/439734/mayor-turners-priorities-for-his-final-year-jan-6-2023/
Houston Matters,"Cost of living in Texas, and banished words: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/06/440495/cost-of-living-in-texas-and-banished-words-the-good-bad-and-ugly-of-the-week/
