section,title,url
Transportation,Amtrak exploring partnership with Texas Central to advance proposed high-speed railway between Houston and Dallas,https://www.houstonpublicmedia.org/articles/news/transportation/2023/08/09/459142/texas-high-speed-rail-amtrak-partnership-houston-dallas-texas-central/
Court,Expert witness accuses GOP Galveston County commissioners of racial gerrymandering,https://www.houstonpublicmedia.org/articles/court/2023/08/09/459125/expert-witness-accuses-gop-galveston-county-commissioners-of-racial-gerrymandering/
Court,Relatives of man killed in Cypress golf cart crash file $1 million lawsuit against SUV driver,https://www.houstonpublicmedia.org/articles/court/2023/08/09/459114/cypress-golf-cart-crash-relatives-lawsuit-against-suv-driver/
Texas,New state law requires Texas rideshare drivers to take training to spot human trafficking,https://www.houstonpublicmedia.org/articles/news/texas/2023/08/09/459150/texas-law-rideshare-drivers-human-trafficking-identification-training/
Music,Travis Scott’s Houston concert announcement gets mixed reactions,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/08/09/459120/travis-scotts-houston-concert-announcement-gets-mixed-reactions/
Local,"3-month-old boy left in hot car dies in Houston, police say",https://www.houstonpublicmedia.org/articles/news/local/2023/08/09/459078/houston-hot-car-death-three-month-old/
HISD,Houston ISD parents and students fear Mike Miles’ reforms will tear the community fabric of their public schools,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/08/458892/houston-isd-parents-and-students-fear-mike-miles-reforms-will-tear-the-community-fabric-of-their-public-schools/
Criminal Justice,Tory Lanez sentenced to 10 years for Megan Thee Stallion shooting,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/09/459068/tory-lanez-sentenced-to-10-years-for-megan-thee-stallion-shooting/
Houston Matters,"Travis Scott performing in Houston (Aug. 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/10/458845/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-aug-10-2023/
Town Square,"The Science of Sleep: Bedtime Routines, Getting Better Rest, and More; Plus, “Ain’t Too Proud” Star Harrell Holmes Jr.",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/09/459141/the-science-of-sleep-bedtime-routines-getting-better-rest-and-more-plus-aint-too-proud-star-harrell-holmes-jr/
Houston Matters,A conversation with legendary guitar virtuoso Andy Summers,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/09/459095/a-conversation-with-legendary-guitar-virtuoso-andy-summers/
Houston Matters,Salsa and Latin jazz from New York comes to Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/09/459079/salsa-and-latin-jazz-from-new-york-comes-to-houston/
Houston Matters,"Political Roundup: Election challenges, Hidalgo’s leave, and education battles",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/09/459067/political-roundup-election-challenges-hidalgos-leave-and-education-battles/
Houston Matters,"The week in politics (Aug. 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/09/458842/the-week-in-politics-aug-9-2023/
Town Square,Author Lynn Melnick on Surviving Loss and Trauma and How the Music of Dolly Parton Helped Her Reclaim Her Voice,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/08/459027/author-lynn-melnick-on-surviving-loss-and-trauma-and-how-the-music-of-dolly-parton-helped-her-reclaim-her-voice/
Sports,"Needville advances to Little League World Series, giving Houston area its latest qualifier",https://www.houstonpublicmedia.org/articles/news/sports/2023/08/08/459039/needville-advances-to-little-league-world-series-giving-houston-area-its-latest-qualifier/
Infrastructure,Public housing will receive air conditioning from Houston Housing Authority’s Heat Relief Initiative,https://www.houstonpublicmedia.org/articles/infrastructure/2023/08/08/459053/public-housing-will-receive-air-conditioning-from-houston-housing-authoritys-heat-relief-initiative/
Houston Matters,Can we rewire our brains to separate A.I.-supported fiction from fact?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/08/459041/can-we-rewire-our-brains-to-separate-a-i-supported-fiction-from-fact/
Court,Defense phase begins in first Harris County election challenge trial,https://www.houstonpublicmedia.org/articles/court/2023/08/08/459037/defense-phase-begins-in-first-harris-county-election-challenge-trial/
Criminal Justice,Uvalde shooter’s cousin arrested in San Antonio for threatening to shoot a school,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/08/459032/uvalde-shooters-cousin-arrested-in-san-antonio-for-threatening-to-shoot-a-school/
Houston,"New facial image released for victim of Houston ‘Candy Man’ Dean Corll, whose killings came to light 50 years ago",https://www.houstonpublicmedia.org/articles/news/houston/2023/08/08/459013/new-facial-image-released-for-victim-of-houston-candy-man-dean-corll-whose-killings-came-to-light-50-years-ago/
Houston,Spider monkey on loose in Southeast Houston corralled by BARC after encounter with dog,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/08/458999/houston-monkey-bites-person-attacked-dog/
Houston Matters,How a Texas composer’s music helps bring to life a century-old film,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/08/458839/how-a-texas-composers-music-helps-bring-to-life-a-century-old-film/
