section,title,url
Transportation,Houston inching away from car-centric reputation with slate of multimodal infrastructure projects,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/22/431293/houston-inching-away-from-car-centric-reputation-with-slate-of-multimodal-infrastructure-projects/
Immigration,Busing migrants out of Texas affecting small cities in Republican-led states,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/08/22/431291/busing-migrants-out-of-texas-affecting-small-cities-in-republican-led-states/
News,"Texas sends migrants to New York. They get a warm welcome, but life there is tough",https://www.houstonpublicmedia.org/articles/news/2022/08/22/431284/texas-sends-migrants-to-new-york-they-get-a-warm-welcome-but-life-there-is-tough/
News,Houston-area appraisal district known as HCAD changing its name in 2023,https://www.houstonpublicmedia.org/articles/news/2022/08/22/431195/houston-area-appraisal-district-known-as-hcad-changing-its-name-in-2023/
News,"Watch: With a “feeling of betrayal,” one family flees Texas in search of safer climate for their transgender daughter",https://www.houstonpublicmedia.org/articles/news/2022/08/22/431269/watch-with-a-feeling-of-betrayal-one-family-flees-texas-in-search-of-safer-climate-for-their-transgender-daughter/
Houston,Houston City Council delays action on affordable housing complex in Midtown,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/18/431113/city-of-houston-delays-moving-forward-affordable-housing-complex/
Town Square,Health and safety tips for students returning to school,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/19/431204/health-and-safety-tips-for-students-returning-to-school/
Local,Missouri City officials pass massage parlor ordinance,https://www.houstonpublicmedia.org/articles/news/local/2022/08/18/431134/missouri-city-officials-pass-massage-parlor-ordinance/
UH Moment,UH Moment: UH Researchers Awarded $1.7M to Examine Academic Outcomes for Adolescent Immigrant Youth,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/08/22/431251/uh-moment-uh-researchers-awarded-1-7m-to-examine-academic-outcomes-for-adolescent-immigrant-youth/
Houston Matters,"Lessons from Harvey 5 years later (Aug. 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/22/431075/lessons-from-harvey-5-years-later-aug-22-2022/
Town Square,Ask the Vet: Dr. Hunter Finn shares tips and advice for having healthy dogs and cats,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/19/431225/ask-the-vet-dr-hunter-finn-shares-tips-and-advice-for-having-healthy-dogs-and-cats/
Arts & Culture,New mural at Denver Harbor community center represents the neighborhood,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/19/431236/431237/
I SEE U ,"I SEE U, Episode 54: The Future of Blacks Looks Green",https://www.houstonpublicmedia.org/articles/shows/2022/08/19/431071/i-see-u-episode-54-the-future-of-blacks-looks-green/
Education,Texas teachers spend more out-of-pocket than any other state,https://www.houstonpublicmedia.org/articles/education/2022/08/19/431227/texas-teachers-spend-more-out-of-pocket-than-any-other-state/
News,Clear Creek ISD raising money to help students displaced by apartment fire,https://www.houstonpublicmedia.org/articles/news/2022/08/19/431209/clear-creek-isd-raising-money-to-help-students-displaced-by-apartment-fire/
Hurricane Harvey,Former Harris County leaders reflect five years after Hurricane Harvey,https://www.houstonpublicmedia.org/articles/news/hurricane-harvey/2022/08/19/431185/former-harris-county-leaders-reflect-five-years-after-hurricane-harvey/
Sports,Pearland wins Little League World Series opener 8-3 over Pennsylvania,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/19/431208/pearland-wins-little-league-world-series-opener-8-3-over-pennsylvania/
Health & Science,"As Texas monkeypox cases climb, CDC to make 1.8 million doses of vaccines available",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/19/431189/as-texas-monkeypox-cases-climb-cdc-to-make-1-8-million-doses-of-vaccines-available/
Health & Science,New study offers clues as to how long COVID affects the heart,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/19/431146/new-study-offer-clues-as-to-how-long-covid-affects-the-heart/
Houston Matters,"Bringing Black stories to the forefront of American history (Aug. 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/19/430571/bringing-black-stories-to-the-forefront-of-american-history-aug-19-2022/
Houston Matters,"Banning books to start the school year: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/19/430052/banning-books-to-start-the-school-year-the-good-bad-and-ugly-of-the-week/
