section,title,url
Below the Waterlines,How Houston has changed five years after Hurricane Harvey,https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/02/429216/how-houston-has-changed-podcast-one/
Politics,Harris County will consider legal action against Texas over its selection for a 2022 election audit,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/02/429760/harris-county-will-bring-a-legal-action-against-texas-over-its-selection-for-a-2022-election-audit/
Health & Science,Harris County monkeypox cases have risen to 125,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/02/429676/harris-county-monkeypox-cases-have-risen-to-125/
Weather,Houston just had its hottest July ever as 2022 heatwave continues breaking records,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/02/429757/houston-just-had-its-hottest-july-ever-as-2022-heatwave-continues-breaking-records/
Criminal Justice,Almost 600 Texas youth are trapped in a juvenile prison system on the brink of collapse,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/02/429688/almost-600-texas-youth-are-trapped-in-a-juvenile-prison-system-on-the-brink-of-collapse/
International,Brittney Griner back in Russian court on cannabis charge,https://www.houstonpublicmedia.org/articles/news/international/2022/08/02/429672/brittney-griner-back-in-russian-court-on-cannabis-charge/
Politics,A Houston gun buyback event nets 845 guns — and prompts criticism from the Harris County DA,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/01/429579/a-houston-gun-buyback-event-nets-845-guns-and-prompts-criticism-from-the-harris-county-da/
Energy & Environment,"Construction on $31 billion ‘Ike Dike’ coastal barrier will take decades, expert says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/01/429537/construction-on-31-billion-ike-dike-coastal-barrier-will-take-decades-expert-says/
Houston Matters,"A billion dollar county bond measure, and rebuilding after Harvey (Aug. 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/02/429514/a-billion-dollar-county-bond-measure-and-the-challenges-of-rebuilding-after-harvey-aug-2-2022/
News,Millions of Americans have long COVID. Many of them are no longer working,https://www.houstonpublicmedia.org/articles/news/2022/08/01/429591/millions-of-americans-have-long-covid-many-of-them-are-no-longer-working/
News,Bellaire to make Evergreen Park inclusive for all visitors,https://www.houstonpublicmedia.org/articles/news/2022/08/01/429581/bellaire-to-make-evergreen-park-inclusive-for-all-visitors/
Health & Science,Houston patients can now receive rental bicycle prescriptions in new program,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/01/429570/patients-can-now-receive-bicycle-prescriptions-in-new-local-program/
Criminal Justice,New study details how extreme heat is affecting Texas prisons,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/01/429552/new-study-details-how-extreme-heat-is-affecting-texas-prisons/
Below the Waterlines,Trailer: Below the Waterlines: Houston After Hurricane Harvey,https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/01/429526/coming-8-2-below-the-waterlines-houston-after-hurricane-harvey/
Encore Houston,"Encore Houston, Episode 185: St. Cecilia Chamber Music Society",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/08/01/429499/encore-houston-episode-185-st-cecilia-chamber-music-society/
Sports,"Deshaun Watson discipline didn’t require legal charges, gets six game suspension",https://www.houstonpublicmedia.org/articles/news/sports/2022/08/01/429503/watson-discipline-didnt-require-legal-charges/
Houston Matters,"Ike Dike bills moving closer to reality, and Houston pet peeves (Aug. 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/01/429364/ike-dike-bills-moving-closer-to-reality-and-houston-pet-peeves-aug-1-2022/
Town Square,NASA celebrates 64 years of pushing the boundaries of science and technology,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/29/429476/nasa-celebrates-64-years-of-pushing-the-boundaries-of-science-and-technology/
Transportation,Some Houston residents skeptical of TxDOT plan to raise part of I-10,https://www.houstonpublicmedia.org/articles/news/transportation/2022/07/29/429470/some-houston-residents-skeptical-of-txdot-plan-to-raise-part-of-i-10/
Health & Science,Bike ride through Gulfton hopes to determine community air quality,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/29/429462/bike-ride-through-gulfton-hopes-to-determine-community-air-quality/
Houston Matters,How Marla Hooch stole the show in ‘A League of Their Own’ and changed women’s sports,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/29/429394/how-marla-hooch-stole-the-show-in-a-league-of-their-own-and-changed-womens-sports/
Houston,"Houston is more stressed than other cities, according to survey",https://www.houstonpublicmedia.org/articles/news/houston/2022/07/29/429380/houston-is-more-stressed-than-other-cities-according-to-survey/
Health & Science,Houston region to receive more monkeypox vaccine doses as case numbers climb,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/29/429377/houston-region-to-receive-more-monkeypox-vaccine-doses-as-case-numbers-climb/
Texas,Uvalde survivors face bureaucracy and confusion as they struggle to stay afloat financially,https://www.houstonpublicmedia.org/articles/news/texas/2022/07/29/429389/uvalde-survivors-face-bureaucracy-and-confusion-as-they-struggle-to-stay-afloat-financially/
School shooting,Uvalde’s Robb Elementary School Principal Mandy Gutierrez reinstated days after suspension,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/29/429382/uvaldes-robb-elementary-school-principal-mandy-gutierrez-reinstated-days-after-suspension/
Encore Houston,"Encore Houston, Episode 184: Houston Brass Band",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/07/29/429140/encore-houston-episode-184-houston-brass-band/
Texas Standard,Study: Chemical exposure in Houston increased directly after Harvey,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/29/429358/chemical-exposure-for-houston-residents-increased-directly-after-hurricane-harvey-study-shows/
UH Moment,UH Moment: $4 Million Gift Supports UH’s New Center for Economic Inclusion,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/07/29/429352/uh-moment-4-million-gift-supports-uhs-new-center-for-economic-inclusion/
UH Moment,UH Moment: International Wheelchair Tennis Camp at UH,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/07/29/429348/uh-moment-international-wheelchair-tennis-camp-at-uh/
I SEE U,"I SEE U, Episode 13: The Radical Forgiveness of Anthony Graves [Encore]",https://www.houstonpublicmedia.org/articles/shows/2022/07/29/429341/i-see-u-episode-13-the-radical-forgiveness-of-anthony-graves-encore/
Houston Matters,"Plans to raise part of I-10, and Houston’s stress level (July 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/29/428995/plans-to-raise-part-of-i-10-and-houstons-stress-level-july-29-2022/
Houston Matters,"Tough times for ice cream lovers: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/29/429210/tough-times-for-ice-cream-lovers-the-good-bad-and-ugly-of-the-week/
