section,title,url
Education,"Republican endorsed candidates dominate Cy-Fair school board race, unofficial returns show",https://www.houstonpublicmedia.org/articles/education/2023/11/09/469032/republican-endorsed-candidates-dominate-cy-fair-school-board-race-unofficial-returns-show/
Education News,"School bond propositions met with mixed results in Katy ISD, other Houston-area districts",https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/08/469020/school-bond-propositions-met-with-mixed-results-in-katy-isd-other-houston-area-districts/
Politics,Texas businessman at center of Attorney General Ken Paxton’s impeachment facing new charges,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/09/469034/texas-businessman-at-center-of-attorney-general-ken-paxtons-impeachment-facing-new-charges/
Houston Mayor,Mayor Sylvester Turner endorses Sheila Jackson Lee in Houston mayoral runoff,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/11/08/469014/mayor-sylvester-turner-endorses-sheila-jackson-lee-in-houston-mayoral-runoff/
Local,"Massive fire contained at Shepherd chemical plant, one employee hospitalized",https://www.houstonpublicmedia.org/articles/news/local/2023/11/08/468931/chemical-plant-explosion-shepherd-san-jacinto-county/
Fort Bend,"Fort Bend voters approve teacher raises, reject stadium repair funds",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/08/468997/fort-bend-voters-approve-teacher-raises-reject-stadium-repair-funds/
Elections,"Houston mayor’s race heads to runoff between John Whitmire, Sheila Jackson Lee",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468843/houston-mayor-runoff-john-whitmire-sheila-jackson-lee/
Education News,Megan Thee Stallion returns to alma mater TSU to give out scholarships,https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/08/468688/megan-thee-stallion-returns-to-alma-mater-tsu-to-give-out-scholarships/
Local,City of Houston will hold fifth gun buy-back event later this month,https://www.houstonpublicmedia.org/articles/news/local/2023/11/09/469050/city-of-houston-will-hold-fifth-gun-buy-back-event-later-this-month/
Houston Matters,"How chemical plant incidents affect residents (Nov. 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/09/468533/how-chemical-plant-incidents-affect-residents-nov-9-2023/
Fort Bend,Rosenberg voters approve bond for emergency services and public works complexes,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/08/469010/rosenberg-voters-approve-bond-for-emergency-services-and-public-works-complexes/
Elections,Texas voters reject proposal to increase judges’ retirement ages,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/08/468991/texas-voters-reject-proposal-to-increase-judges-retirement-ages/
Fort Bend,"Fort Bend voters approve $865 million bond for mobility, parks projects",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/08/468989/fort-bend-voters-approve-865-million-bond-for-mobility-parks-projects/
Houston,"Southwest Houston Jewish restaurant burglarized, Houstonians raise more than $20,000 for damages",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/08/468970/southwest-houston-jewish-restaurant-burglarized-houstonians-raise-more-than-20000-for-damages/
Elections,Nearly half of Houston City Council races headed to December runoff,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/08/468971/houston-city-council-races-december-2023-runoff/
Houston Matters,Learning the art of printmaking — using a steamroller,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/08/468940/learning-the-art-of-printmaking-using-a-steamroller/
Houston Matters,Terence Blanchard brings “Fire Shut Up in My Bones” to Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/08/468946/terence-blanchard-brings-fire-shut-up-in-my-bones-to-houston/
Elections,"Chris Hollins, Orlando Sanchez advance to runoff in Houston city controller’s contest",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/08/468841/chris-hollins-orlando-sanchez-advance-to-runoff-in-houston-city-controllers-contest/
Houston,Houston-area voters OK all three local propositions,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/08/468922/houston-area-voters-ok-all-three-local-propositions/
Energy & Environment,Texans approved billions in spending on power plants. What comes next?,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/08/468918/texans-approved-billions-in-spending-on-power-plants-what-comes-next/
Houston Matters,"Takeaways from Election Day (Nov. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/08/468528/takeaways-from-election-day-nov-8-2023/
Texas,Uvalde elects former mayor Cody Smith as its next leader in the shadow of the Robb Elementary shooting,https://www.houstonpublicmedia.org/articles/news/texas/2023/11/07/468902/uvalde-elects-former-mayor-cody-smith-as-its-next-leader-in-the-shadow-of-the-robb-elementary-shooting/
Houston Matters,Third Texas Legislature special session ends with no vote on school vouchers,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/07/468859/third-texas-legislature-special-session-ends-with-no-vote-on-school-vouchers/
Politics,"Abbott calls fourth special session after school vouchers, border bills die in Legislature again",https://www.houstonpublicmedia.org/articles/news/politics/2023/11/07/468861/abbott-calls-fourth-special-session-after-school-vouchers-border-bills-die-in-legislature-again/
Elections,A mother’s run for mayor raises a difficult question: How does Uvalde move forward?,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468836/a-mothers-run-for-mayor-raises-a-difficult-question-how-does-uvalde-move-forward/
