section,title,url
Criminal Justice,Scrutiny grows over law enforcement’s response to Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/26/425989/questions-over-law-enforcements-response-to-uvalde-shooting-linger-as-scrutiny-grows/
The Uvalde School Shooting,'As soon as I heard that I went crazy': Parent remembers waiting outside school as kids were killed,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/27/425995/as-soon-as-i-heard-that-i-went-crazy-parent-remembers-waiting-outside-school-as-kids-were-killed/
Guns,A brokenhearted husband dies after his wife is killed in the Texas school shooting,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/05/27/426001/a-brokenhearted-husband-dies-after-his-wife-is-killed-in-the-texas-school-shooting/
Texas,Uvalde gathers in tears and prayers to mourn victims of school shooting,https://www.houstonpublicmedia.org/articles/news/texas/2022/05/26/425929/uvalde-gathers-in-tears-and-prayers-to-mourn-victims-of-school-shooting/
Politics,"Beto O'Rourke interrupts Uvalde school shooting news conference, tells Gov. Abbott 'this is on you'",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/25/425847/beto-orourke-confronts-texas-gov-greg-abbott-at-uvalde-press-conference-this-is-on-you/
Texas,How to help Uvalde families after deadly elementary school shooting,https://www.houstonpublicmedia.org/articles/news/texas/2022/05/25/425817/how-to-help-uvalde-families-following-yesterdays-elementary-school-shooting/
Politics,Alexandra del Moral Mealer will face Harris County Judge Lina Hidalgo in November,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/25/425678/alexandra-del-moral-mealer-will-face-harris-county-judge-lina-hidalgo-in-november/
Politics,"Texas Attorney General Ken Paxton, endorsed by Trump, wins Republican primary",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/25/425708/paxton-defeats-bush-in-the-republican-attorney-generals-contest/
Politics,Jones beats Bess in the Democratic primary runoff for House District 147,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/27/425871/jones-beats-bess-in-the-democratic-primary-runoff-for-house-district-147/
Town Square,Uvalde shooting opens discussion on gun control laws and mental illness,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/05/26/425926/uvalde-shooting-opens-discussion-on-gun-control-laws-and-mental-illness/
Houston Matters,The Bigger Picture: 'MEN' and the psychology of masculinity,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/26/425937/the-bigger-picture-men-and-the-psychology-of-masculinity/
Texas,"Uvalde gunman walked through apparently unlocked door, DPS says",https://www.houstonpublicmedia.org/articles/news/texas/2022/05/26/425963/uvalde-gunman-walked-through-apparently-unlocked-door-dps-says/
Houston Matters,"The response to gun violence, and the Muslim experience in Houston (May 26, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/26/425728/the-response-to-gun-violence-and-the-muslim-experience-in-houston-may-26-2022/
Guns,Santa Fe shooting survivor horrified as Uvalde becomes deadliest Texas school massacre,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/05/25/425905/santa-fe-shooting-survivor-horrified-as-uvalde-becomes-deadliest-texas-school-massacre/
Hurricane,NOAA predicts “above normal” 2022 Atlantic hurricane season,https://www.houstonpublicmedia.org/articles/news/hurricane/2022/05/25/425875/noaa-predicts-above-normal-2022-atlantic-hurricane-season/
Health & Science,A preventative COVID-19 drug has opened up life for some immunocompromised Texans. But it remains unknown to many others,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/25/425246/preventative-covid-19-therapeutic-opens-up-life-for-some-immunocompromised-texans-remains-unknown-to-many-others/
Politics,"Top Texas Republicans resist gun control, push for more armed teachers and police at schools in wake of Uvalde shooting",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/25/425761/top-texas-republicans-resist-gun-control-push-for-more-armed-teachers-and-police-at-schools-in-wake-of-uvalde-shooting/
Criminal Justice,"Biden has a new executive order on policing, 2 years after George Floyd was killed",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/25/425751/biden-has-a-new-executive-order-on-policing-2-years-after-george-floyd-was-killed/
Houston Matters,"School shooting in Uvalde, primary runoff results, and the life of George Floyd (May 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/25/425718/school-shooting-in-uvalde-primary-runoff-results-and-the-life-of-george-floyd-may-25-2022/
Texas,"The small town of Uvalde, Texas is reeling from tragedy",https://www.houstonpublicmedia.org/articles/news/texas/2022/05/24/425734/in-uvalde-the-hometown-of-actor-matthew-mcconaughey-friday-night-football-rules/
Town Square,"Harris County voting process examined, and important decisions to make toward November elections",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/05/24/425923/harris-county-voting-process-examined-and-important-decisions-to-make-toward-november-elections/
Texas,"DPS: 19 students, 2 adults dead in Uvalde grade school shooting",https://www.houstonpublicmedia.org/articles/news/texas/2022/05/24/425703/15-killed-in-uvalde-elementary-school-shooting-18-year-old-gunman-dead/
Bauer Business Focus,Search Engines and the Housing Market,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/05/24/425663/search-engines-and-the-housing-market/
Politics,Texans head back to the polls for today’s runoff election,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/24/425658/texans-head-back-to-the-polls-for-todays-runoff-election/
Houston Matters,"Navigating high home prices and mortgage rates (May 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/24/425590/navigating-high-home-prices-and-mortgage-rates-may-24-2022/
Town Square,"Military efforts aren't just focused on recruiting, they're also focused on connecting with local community",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/05/23/425823/military-efforts-arent-just-focused-on-recruiting-theyre-also-focused-on-connecting-with-the-community/
Politics,This year's Harris County elections have been plagued by long wait times. Tuesday could be more of the same,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/23/425617/harris-county-elections-administrator-isabel-longoria-says-county-gop-could-delay-election-results/
Energy & Environment,Endangered sea turtle nest found at Galveston Island State Park for the first time in a decade,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/23/425599/endangered-sea-turtle-nest-found-at-galveston-island-state-park-for-the-first-time-in-a-decade/
Health & Science,Children ages 5 and up can now get a COVID-19 booster shot in Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/23/425610/children-ages-5-and-up-can-now-get-a-covid-19-booster-shot-in-houston/
Health & Science,Pfizer says its COVID-19 vaccine produces a strong immune response in kids under 5,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/23/425578/pfizer-says-its-covid-19-vaccine-produces-a-strong-immune-response-in-kids-under-5/
Houston Matters,"Baby formula shortage, and bacteria on Texas beaches (May 23, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/23/425530/baby-formula-shortage-and-bacteria-on-texas-beaches-may-23-2022/
Town Square,What happens if Texas abortion laws change?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/05/20/425778/what-happens-if-texas-abortion-laws-change/
