section,title,url
Politics,Greg Abbott and Beto O'Rourke are set for an election clash after primary wins,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420240/texas-gov-abbott-and-beto-orourke-are-set-for-an-election-clash-after-primary-wins/
Politics,Texas Attorney General Ken Paxton will head to a primary runoff against George P. Bush,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/02/420237/texas-attorney-general-ken-paxton-will-head-to-a-primary-runoff-against-george-p-bush/
Politics,2022 Texas Primary: Harris County leaders poised to win their parties' nomination,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/419921/2022-texas-primary-harris-county-leaders-face-primary-challenges/
Politics,2022 Texas Primary: Statewide and Congressional Election Results,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420157/2022-texas-primary-statewide-and-congressional-election-results/
Politics,Texas says Harris County's vote count will be delayed — a claim the elections administrator denies,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420212/texas-secretary-of-state-says-vote-count-in-harris-county-is-delayed/
Politics,About a third of Harris County mail-in primary ballots were rejected. There's still time to correct them,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420170/about-a-third-of-harris-county-primary-mail-in-ballots-were-rejected/
News,"Texas investigates parents of transgender teen, prompting a lawsuit",https://www.houstonpublicmedia.org/articles/news/2022/03/01/420159/texas-investigates-parents-of-transgender-teen-prompting-a-lawsuit/
Politics,Watch: President Biden delivers his State of the Union on Tuesday night,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420219/watch-president-biden-delivers-his-state-of-the-union-on-tuesday-night/
Politics,"Primary Election Day gets underway with no major issues, as thousands cast their ballots",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420115/primary-election-day-gets-underway-with-no-major-issues-as-thousands-cast-their-ballots/
Energy & Environment,"Big Oil has operated in Russia for decades, but many companies are cutting ties in protest of the Ukraine invasion",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/01/420086/big-oil-has-operated-in-russia-for-decades-but-many-companies-are-cutting-ties-in-protest-of-ukraine-invasion/
Politics,It’s primary election day in Texas. Here’s what you need to know about the top statewide races,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420097/its-primary-election-day-in-texas-heres-what-you-need-to-know-about-the-top-statewide-races/
Houston Matters,"Primary Election Day in Texas (March 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/01/420002/primary-election-day-in-texas-march-1-2022/
Town Square,"What you need to know for Election Day, plus how you can support Ukrainians here in Texas",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/28/420083/what-you-need-to-know-for-election-day-plus-how-you-can-support-ukrainians-here-in-texas/
Business,Houston Rodeo vendors get back to business after 2 years of COVID-19 shutdown,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/28/420017/rodeo-vendors-ready-for-2022-after-pandemic-shut-down-business/
Politics,An election mailer trying to sway Democratic Harris County voters may not be from who you think,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/28/420038/a-pac-is-trying-to-sway-harris-county-democratic-primary-voters-against-incumbent-democratic-officeholders/
Health & Science,"As Texas moves to treat gender-affirming care for trans kids as 'child abuse,' families and advocates worry about the future",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/28/420043/as-texas-moves-to-treat-gender-affirming-care-for-trans-kids-as-child-abuse-families-and-advocates-worry-about-the-future/
Health Matters,Dealing with Eating Disorders,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/02/28/420027/dealing-with-eating-disorders-2/
Energy & Environment,Supreme Court to hear a case that could limit the EPA's power to fight climate change,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/28/419996/supreme-court-to-hear-a-case-that-could-limit-the-epas-power-to-fight-climate-change/
Houston Matters,"An historic court nominee, and a conference on the paranormal (Feb. 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/28/419889/an-historic-supreme-court-nominee-and-a-conference-on-the-paranormal-at-rice-feb-28-2022/
I SEE U,"I SEE U, Episode 37: Shalita Grant Me the Serenity",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/02/25/419906/i-see-u-episode-37-shalita-grant-me-the-serenity/
Town Square,Latest implications of Russia’s Ukraine invasion – from effects on global energy to consequences facing military families,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/25/419967/latest-implications-of-russias-ukraine-invasion-from-effects-on-global-energy-to-consequences-facing-military-families/
Houston Matters,Houston artist Ted Ellis has made a career out of documenting Black history and culture,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/25/419937/houston-artist-ted-ellis-has-made-a-career-out-of-documenting-black-history-and-culture/
Party Politics,Party Politics: Life During Wartime,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/02/25/419932/party-politics-life-during-wartime/
Politics,Local district and county attorneys push back against Texas directive on transgender medical care,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/25/419913/local-district-and-county-attorneys-push-back-against-texas-directive-on-transgender-medical-care/
Houston Matters,"Houstonians react to Russia's Invasion of Ukraine (Feb. 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/25/419793/houstonians-react-to-russias-invasion-of-ukraine-feb-25-2022/
Law,"Ketanji Brown Jackson, Biden's Supreme Court nominee, blazed trails all her life",https://www.houstonpublicmedia.org/articles/news/politics/2022/02/25/419885/biden-has-picked-ketanji-brown-jackson-as-his-supreme-court-nominee-sources-tell-npr/
Houston Matters,"Leatherface Goes After Gentrifying Hipsters: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/25/419789/leatherface-goes-after-gentrifying-hipsters-the-good-bad-and-ugly-of-the-week/
Politics,"30% of Harris County mail-in ballots so far must be corrected in person, elections administrator says",https://www.houstonpublicmedia.org/articles/news/politics/2022/02/25/419702/almost-half-of-mail-in-ballots-in-harris-county-have-to-corrected-in-person/
Town Square,"The humanitarian, economic, and political impact of Russia's invasion of Ukraine",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/24/419868/the-humanitarian-economic-and-political-impact-of-russias-invasion-of-ukraine/
Energy & Environment,Russia's invasion of Ukraine is driving up oil prices. That’s good for Texas oil and gas companies – and bad for consumers,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/24/419860/russias-invasion-of-ukraine-is-driving-up-oil-prices-thats-good-for-texas-oil-and-gas-companies-and-bad-for-consumers/
Politics,"Debate between Texas GOP attorney general candidates got heated, even though incumbent Ken Paxton wasn’t there",https://www.houstonpublicmedia.org/articles/news/politics/2022/02/24/419817/watch-texas-attorney-general-republican-primary-candidates-debate/
Energy & Environment,Oil surges past $100 a barrel after Russia invades Ukraine,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/24/419809/oil-surges-past-100-a-barrel-after-russia-invades-ukraine/
